0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,4,9,8,10,10,8,7,6,2,1,2,1,5,5,3,3,3,0,0,0,1,0,2,1,1,1,15,14,18,19,17,14,16,14,12,58,33,75,67,83,83,67
Hôpital Maisonneuve-Rosemont,54,49,58,60,56,57,66,61,55,77,12,16,9,15,20,17,22,17,32,1,2,0,0,7,5,1,4,14,166,155,154,149,116,141,165,155,143,91,107,111,104,106,122,113
Hôpital Santa Cabrini,38,41,48,51,48,43,40,43,48,44,23,18,18,12,17,15,17,23,20,9,12,7,4,1,8,6,13,10,91,87,82,83,85,77,98,87,75,108,126,134,126,113,105,113
Hôpital Fleury,18,17,17,17,11,17,22,18,22,17,5,1,3,1,2,5,6,7,4,0,0,1,0,0,0,0,1,1,81,75,67,60,66,64,82,75,61,94,94,94,61,94,122,100
Hôpital du Sacré-Coeur de Montréal,46,50,44,32,42,46,57,42,54,53,18,17,6,7,16,20,15,22,22,1,4,2,0,2,5,2,6,10,161,161,159,160,124,122,194,163,132,109,96,70,91,100,124,91
Hôpital Jean-Talon,22,28,25,21,22,16,29,26,22,17,9,2,4,2,2,6,7,4,2,0,0,0,0,0,0,0,1,1,98,89,100,109,72,88,136,107,86,127,114,95,100,73,132,118
Pavillon Albert-Prévost,13,11,5,8,10,9,6,10,9,7,8,3,3,4,6,5,4,5,3,2,0,1,1,3,2,3,3,1,11,11,9,10,5,7,11,10,9,85,38,62,77,69,46,77
Centre hospitalier de l'université de Montréal,51,69,62,62,59,68,74,65,66,64,26,21,11,20,20,32,14,18,24,6,4,4,3,6,10,7,5,8,172,202,191,160,155,159,203,187,151,135,122,122,116,133,145,127
Hôpital Royal Victoria,33,62,70,66,55,54,55,65,63,45,32,40,38,32,34,31,41,37,20,23,18,19,14,20,18,21,24,9,115,123,107,113,88,93,123,120,109,188,212,200,167,164,167,197
Hôpital général de Montréal,31,36,31,36,39,29,33,40,44,37,18,12,13,19,18,17,18,23,15,9,6,6,7,11,10,12,13,6,76,82,88,74,49,55,92,81,69,116,100,116,126,94,106,129
Hôpital de Montréal pour enfants,12,16,17,10,8,10,13,9,14,8,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,142,167,129,129,133,165,178,146,114,133,142,83,67,83,108,75
Campus Lachine,14,4,6,8,4,2,7,7,10,2,3,0,3,2,1,1,5,4,1,1,0,0,0,1,1,1,2,1,51,48,61,41,35,49,54,49,28,29,43,57,29,14,50,50
Hôpital général juif Sir Mortimer B. Davis,53,88,78,95,69,70,91,106,84,64,22,17,16,11,22,22,30,20,10,9,3,4,1,5,9,11,8,2,220,217,229,186,160,185,262,224,187,166,147,179,130,132,172,200
Hôpital de Verdun,26,27,35,24,31,28,42,45,31,33,2,2,2,1,4,9,15,6,10,0,0,0,0,0,0,0,1,2,94,105,98,89,79,104,115,105,85,104,135,92,119,108,162,173
Hôpital Notre-Dame,35,40,43,38,48,47,55,57,43,41,17,11,11,11,24,27,22,15,18,3,1,1,1,3,10,9,4,9,98,93,94,84,82,81,116,95,82,114,123,109,137,134,157,163
Centre hospitalier de St. Mary,22,32,32,26,20,25,28,26,31,21,10,6,11,6,7,11,8,12,5,1,3,1,1,2,4,0,4,1,89,84,71,71,66,67,91,83,76,145,145,118,91,114,127,118
Hôpital de La Salle,15,17,16,25,13,11,12,18,18,15,8,6,9,5,5,3,5,7,4,3,1,3,3,2,2,1,2,1,66,60,63,60,49,54,71,69,57,113,107,167,87,73,80,120
Hôpital général du Lakeshore,31,53,57,47,49,57,49,53,52,39,26,27,28,21,30,34,30,27,19,17,14,12,11,15,22,18,15,10,104,103,90,103,80,79,109,97,79,171,184,152,158,184,158,171
Institut de Cardiologie de Montréal,22,17,13,11,9,7,12,13,13,14,3,1,2,1,0,1,2,3,4,1,0,0,0,0,0,0,1,1,63,65,65,57,28,48,67,60,49,77,59,50,41,32,55,59
CHU Sainte-Justine,16,15,NA,18,10,19,20,12,13,9,0,NA,3,0,1,0,0,2,1,0,NA,1,0,0,0,0,1,1,182,NA,156,136,157,199,204,157,137,94,NA,113,63,119,125,75
Total Montréal,564,679,661,664,611,625,721,724,NA,NA,246,201,192,171,235,261,264,NA,NA,86,68,62,47,78,108,93,NA,NA,2095,1941,2031,1893,1646,1851,2387,NA,NA,120,117,118,108,111,128,128
