"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","7","11","12","4","3","3","6","6","3","4","10","12","1","2","1","3","3","0","0","4","5","0","0","1","1","1","17","14","15","6","12","5","15","12","13","75","58","92","100","33","25","25"
"Hôpital Maisonneuve Rosemont","54","65","53","58","83","76","72","68","76","65","21","16","32","39","32","22","23","28","19","2","3","12","25","12","9","4","10","4","178","165","156","143","202","178","203","189","175","120","98","107","154","141","133","126"
"Hôpital Santa Cabrini","38","46","37","34","35","45","38","45","40","31","23","19","16","22","18","11","14","17","8","12","7","7","11","12","4","2","8","2","100","99","66","90","110","105","108","103","95","121","97","89","92","118","100","118"
"Hôpital Fleury","18","18","16","16","18","21","16","24","20","17","2","4","1","5","5","3","0","5","3","0","0","0","0","0","0","0","1","1","80","95","74","92","94","96","113","88","87","100","89","89","100","117","89","133"
"Hôpital du Sacré-Coeur de Montréal","46","61","55","53","53","64","53","52","59","48","26","18","20","24","24","19","15","26","13","10","4","7","6","7","3","3","8","2","183","165","163","142","214","183","176","183","172","133","120","115","115","139","115","113"
"Hôpital Jean Talon","22","15","17","14","15","19","18","22","20","18","2","0","0","2","2","1","5","3","3","0","0","0","0","0","0","0","1","1","118","117","95","113","125","107","117","115","109","68","77","64","68","86","82","100"
"Pavillon Albert Prévost","13","9","5","7","7","7","12","8","8","8","5","1","4","4","3","2","2","4","4","0","0","1","2","0","0","0","2","1","13","6","7","6","10","12","8","11","10","69","38","54","54","54","92","62"
"Centre hospitalier de l'université de Montréal","51","67","61","62","68","63","65","68","63","58","20","22","27","26","12","15","25","20","16","4","4","9","15","6","2","1","5","4","193","176","147","171","209","198","196","190","184","131","120","122","133","124","127","133"
"Hôpital Royal Victoria","33","53","43","40","45","59","51","45","55","47","22","20","12","20","22","24","17","28","22","14","7","7","4","7","7","7","14","10","137","119","107","125","161","148","127","134","137","161","130","121","136","179","155","136"
"Hôpital général de Montréal","31","NA","46","48","39","46","54","44","49","39","NA","19","25","24","24","24","27","23","14","NA","1","10","16","14","13","14","12","5","NA","98","88","71","95","93","92","94","94","NA","148","155","126","148","174","142"
"Hôpital de Montréal pour enfants","12","13","16","9","11","14","12","8","15","12","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","176","174","157","169","189","165","171","189","215","108","133","75","92","117","100","67"
"Campus Lachine","14","9","5","2","7","9","6","6","7","12","1","1","1","1","1","1","0","2","4","0","0","0","0","0","0","0","1","2","63","57","41","57","63","65","73","59","51","64","36","14","50","64","43","43"
"Hôpital général juif Sir Mortimer B. Davis","53","77","90","65","73","91","95","75","78","65","8","7","14","15","13","9","13","16","11","0","0","2","6","5","1","1","5","3","268","262","219","195","283","302","267","254","256","145","170","123","138","172","179","142"
"Hôpital de Verdun","26","25","24","18","30","35","30","31","24","27","0","1","3","1","4","2","3","2","4","0","0","0","0","0","0","0","1","1","117","121","99","124","130","133","112","123","110","96","92","69","115","135","115","119"
"Hôpital Notre Dame","35","29","26","35","42","44","37","41","43","41","4","7","8","12","12","17","12","17","18","2","0","0","2","2","4","2","7","7","106","104","84","102","123","109","99","105","103","83","74","100","120","126","106","117"
"Centre hospitalier de St Mary","22","25","22","17","23","29","22","27","25","25","5","3","5","3","5","5","5","7","6","1","0","0","2","1","1","1","2","1","111","107","82","80","119","114","99","99","100","114","100","77","105","132","100","123"
"Hôpital de La Salle","15","19","8","11","14","20","22","19","17","16","7","3","2","2","3","3","4","7","4","2","2","1","0","1","0","0","4","1","82","81","84","78","91","76","75","75","76","127","53","73","93","133","147","127"
"Hôpital général du Lakeshore","31","47","36","36","42","52","59","58","50","44","20","20","21","23","25","33","34","27","19","10","9","16","14","14","19","20","17","7","101","111","78","98","119","101","108","106","113","152","116","116","135","168","190","187"
"Institut de Cardiologie de Montréal","22","12","11","7","5","13","9","12","16","17","5","2","1","0","0","1","1","5","3","0","0","0","0","0","0","0","1","1","63","63","40","34","66","63","52","48","51","55","50","32","23","59","41","55"
"CHU Sainte Justine","16","22","13","7","14","5","13","17","12","11","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","2","0","225","228","219","255","233","253","210","219","245","138","81","44","88","31","81","106"
"Total Montréal","564","621","591","550","636","716","687","673","NA","NA","175","167","202","235","207","194","202","NA","NA","57","37","76","108","81","63","56","NA","NA","2331","2362","2021","2151","2648","2506","2421","NA","NA","110","105","98","113","127","122","119"
