"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","7","8","6","9","1","3","7","6","3","3","3","2","3","0","2","3","3","2","0","0","0","1","0","0","1","1","12","16","14","15","16","9","15","14","13","58","58","67","50","75","8","25"
"Hôpital Maisonneuve Rosemont","54","76","93","96","73","76","NA","67","79","65","42","30","39","31","17","NA","18","31","24","22","18","10","8","3","NA","0","12","7","166","212","220","199","203","NA","170","197","171","141","172","178","135","141","NA","124"
"Hôpital Santa Cabrini","38","39","41","39","37","34","39","35","44","35","12","17","10","11","12","12","16","18","12","9","6","3","2","1","1","4","8","3","98","129","122","111","100","108","85","104","94","103","108","103","97","89","103","92"
"Hôpital Fleury","18","22","27","12","21","21","17","18","21","14","7","9","3","2","3","2","2","5","2","0","0","0","0","0","0","0","1","1","87","100","98","108","93","92","74","95","91","122","150","67","117","117","94","100"
"Hôpital du Sacré-Coeur de Montréal","46","64","71","57","68","58","59","50","56","53","32","27","26","24","25","17","21","30","16","12","9","8","10","4","7","3","15","3","167","198","202","218","161","184","138","146","175","139","154","124","148","126","128","109"
"Hôpital Jean Talon","22","19","22","15","15","13","27","11","18","17","2","2","2","1","2","1","3","2","2","0","0","0","0","0","0","0","1","0","105","135","129","130","125","119","102","122","112","86","100","68","68","59","123","50"
"Pavillon Albert Prévost","13","8","4","8","7","6","3","6","8","6","6","2","1","3","1","2","3","4","3","4","1","0","0","0","0","1","2","1","4","8","10","11","10","8","6","10","9","62","31","62","54","46","23","46"
"Centre hospitalier de l'université de Montréal","51","73","77","81","76","78","77","79","72","60","32","29","31","24","24","28","40","26","16","15","10","5","5","5","6","21","8","4","160","223","199","199","185","203","160","191","175","143","151","159","149","153","151","155"
"Hôpital Royal Victoria","33","58","54","61","57","56","50","44","54","49","37","24","29","31","28","28","20","28","23","21","19","12","16","14","14","13","14","11","109","175","144","139","120","152","118","137","141","176","164","185","173","170","152","133"
"Hôpital général de Montréal","31","47","43","45","47","51","49","50","42","35","25","19","17","19","25","20","30","19","10","14","13","5","5","9","12","14","9","3","81","109","96","103","88","101","83","90","90","152","139","145","152","165","158","161"
"Hôpital de Montréal pour enfants","12","10","16","14","23","17","11","14","13","10","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","271","259","214","224","216","170","218","256","211","83","133","117","192","142","92","117"
"Campus Lachine","14","10","5","7","6","5","8","9","8","13","2","2","0","2","2","0","3","3","5","0","0","0","0","1","0","0","1","2","44","70","68","55","57","54","58","58","48","71","36","50","43","36","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","86","98","89","91","93","96","79","86","65","32","23","28","29","27","21","20","21","11","15","8","7","11","7","8","6","8","3","230","282","273","261","257","236","220","252","243","162","185","168","172","175","181","149"
"Hôpital de Verdun","26","19","28","31","30","25","23","23","30","34","0","0","4","0","1","1","0","6","9","0","0","0","0","0","0","0","1","2","122","136","139","128","108","125","108","120","107","73","108","119","115","96","88","88"
"Hôpital Notre Dame","35","44","53","40","50","46","37","35","40","37","19","15","16","12","25","11","14","13","14","12","6","4","7","5","4","6","5","5","88","120","114","115","92","112","86","107","102","126","151","114","143","131","106","100"
"Centre hospitalier de St Mary","22","19","23","25","23","23","21","16","22","23","1","5","3","6","5","5","1","4","4","0","0","0","1","1","0","1","1","1","100","120","116","112","106","96","109","105","95","86","105","114","105","105","95","73"
"Hôpital de La Salle","15","17","20","18","20","18","15","18","20","15","4","4","3","6","7","6","2","7","3","0","0","0","2","1","2","1","3","1","54","92","76","82","76","89","65","78","76","113","133","120","133","120","100","120"
"Hôpital général du Lakeshore","31","35","41","46","50","46","49","46","43","42","15","18","24","22","23","20","28","18","17","6","7","13","10","7","9","15","7","6","77","111","108","109","88","98","92","115","112","113","132","148","161","148","158","148"
"Institut de Cardiologie de Montréal","22","17","24","22","18","16","9","17","15","15","4","2","7","2","3","3","6","3","4","1","1","1","0","1","0","0","1","1","34","67","48","66","50","57","42","50","50","77","109","100","82","73","41","77"
"CHU Sainte Justine","16","15","23","9","12","14","19","NA","14","10","0","1","0","0","0","1","NA","1","1","0","0","0","0","0","0","NA","0","0","233","273","235","254","243","269","NA","272","240","94","144","56","75","88","119","NA"
"Total Montréal","564","685","770","723","730","705","610","620","NA","NA","275","233","246","227","234","178","229","NA","NA","133","98","68","77","60","63","85","NA","NA","2242","2835","2625","2639","2394","2282","1949","NA","NA","121","137","128","129","125","108","110"
