"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","2","6","8","2","2","8","6","7","1","0","1","1","0","2","3","3","4","0","0","0","0","0","0","2","1","2","18","12","19","17","14","4","9","13","13","33","17","50","67","17","17","67"
"Hôpital Maisonneuve Rosemont","54","89","75","64","55","36","56","61","74","58","40","35","27","14","5","15","22","29","14","16","14","15","1","0","2","6","10","2","192","207","184","193","175","168","161","183","176","165","139","119","102","67","104","113"
"Hôpital Santa Cabrini","38","41","47","42","29","33","33","37","41","34","11","21","16","11","13","14","11","18","11","5","4","7","6","4","8","7","8","2","95","108","98","90","96","74","77","98","93","108","124","111","76","87","87","97"
"Hôpital Fleury","18","28","23","18","19","21","20","23","19","17","9","7","2","4","7","7","9","4","2","1","2","0","0","0","1","3","1","1","81","91","91","89","92","67","69","88","88","156","128","100","106","117","111","128"
"Hôpital du Sacré-Coeur de Montréal","46","63","57","61","61","54","40","58","57","52","31","32","29","23","19","20","19","24","16","11","5","12","9","4","8","10","8","3","218","186","192","188","212","161","162","181","174","137","124","133","133","117","87","126"
"Hôpital Jean Talon","22","20","22","22","23","20","28","32","20","17","1","3","3","3","2","6","15","3","2","0","0","0","0","0","0","0","1","1","112","114","104","127","110","77","79","114","114","91","100","100","105","91","127","145"
"Pavillon Albert Prévost","13","10","10","10","11","6","7","12","9","7","7","4","4","7","1","3","7","4","3","3","2","0","2","0","0","3","2","1","8","9","18","10","13","9","8","11","11","77","77","77","85","46","54","92"
"Centre hospitalier de l'université de Montréal","51","65","63","59","59","65","54","63","64","57","19","20","11","12","9","23","24","20","16","6","2","3","2","0","4","11","5","5","210","195","202","194","212","151","164","188","188","127","124","116","116","127","106","124"
"Hôpital Royal Victoria","33","63","59","57","61","67","58","69","56","48","30","38","31","33","36","43","48","29","23","23","18","19","23","22","27","35","15","11","157","138","115","137","137","100","116","133","139","191","179","173","185","203","176","209"
"Hôpital général de Montréal","31","58","55","58","59","60","62","65","49","39","35","31","33","31","31","37","41","26","13","23","16","19","17","15","24","31","14","5","88","88","71","86","93","81","82","90","94","187","177","187","190","194","200","210"
"Hôpital de Montréal pour enfants","12","9","15","11","10","5","14","13","14","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","188","177","192","185","155","176","192","174","200","75","125","92","83","42","117","108"
"Campus Lachine","14","7","9","5","7","6","4","2","7","13","1","1","1","3","0","2","1","2","4","0","0","0","1","0","0","1","1","2","72","55","59","57","51","38","38","59","50","50","64","36","50","43","29","14"
"Hôpital général juif Sir Mortimer B. Davis","53","90","69","63","89","59","66","82","80","67","19","18","7","12","10","14","13","16","12","10","8","2","1","3","6","8","5","3","261","248","260","260","271","198","221","252","263","170","130","119","168","111","125","155"
"Hôpital de Verdun","26","30","30","16","22","27","24","26","25","28","1","2","1","0","1","0","2","2","5","0","0","0","0","0","0","0","0","1","138","123","104","132","124","91","109","121","111","115","115","62","85","104","92","100"
"Hôpital Notre Dame","35","37","48","37","41","29","29","49","42","42","16","18","14","13","6","5","14","16","19","6","4","2","2","0","1","1","6","8","101","102","106","109","98","102","104","104","102","106","137","106","117","83","83","140"
"Centre hospitalier de St Mary","22","23","25","23","29","25","18","28","24","25","2","6","6","3","5","6","5","5","6","0","0","1","0","0","0","2","1","1","105","110","103","103","98","87","89","101","101","105","114","105","132","114","82","127"
"Hôpital de La Salle","15","14","15","16","11","5","10","11","16","17","5","7","8","5","1","3","3","6","5","1","2","4","3","0","1","1","2","2","84","83","97","74","90","61","77","77","75","93","100","107","73","33","67","73"
"Hôpital général du Lakeshore","31","52","51","39","31","25","35","33","48","41","30","27","17","8","8","7","14","26","16","21","17","11","3","0","2","3","15","5","117","101","114","102","107","109","92","102","114","168","165","126","100","81","113","106"
"Institut de Cardiologie de Montréal","22","18","19","19","20","13","11","11","14","15","8","4","3","3","5","0","2","4","3","1","2","0","0","2","0","0","1","1","60","44","58","58","54","34","44","50","52","82","86","86","91","59","50","50"
"CHU Sainte Justine","16","13","15","20","10","13","11","20","12","11","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","227","187","224","227","211","198","234","231","234","81","94","125","63","81","69","125"
"Total Montréal","564","734","709","646","655","571","582","703","NA","NA","266","274","214","187","159","207","253","NA","NA","127","96","95","70","50","84","124","NA","NA","2532","2378","2411","2438","2413","1986","2127","NA","NA","130","126","115","116","101","103","125"
