"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","9","7","11","12","4","6","6","0","4","3","4","10","12","1","3","3","0","0","0","0","4","5","0","1","1","13","10","17","14","15","6","12","12","13","50","33","75","58","92","100","33"
"Hôpital Maisonneuve Rosemont","54","79","75","65","53","58","83","76","76","65","35","27","21","16","32","39","32","28","19","14","8","2","3","12","25","12","10","4","181","184","178","165","156","143","202","189","175","146","139","120","98","107","154","141"
"Hôpital Santa Cabrini","38","54","48","46","37","34","35","45","40","31","21","23","23","19","16","22","18","17","8","11","11","12","7","7","11","12","8","2","111","106","100","99","66","90","110","103","95","142","126","121","97","89","92","118"
"Hôpital Fleury","18","14","18","18","16","16","18","21","20","17","0","1","2","4","1","5","5","5","3","0","0","0","0","0","0","0","1","1","95","108","80","95","74","92","94","88","87","78","100","100","89","89","100","117"
"Hôpital du Sacré-Coeur de Montréal","46","56","64","61","55","53","53","64","59","48","28","29","26","18","20","24","24","26","13","9","9","10","4","7","6","7","8","2","186","180","183","165","163","142","214","183","172","122","139","133","120","115","115","139"
"Hôpital Jean Talon","22","20","16","15","17","14","15","19","20","18","0","3","2","0","0","2","2","3","3","0","0","0","0","0","0","0","1","1","113","105","118","117","95","113","125","115","109","91","73","68","77","64","68","86"
"Pavillon Albert Prévost","13","5","10","9","5","7","7","7","8","8","0","1","5","1","4","4","3","4","4","0","0","0","0","1","2","0","2","1","13","14","13","6","7","6","10","11","10","38","77","69","38","54","54","54"
"Centre hospitalier de l'université de Montréal","51","69","71","67","61","62","68","63","63","58","23","22","20","22","27","26","12","20","16","5","2","4","4","9","15","6","5","4","194","198","193","176","147","171","209","190","184","135","139","131","120","122","133","124"
"Hôpital Royal Victoria","33","54","51","53","43","40","45","59","55","47","32","28","22","20","12","20","22","28","22","21","17","14","7","7","4","7","14","10","142","152","137","119","107","125","161","134","137","164","155","161","130","121","136","179"
"Hôpital général de Montréal","31","52","45","NA","46","48","39","46","49","39","29","22","NA","19","25","24","24","23","14","15","15","NA","1","10","16","14","12","5","73","99","NA","98","88","71","95","94","94","168","145","NA","148","155","126","148"
"Hôpital de Montréal pour enfants","12","8","11","13","16","9","11","14","15","12","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","179","164","176","174","157","169","189","189","215","67","92","108","133","75","92","117"
"Campus Lachine","14","5","8","9","5","2","7","9","7","12","0","0","1","1","1","1","1","2","4","0","0","0","0","0","0","0","1","2","77","62","63","57","41","57","63","59","51","36","57","64","36","14","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","85","72","77","90","65","73","91","78","65","15","5","8","7","14","15","13","16","11","3","0","0","0","2","6","5","5","3","259","267","268","262","219","195","283","254","256","160","136","145","170","123","138","172"
"Hôpital de Verdun","26","26","27","25","24","18","30","35","24","27","2","1","0","1","3","1","4","2","4","0","0","0","0","0","0","0","1","1","134","118","117","121","99","124","130","123","110","100","104","96","92","69","115","135"
"Hôpital Notre Dame","35","51","27","29","26","35","42","44","43","41","14","9","4","7","8","12","12","17","18","3","1","2","0","0","2","2","7","7","112","105","106","104","84","102","123","105","103","146","77","83","74","100","120","126"
"Centre hospitalier de St Mary","22","21","26","25","22","17","23","29","25","25","3","4","5","3","5","3","5","7","6","1","0","1","0","0","2","1","2","1","106","114","111","107","82","80","119","99","100","95","118","114","100","77","105","132"
"Hôpital de La Salle","15","17","17","19","8","11","14","20","17","16","4","6","7","3","2","2","3","7","4","0","2","2","2","1","0","1","4","1","86","76","82","81","84","78","91","75","76","113","113","127","53","73","93","133"
"Hôpital général du Lakeshore","31","47","50","47","36","36","42","52","50","44","20","26","20","20","21","23","25","27","19","8","12","10","9","16","14","14","17","7","116","91","101","111","78","98","119","106","113","152","161","152","116","116","135","168"
"Institut de Cardiologie de Montréal","22","12","9","12","11","7","5","13","16","17","4","0","5","2","1","0","0","5","3","0","0","0","0","0","0","0","1","1","52","48","63","63","40","34","66","48","51","55","41","55","50","32","23","59"
"CHU Sainte Justine","16","12","10","22","13","7","14","5","12","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","276","230","225","228","219","255","233","219","245","75","63","138","81","44","88","31"
"Total Montréal","564","693","659","621","591","550","636","716","NA","NA","230","211","175","167","202","235","207","NA","NA","90","77","57","37","76","108","81","NA","NA","2518","2431","2331","2362","2021","2151","2648","NA","NA","123","117","110","105","98","113","127"
