0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,8,9,6,6,9,7,9,8,1,6,7,1,4,2,3,4,4,0,1,3,1,0,0,1,2,1,18,15,4,12,15,14,11,15,15,42,67,75,50,50,75,58
Hôpital Maisonneuve-Rosemont,54,40,46,52,57,51,61,58,55,74,7,20,22,7,10,10,19,16,27,0,5,10,1,0,0,1,3,9,160,144,141,174,170,169,179,156,158,74,85,96,106,94,113,107
Hôpital Santa Cabrini,38,28,20,29,23,30,32,41,40,45,5,5,5,5,3,7,13,15,20,1,0,2,0,1,0,0,6,9,82,90,93,104,89,92,88,88,82,74,53,76,61,79,84,108
Hôpital Fleury,18,15,20,22,17,19,20,28,20,17,3,3,9,8,4,3,8,5,3,0,0,0,2,1,0,0,1,1,78,48,70,74,67,72,71,75,69,83,111,122,94,106,111,156
Hôpital du Sacré-Coeur de Montréal,46,50,47,53,54,43,45,44,47,50,11,19,22,24,12,10,4,15,17,2,2,7,2,3,0,0,3,5,172,155,140,171,176,166,180,170,143,109,102,115,117,93,98,96
Hôpital Jean-Talon,22,20,19,16,27,25,24,24,23,17,1,3,2,3,9,7,3,5,2,0,0,0,0,0,1,0,1,1,116,89,84,121,116,106,123,106,91,91,86,73,123,114,109,109
Pavillon Albert-Prévost,13,5,10,10,11,8,8,10,9,9,3,4,7,5,6,3,6,6,4,3,1,3,2,4,2,2,3,1,6,9,7,14,6,10,10,10,11,38,77,77,85,62,62,77
Centre hospitalier de l'université de Montréal,51,65,52,57,59,58,66,70,67,63,16,13,17,14,17,6,16,18,23,2,4,5,1,2,0,2,5,7,205,179,149,189,192,190,211,187,159,127,102,112,116,114,129,137
Hôpital Royal Victoria,33,74,63,65,61,56,55,56,63,48,37,40,42,29,25,27,19,35,22,21,25,27,19,13,10,13,20,10,108,97,92,138,131,144,136,122,115,224,191,197,185,170,167,170
Hôpital général de Montréal,31,38,35,39,38,25,41,36,41,42,19,16,20,15,12,12,18,20,19,7,11,13,9,6,7,5,11,9,79,68,61,78,70,90,85,82,77,123,113,126,123,81,132,116
Hôpital de Montréal pour enfants,12,16,18,17,11,9,12,6,13,8,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,172,165,178,176,152,154,177,163,135,133,150,142,92,75,100,50
Campus Lachine,14,1,3,1,3,2,1,1,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,53,30,47,54,47,37,45,50,34,7,21,7,21,14,7,7
Hôpital général juif Sir Mortimer B. Davis,53,76,84,98,113,101,99,94,90,72,18,24,28,22,30,19,20,23,14,7,9,8,7,9,13,7,9,3,232,193,225,278,268,242,263,230,205,143,158,185,213,191,187,177
Hôpital de Verdun,26,24,16,19,22,21,20,31,32,28,2,1,0,0,1,1,0,6,6,0,0,0,0,0,0,0,1,1,120,83,103,126,124,122,110,105,90,92,62,73,85,81,77,119
Hôpital Notre-Dame,35,34,43,34,28,36,40,56,44,44,7,15,12,4,10,9,8,14,20,2,5,3,3,1,2,3,3,10,117,90,78,101,97,91,112,99,84,97,123,97,80,103,114,160
Centre hospitalier de St. Mary,22,22,21,24,29,31,28,25,28,19,7,7,7,6,6,7,9,9,3,1,2,1,1,1,0,1,3,1,94,68,68,87,99,76,85,85,84,100,95,109,132,141,127,114
Hôpital de La Salle,15,12,20,22,18,8,16,17,20,14,5,8,6,7,2,2,5,9,4,2,4,2,0,1,0,0,4,1,63,69,59,85,69,76,77,68,60,80,133,147,120,53,107,113
Hôpital général du Lakeshore,31,49,49,61,55,55,57,55,54,43,16,25,35,31,28,30,31,28,20,9,8,19,15,14,13,20,15,10,100,95,82,119,87,95,96,97,90,158,158,197,177,177,184,177
Institut de Cardiologie de Montréal,22,7,9,5,15,9,13,11,12,15,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,51,52,31,68,66,69,61,59,53,32,41,23,68,41,59,50
CHU Sainte-Justine,16,10,9,9,17,13,7,15,15,10,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,187,189,224,232,186,200,202,196,155,63,56,56,106,81,44,94
Total Montréal,564,591,592,642,664,606,654,685,NA,NA,158,213,244,183,181,155,183,NA,NA,57,77,103,63,56,48,55,NA,NA,2213,1928,1936,2401,2227,2215,2322,NA,NA,105,105,114,118,107,116,121
