"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","5","7","6","6","2","6","6","7","2","1","1","3","2","1","3","3","3","0","1","0","0","0","1","0","1","1","18","14","20","15","11","4","13","12","13","67","42","58","50","50","17","50"
"Hôpital Maisonneuve Rosemont","54","62","53","43","45","55","70","63","63","68","18","9","7","8","13","25","28","22","23","1","0","0","3","1","1","7","6","7","186","184","174","173","167","148","178","166","153","115","98","80","83","102","130","117"
"Hôpital Santa Cabrini","38","54","49","39","36","34","44","53","50","39","32","23","14","15","17","21","20","25","20","17","14","7","6","9","11","12","14","12","91","96","81","74","70","83","90","88","67","142","129","103","95","89","116","139"
"Hôpital Fleury","18","26","22","21","28","24","23","27","21","19","12","12","7","8","15","8","13","6","4","2","3","3","1","3","4","4","1","1","69","79","72","66","59","49","72","77","66","144","122","117","156","133","128","150"
"Hôpital du Sacré-Coeur de Montréal","46","52","61","53","45","52","57","60","54","57","21","25","18","15","21","19","24","19","25","4","5","2","3","5","7","4","4","10","170","173","155","149","137","136","167","164","139","113","133","115","98","113","124","130"
"Hôpital Jean Talon","22","22","25","20","15","24","24","27","18","16","3","0","2","5","7","8","5","2","2","0","0","0","0","0","0","0","1","1","111","124","95","91","94","93","108","112","93","100","114","91","68","109","109","123"
"Pavillon Albert Prévost","13","8","6","10","6","5","8","6","8","7","2","2","5","2","1","5","1","5","4","0","0","1","0","0","1","1","2","1","11","11","8","8","8","6","11","10","9","62","46","77","46","38","62","46"
"Centre hospitalier de l'université de Montréal","51","56","72","63","69","64","63","62","69","60","20","12","16","16","18","24","15","21","20","2","2","1","3","8","12","6","5","6","181","216","193","187","157","160","200","182","161","110","141","124","135","125","124","122"
"Hôpital Royal Victoria","33","68","68","71","61","57","59","61","65","43","39","43","39","36","35","36","34","39","19","24","22","22","22","24","26","20","25","9","134","124","121","117","89","103","130","120","117","206","206","215","185","173","179","185"
"Hôpital général de Montréal","31","42","51","45","44","51","42","39","46","35","22","25","27","23","29","23","18","25","12","10","12","16","11","18","17","10","15","4","89","80","83","79","64","72","88","78","74","135","165","145","142","165","135","126"
"Hôpital de Montréal pour enfants","12","10","14","15","7","12","19","25","12","9","0","0","1","0","2","0","2","1","1","0","0","0","0","0","0","0","0","0","133","134","141","114","119","146","174","157","137","83","117","125","58","100","158","208"
"Campus Lachine","14","10","11","13","9","8","12","10","10","2","3","2","5","5","2","5","5","4","1","0","1","0","3","1","1","2","2","1","56","54","58","44","36","40","45","51","30","71","79","93","64","57","86","71"
"Hôpital général juif Sir Mortimer B. Davis","53","91","97","89","79","80","NA","85","88","64","22","21","26","19","21","NA","23","22","10","9","7","11","10","12","NA","8","8","2","253","237","207","202","199","NA","274","228","201","172","183","168","149","151","NA","160"
"Hôpital de Verdun","26","38","27","28","19","20","30","35","36","31","16","3","4","2","1","5","9","9","8","1","1","0","0","0","0","0","1","1","111","99","105","102","94","108","112","108","90","146","104","108","73","77","115","135"
"Hôpital Notre Dame","35","46","40","47","42","36","43","41","44","41","19","13","15","13","21","17","12","16","20","5","4","6","4","10","12","5","5","11","93","97","88","101","80","87","99","95","87","131","114","134","120","103","123","117"
"Centre hospitalier de St Mary","22","28","31","33","30","27","28","30","30","22","9","6","11","8","7","9","12","11","5","4","1","1","1","2","3","3","3","1","93","82","87","79","63","78","71","85","80","127","141","150","136","123","127","136"
"Hôpital de La Salle","15","22","26","18","11","9","11","22","19","15","9","10","8","0","1","2","4","7","4","2","2","4","0","0","0","0","2","1","73","75","72","56","78","63","87","71","60","147","173","120","73","60","73","147"
"Hôpital général du Lakeshore","31","61","55","50","55","44","50","54","51","40","29","26","33","23","21","29","34","26","20","13","13","19","15","9","15","21","13","11","123","108","88","102","77","99","100","99","84","197","177","161","177","142","161","174"
"Institut de Cardiologie de Montréal","22","14","14","13","14","12","10","15","13","15","5","2","2","3","4","2","3","2","4","0","1","0","0","0","0","0","1","1","70","60","63","48","33","53","75","58","49","64","64","59","64","55","45","68"
"CHU Sainte Justine","16","12","11","5","9","14","13","14","11","9","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","138","142","164","142","167","154","181","174","169","75","69","31","56","88","81","88"
"Total Montréal","564","730","738","683","630","634","608","735","NA","NA","283","235","241","204","238","239","265","NA","NA","94","89","93","82","102","111","103","NA","NA","2203","2189","2075","1949","1802","1682","2275","NA","NA","129","131","121","112","112","108","130"
