"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","5","7","14","3","8","11","8","9","1","2","5","7","1","0","1","4","5","0","1","1","5","0","0","0","2","2","11","20","5","19","9","15","19","14","14","33","42","58","117","25","67","92"
"Hôpital Maisonneuve Rosemont","54","59","54","61","60","79","84","58","73","60","15","11","27","28","20","29","22","31","15","2","1","4","15","7","8","3","13","3","184","205","150","143","189","202","204","187","194","109","100","113","111","146","156","107"
"Hôpital Santa Cabrini","38","40","40","41","42","47","45","44","51","31","26","18","24","26","24","16","22","27","8","14","13","13","19","15","7","8","16","2","101","97","88","69","93","95","95","98","102","105","105","108","111","124","118","116"
"Hôpital Fleury","18","13","14","20","15","19","23","22","19","18","0","0","3","4","3","6","8","5","4","0","0","0","0","1","0","0","1","1","108","84","88","82","95","99","90","92","88","72","78","111","83","106","128","122"
"Hôpital du Sacré-Coeur de Montréal","46","58","43","59","58","49","59","56","59","56","26","18","27","35","18","19","15","25","21","10","4","7","12","8","3","0","8","5","183","177","167","137","181","189","175","180","176","126","93","128","126","107","128","122"
"Hôpital Jean Talon","22","27","12","10","21","25","20","17","22","18","7","2","2","2","1","1","1","4","3","1","0","0","0","0","0","0","1","1","133","131","100","85","117","96","121","113","108","123","55","45","95","114","91","77"
"Pavillon Albert Prévost","13","13","8","7","10","7","10","11","8","7","3","4","3","4","3","4","5","3","3","1","0","2","2","0","0","1","1","1","16","9","7","9","7","7","14","11","10","100","62","54","77","54","77","85"
"Centre hospitalier de l'université de Montréal","51","66","64","73","72","69","70","80","65","65","16","15","19","28","18","23","25","18","22","4","2","3","7","4","2","7","4","6","194","185","211","167","212","197","198","196","185","129","125","143","141","135","137","157"
"Hôpital Royal Victoria","33","62","47","51","54","59","50","51","63","47","38","23","28","33","33","24","29","39","24","20","13","14","16","22","15","9","25","13","135","146","111","115","139","116","122","132","135","188","142","155","164","179","152","155"
"Hôpital général de Montréal","31","44","44","43","37","43","45","49","53","40","26","26","28","21","22","25","23","28","14","20","13","18","18","14","12","12","16","5","88","98","98","66","87","84","89","90","99","142","142","139","119","139","145","158"
"Hôpital de Montréal pour enfants","12","9","17","8","12","7","13","9","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","238","237","225","248","226","247","256","213","232","75","142","67","100","58","108","75"
"Campus Lachine","14","6","8","9","16","16","12","13","10","14","3","5","6","8","10","6","9","5","6","3","3","3","6","5","4","6","2","2","45","48","34","31","45","46","45","54","49","43","57","64","114","114","86","93"
"Hôpital général juif Sir Mortimer B. Davis","53","64","76","71","74","56","77","87","87","70","9","10","16","20","11","14","13","20","11","4","2","6","6","4","3","6","8","3","246","246","208","181","245","248","262","252","249","121","143","134","140","106","145","164"
"Hôpital de Verdun","26","31","23","24","27","28","36","44","25","28","2","2","1","2","2","2","13","2","5","0","0","0","0","0","0","0","0","1","111","117","101","105","124","120","121","127","114","119","88","92","104","108","138","169"
"Hôpital Notre Dame","35","41","49","32","34","42","44","39","44","32","17","15","10","14","13","17","12","16","9","2","6","5","4","5","1","3","6","4","112","101","88","70","96","115","91","107","107","117","140","91","97","120","126","111"
"Centre hospitalier de St Mary","22","26","21","24","20","23","26","34","26","22","7","5","4","7","6","6","11","6","4","1","0","0","2","2","1","1","1","1","100","95","93","83","75","105","98","100","102","118","95","109","91","105","118","155"
"Hôpital de La Salle","15","15","13","6","13","18","14","19","16","18","5","4","3","2","5","4","3","6","7","2","1","0","1","1","0","0","3","3","89","87","73","60","91","62","88","77","75","100","87","40","87","120","93","127"
"Hôpital général du Lakeshore","31","38","41","45","46","44","37","53","42","38","11","12","18","25","16","14","17","17","13","2","3","8","13","7","3","6","8","3","116","124","96","86","113","115","116","111","115","123","132","145","148","142","119","171"
"Institut de Cardiologie de Montréal","22","21","18","7","19","15","19","10","14","12","4","8","4","6","4","3","2","3","2","1","2","1","4","2","0","0","1","1","57","55","30","29","67","55","62","52","49","95","82","32","86","68","86","45"
"CHU Sainte Justine","16","21","17","19","20","16","16","21","16","15","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","269","278","290","266","288","270","273","252","264","131","106","119","125","100","100","131"
"Total Montréal","564","658","614","617","664","665","708","728","NA","NA","217","181","228","272","210","213","231","NA","NA","87","64","85","130","97","59","62","NA","NA","2536","2540","2263","2051","2499","2483","2539","NA","NA","117","109","109","118","118","126","129"
