"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","8","9","7","14","9","16","11","9","9","1","7","6","8","5","6","6","5","0","1","1","3","6","2","2","2","2","16","20","10","9","13","7","14","14","13","117","67","75","58","117","75","133"
"Hôpital Maisonneuve Rosemont","54","57","52","48","52","61","66","60","73","70","25","17","16","15","13","22","14","31","23","8","6","4","4","1","1","0","11","6","205","223","184","193","228","213","194","188","184","106","96","89","96","113","122","111"
"Hôpital Santa Cabrini","38","44","46","47","46","47","46","44","46","40","23","19","19","20","18","20","15","20","15","12","12","6","9","9","9","7","8","5","111","100","93","85","114","110","103","100","95","116","121","124","121","124","121","116"
"Hôpital Fleury","18","20","15","19","17","27","19","20","19","17","4","3","4","6","3","1","2","4","2","0","0","0","2","0","0","0","1","1","124","87","95","77","104","91","108","95","85","111","83","106","94","150","106","111"
"Hôpital du Sacré-Coeur de Montréal","46","47","57","62","66","64","55","52","58","54","12","10","25","39","29","22","17","23","21","0","1","3","12","13","3","2","6","8","165","201","199","154","187","178","211","177","150","102","124","135","143","139","120","113"
"Hôpital Jean Talon","22","19","23","20","18","20","21","26","20","19","3","2","4","4","1","2","3","3","4","0","0","0","0","0","0","0","1","1","123","118","92","99","147","134","137","120","110","86","105","91","82","91","95","118"
"Pavillon Albert Prévost","13","7","10","9","8","11","9","8","9","10","2","3","5","8","6","4","4","5","6","0","0","0","4","5","1","0","2","3","13","13","9","3","8","14","14","10","9","54","77","69","62","85","69","62"
"Centre hospitalier de l'université de Montréal","51","89","65","74","80","83","75","82","78","66","29","18","28","27","25","25","26","28","23","8","5","9","7","6","4","10","7","7","197","190","177","177","192","189","201","192","186","175","127","145","157","163","147","161"
"Hôpital Royal Victoria","33","41","41","51","56","52","61","61","63","51","16","7","18","35","32","35","33","36","25","6","3","1","11","24","22","20","20","12","147","141","117","101","127","114","120","128","132","124","124","155","170","158","185","185"
"Hôpital général de Montréal","31","51","53","52","50","59","49","53","52","41","28","23","30","23","31","27","26","27","16","12","15","15","17","17","19","12","15","7","81","106","81","105","85","73","93","88","91","165","171","168","161","190","158","171"
"Hôpital de Montréal pour enfants","12","24","18","21","23","21","14","18","20","15","3","2","3","3","2","1","1","2","1","1","1","1","1","1","1","1","1","0","260","224","229","272","281","272","293","252","210","200","150","175","192","175","117","150"
"Campus Lachine","14","15","7","8","14","11","13","10","11","15","8","6","5","5","7","6","6","5","7","4","4","4","3","3","2","2","2","4","52","53","49","57","53","57","53","56","46","107","50","57","100","79","93","71"
"Hôpital général juif Sir Mortimer B. Davis","53","90","90","68","92","99","72","90","82","77","24","21","21","21","17","8","7","18","14","12","5","7","14","7","1","0","6","4","254","255","219","220","268","247","273","248","238","170","170","128","174","187","136","170"
"Hôpital de Verdun","26","32","30","26","27","32","35","30","37","34","1","1","2","0","2","7","4","11","9","0","0","0","0","0","0","1","1","1","118","122","116","112","137","130","105","115","109","123","115","100","104","123","135","115"
"Hôpital Notre Dame","35","43","42","47","45","40","39","37","45","38","13","10","14","28","16","13","6","16","15","2","2","5","11","7","3","2","5","6","101","107","77","91","107","101","100","105","100","123","120","134","129","114","111","106"
"Centre hospitalier de St Mary","22","31","35","30","32","33","29","33","32","25","14","16","14","11","9","13","12","13","7","2","5","5","4","2","1","2","4","2","95","109","84","83","120","100","86","97","96","141","159","136","145","150","132","150"
"Hôpital de La Salle","15","16","15","16","17","13","19","11","20","18","3","5","4","4","3","2","6","9","7","0","0","0","1","0","0","0","5","3","79","77","58","65","101","81","80","73","71","107","100","107","113","87","127","73"
"Hôpital général du Lakeshore","31","39","46","50","58","52","55","61","48","48","22","18","23","35","27","27","30","22","23","8","10","10","19","20","15","15","10","11","106","106","72","111","120","103","105","110","107","126","148","161","187","168","177","197"
"Institut de Cardiologie de Montréal","22","20","6","5","11","6","18","10","14","17","2","0","0","0","0","0","1","2","4","0","0","0","0","0","0","0","1","1","68","54","47","42","58","58","43","56","53","91","27","23","50","27","82","45"
"CHU Sainte Justine","16","18","11","15","NA","22","24","19","21","15","0","0","0","NA","2","1","4","1","1","0","0","0","NA","0","0","0","0","0","260","292","299","NA","344","277","271","276","229","113","69","94","NA","138","150","119"
"Total Montréal","564","717","670","677","719","767","728","741","NA","NA","241","182","242","290","251","241","223","NA","NA","75","70","71","122","121","84","76","NA","NA","2575","2598","2307","2056","2794","2549","2604","NA","NA","127","119","120","127","136","129","131"
