"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","8","15","13","4","5","5","6","5","2","3","10","4","0","0","2","3","2","0","1","3","1","0","0","0","1","1","16","11","13","14","13","10","14","13","13","33","67","125","108","33","42","42"
"Hôpital Maisonneuve Rosemont","54","54","62","76","82","79","78","80","74","69","15","26","31","31","24","26","28","26","22","3","9","15","11","5","7","6","8","5","209","185","167","222","221","214","201","192","188","100","115","141","152","146","144","148"
"Hôpital Santa Cabrini","38","31","33","38","43","44","44","47","39","33","6","11","17","20","15","20","18","15","10","0","1","9","12","10","9","9","6","2","102","95","102","115","111","104","101","105","95","82","87","100","113","116","116","124"
"Hôpital Fleury","18","20","22","23","23","23","17","23","21","15","5","5","10","4","6","2","8","5","2","1","0","3","2","1","1","0","1","1","86","75","64","111","90","96","92","92","91","111","122","128","128","128","94","128"
"Hôpital du Sacré-Coeur de Montréal","46","45","60","64","68","67","73","69","60","52","21","21","27","27","32","38","30","24","17","6","6","7","9","8","16","8","7","3","184","160","164","228","184","179","194","184","172","98","130","139","148","146","159","150"
"Hôpital Jean Talon","22","17","22","22","19","23","20","18","19","19","1","3","6","3","2","3","3","3","4","0","0","2","0","0","0","0","1","1","118","107","98","125","127","105","100","117","109","77","100","100","86","105","91","82"
"Pavillon Albert Prévost","13","11","11","11","2","5","8","9","8","7","6","10","9","0","0","2","4","4","3","0","6","8","0","0","0","1","2","1","13","3","4","15","14","10","12","10","10","85","85","85","15","38","62","69"
"Centre hospitalier de l'université de Montréal","51","52","61","65","66","70","61","70","69","59","16","19","23","19","17","16","14","25","16","4","7","7","5","3","2","1","8","4","198","179","188","187","222","220","186","189","173","102","120","127","129","137","120","137"
"Hôpital Royal Victoria","33","50","38","36","48","49","39","42","52","49","22","19","17","18","20","17","14","26","24","8","6","9","8","8","5","5","13","12","137","118","107","166","151","139","143","136","136","152","115","109","145","148","118","127"
"Hôpital général de Montréal","31","63","53","59","51","55","43","49","47","36","25","34","37","24","21","16","18","21","10","15","19","27","10","9","6","6","11","3","95","104","70","108","103","98","87","94","90","203","171","190","165","177","139","158"
"Hôpital de Montréal pour enfants","12","15","14","12","12","18","14","14","14","11","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","204","220","236","214","205","145","183","224","223","125","117","100","100","150","117","117"
"Campus Lachine","14","9","3","6","6","11","7","6","8","13","0","3","1","0","1","3","0","2","5","0","0","1","0","0","1","0","1","2","67","51","68","75","73","56","61","59","49","64","21","43","43","79","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","68","80","95","82","96","70","68","83","67","6","15","23","18","22","14","12","19","12","0","3","7","7","3","2","4","6","3","256","231","225","301","272","274","265","253","246","128","151","179","155","181","132","128"
"Hôpital de Verdun","26","25","27","29","30","31","15","20","25","32","2","3","1","5","3","1","1","2","8","0","0","0","0","0","0","1","1","1","115","109","98","136","131","123","129","122","108","96","104","112","115","119","58","77"
"Hôpital Notre Dame","35","38","39","44","39","43","35","35","41","37","17","18","21","11","12","10","8","15","14","5","8","10","5","0","1","2","5","6","105","97","76","110","128","123","95","106","101","109","111","126","111","123","100","100"
"Centre hospitalier de St Mary","22","25","27","20","22","29","30","26","23","23","8","12","8","9","10","10","12","6","4","1","5","3","1","3","1","3","1","1","96","74","82","121","120","103","83","103","98","114","123","91","100","132","136","118"
"Hôpital de La Salle","15","11","16","25","23","25","16","25","19","16","3","3","9","13","10","9","8","7","4","2","3","2","5","6","4","6","3","1","65","87","53","90","73","81","78","77","75","73","107","167","153","167","107","167"
"Hôpital général du Lakeshore","31","58","48","47","49","62","48","52","49","42","25","24","29","25","30","26","22","25","18","14","14","19","19","16","15","14","14","5","111","104","103","119","134","117","124","109","111","187","155","152","158","200","155","168"
"Institut de Cardiologie de Montréal","22","18","13","12","13","14","16","18","16","15","3","2","3","1","4","2","6","4","3","0","1","0","0","0","0","0","1","1","39","21","37","65","59","62","55","50","49","82","59","55","59","64","73","82"
"CHU Sainte Justine","16","NA","NA","13","21","16","11","8","15","10","NA","NA","0","0","0","0","1","2","1","NA","NA","0","0","0","0","0","2","0","NA","NA","225","265","250","222","217","232","250","NA","NA","81","131","100","69","50"
"Total Montréal","564","614","637","712","712","764","650","684","NA","NA","183","232","282","232","229","215","209","NA","NA","59","89","132","95","72","70","66","NA","NA","2216","2031","2180","2787","2681","2481","2420","NA","NA","109","113","126","126","135","115","121"
