"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","1","3","4","4","3","1","7","6","3","0","2","1","2","0","0","3","3","1","0","0","1","0","0","0","1","1","16","9","15","9","10","13","10","14","13","75","8","25","33","33","25","8"
"Hôpital Maisonneuve Rosemont","54","76","NA","67","72","75","63","75","79","65","17","NA","18","30","21","23","26","31","24","3","NA","0","13","6","4","11","12","7","203","NA","170","153","215","182","197","197","171","141","NA","124","133","139","117","139"
"Hôpital Santa Cabrini","38","34","39","35","39","49","29","30","44","35","12","12","16","18","18","16","11","18","12","1","1","4","13","9","5","5","8","3","100","108","85","93","111","91","115","104","94","89","103","92","103","129","76","79"
"Hôpital Fleury","18","21","17","18","13","19","25","21","21","14","3","2","2","2","1","9","3","5","2","0","0","0","0","0","0","0","1","1","93","92","74","88","99","99","76","95","91","117","94","100","72","106","139","117"
"Hôpital du Sacré-Coeur de Montréal","46","58","59","50","47","64","65","68","56","53","25","17","21","18","20","22","21","30","16","4","7","3","6","6","7","3","15","3","161","184","138","153","203","211","209","146","175","126","128","109","102","139","141","148"
"Hôpital Jean Talon","22","13","27","11","18","16","17","25","18","17","2","1","3","0","0","1","2","2","2","0","0","0","0","0","0","0","1","0","125","119","102","103","110","134","118","122","112","59","123","50","82","73","77","114"
"Pavillon Albert Prévost","13","6","3","6","4","4","7","3","8","6","1","2","3","4","1","0","2","4","3","0","0","1","1","1","0","0","2","1","10","8","6","1","11","12","7","10","9","46","23","46","31","31","54","23"
"Centre hospitalier de l'université de Montréal","51","78","77","79","72","71","67","66","72","60","24","28","40","29","30","31","21","26","16","5","6","21","17","15","12","5","8","4","185","203","160","163","189","176","197","191","175","153","151","155","141","139","131","129"
"Hôpital Royal Victoria","33","56","50","44","46","53","53","56","54","49","28","28","20","20","24","22","20","28","23","14","14","13","11","11","6","6","14","11","120","152","118","110","156","177","137","137","141","170","152","133","139","161","161","170"
"Hôpital général de Montréal","31","51","49","50","53","37","35","39","42","35","25","20","30","31","19","13","10","19","10","9","12","14","22","12","9","2","9","3","88","101","83","89","97","94","106","90","90","165","158","161","171","119","113","126"
"Hôpital de Montréal pour enfants","12","17","11","14","15","15","5","18","13","10","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","216","170","218","233","252","174","205","256","211","142","92","117","125","125","42","150"
"Campus Lachine","14","5","8","9","9","11","9","9","8","13","2","0","3","3","6","3","4","3","5","1","0","0","1","1","1","1","1","2","57","54","58","59","76","61","60","58","48","36","57","64","64","79","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","93","96","79","88","83","66","84","86","65","27","21","20","28","19","15","13","21","11","7","8","6","12","8","4","1","8","3","257","236","220","222","287","276","246","252","243","175","181","149","166","157","125","158"
"Hôpital de Verdun","26","25","23","23","25","29","32","31","30","34","1","1","0","2","3","1","2","6","9","0","0","0","0","0","0","0","1","2","108","125","108","117","127","137","114","120","107","96","88","88","96","112","123","119"
"Hôpital Notre Dame","35","46","37","35","43","46","40","44","40","37","25","11","14","18","15","14","14","13","14","5","4","6","8","6","0","3","5","5","92","112","86","101","116","110","108","107","102","131","106","100","123","131","114","126"
"Centre hospitalier de St Mary","22","23","21","16","21","29","27","31","22","23","5","5","1","2","8","10","13","4","4","1","0","1","0","0","1","4","1","1","106","96","109","99","114","88","91","105","95","105","95","73","95","132","123","141"
"Hôpital de La Salle","15","18","15","18","17","18","21","13","20","15","7","6","2","6","5","8","3","7","3","1","2","1","0","0","2","0","3","1","76","89","65","56","86","90","81","78","76","120","100","120","113","120","140","87"
"Hôpital général du Lakeshore","31","46","49","46","45","56","58","53","43","42","23","20","28","27","29","26","28","18","17","7","9","15","21","19","18","18","7","6","88","98","92","102","122","111","119","115","112","148","158","148","145","181","187","171"
"Institut de Cardiologie de Montréal","22","16","9","17","19","18","16","16","15","15","3","3","6","10","5","2","4","3","4","1","0","0","3","2","0","1","1","1","50","57","42","36","66","55","42","50","50","73","41","77","86","82","73","73"
"CHU Sainte Justine","16","14","19","NA","15","NA","NA","10","14","10","0","1","NA","1","NA","NA","0","1","1","0","0","NA","0","NA","NA","0","0","0","243","269","NA","242","NA","NA","247","272","240","88","119","NA","94","NA","NA","63"
"Total Montréal","564","705","610","620","665","697","638","693","NA","NA","234","178","229","250","227","216","197","NA","NA","60","63","85","129","96","69","60","NA","NA","2394","2282","1949","2229","2447","2291","2485","NA","NA","125","108","110","118","124","113","123"
