"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","15","13","14","8","3","3","9","8","5","9","8","5","4","1","0","4","3","0","5","2","2","0","1","0","2","1","9","15","12","14","9","9","22","13","14","75","125","108","117","67","25","25"
"Hôpital Maisonneuve Rosemont","54","54","76","80","86","88","79","76","72","63","25","25","41","36","43","36","23","29","17","2","12","8","18","15","18","5","10","4","162","167","172","194","197","201","212","187","190","100","141","148","159","163","146","141"
"Hôpital Santa Cabrini","38","39","44","46","36","36","34","35","47","35","18","24","25","13","10","10","6","22","10","9","14","14","8","0","2","0","12","2","85","92","85","111","95","107","104","98","99","103","116","121","95","95","89","92"
"Hôpital Fleury","18","13","17","16","23","23","21","22","18","18","2","1","2","1","5","4","4","3","3","0","0","0","0","0","0","0","1","1","96","98","102","103","97","96","92","95","85","72","94","89","128","128","117","122"
"Hôpital du Sacré-Coeur de Montréal","46","60","61","66","64","67","67","49","59","54","27","31","24","32","26","27","14","26","21","6","15","6","7","5","7","1","8","7","171","147","188","204","166","185","188","179","158","130","133","143","139","146","146","107"
"Hôpital Jean Talon","22","17","22","20","19","21","24","20","20","17","3","2","0","1","0","4","3","3","3","0","0","0","0","0","0","0","1","1","102","120","119","128","119","127","120","117","109","77","100","91","86","95","109","91"
"Pavillon Albert Prévost","13","6","8","10","7","9","7","7","9","9","3","6","5","5","4","6","2","4","5","1","2","4","0","3","1","2","2","2","5","5","9","12","8","8","11","10","9","46","62","77","54","69","54","54"
"Centre hospitalier de l'université de Montréal","51","68","73","62","74","78","83","84","72","63","24","28","23","21","20","29","38","23","20","6","9","4","3","2","3","5","5","5","192","186","202","198","207","200","204","197","186","133","143","122","145","153","163","165"
"Hôpital Royal Victoria","33","61","53","55","76","65","64","81","60","48","38","31","22","37","37","36","45","34","24","17","18","13","15","15","20","26","19","12","114","109","160","134","144","148","160","130","134","185","161","167","230","197","194","245"
"Hôpital général de Montréal","31","58","50","56","61","61","68","45","51","41","33","30","28","28","39","34","23","28","16","18","21","21","15","18","22","10","17","6","83","80","97","80","98","77","93","90","93","187","161","181","197","197","219","145"
"Hôpital de Montréal pour enfants","12","15","17","23","19","16","24","19","15","15","1","1","0","2","2","2","1","1","1","0","0","0","0","0","1","0","1","0","219","252","290","249","242","245","235","244","255","125","142","192","158","133","200","158"
"Campus Lachine","14","12","11","11","12","13","13","5","12","13","7","7","9","7","8","6","3","7","4","3","3","5","6","5","4","3","4","2","39","38","61","67","50","53","50","50","50","86","79","79","86","93","93","36"
"Hôpital général juif Sir Mortimer B. Davis","53","69","80","91","76","88","85","76","85","73","17","13","14","10","16","19","17","18","12","8","4","2","1","0","3","4","7","3","231","201","262","246","254","255","277","249","246","130","151","172","143","166","160","143"
"Hôpital de Verdun","26","35","37","36","42","38","33","26","30","30","6","16","13","17","17","9","3","6","5","0","2","2","1","1","1","0","1","1","102","103","115","95","106","115","120","120","112","135","142","138","162","146","127","100"
"Hôpital Notre Dame","35","40","41","46","50","47","41","38","44","37","14","12","19","18","18","11","10","16","14","4","5","6","6","6","4","3","6","6","105","89","107","116","113","110","108","104","100","114","117","131","143","134","117","109"
"Centre hospitalier de St Mary","22","27","31","33","34","35","34","33","29","24","10","11","18","15","11","9","10","9","5","2","2","6","3","2","3","1","2","1","92","79","114","103","97","108","104","97","97","123","141","150","155","159","155","150"
"Hôpital de La Salle","15","18","15","13","18","23","19","19","16","19","6","6","5","4","9","7","12","5","7","2","3","1","0","3","3","7","2","3","65","69","89","80","71","75","73","77","72","120","100","87","120","153","127","127"
"Hôpital général du Lakeshore","31","42","51","54","54","48","66","52","45","39","16","23","27","28","24","31","23","20","15","5","9","16","9","16","13","8","9","5","86","108","135","105","113","118","116","110","109","135","165","174","174","155","213","168"
"Institut de Cardiologie de Montréal","22","13","17","14","15","9","13","10","15","13","8","6","0","2","1","3","2","3","3","1","3","0","0","0","0","0","1","1","31","32","67","52","63","57","56","50","50","59","77","64","68","41","59","45"
"CHU Sainte Justine","16","15","17","15","24","19","23","19","18","19","1","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","297","320","333","281","269","284","299","278","273","94","106","94","150","119","144","119"
"Total Montréal","564","671","736","760","804","792","801","719","NA","NA","264","282","283","282","296","284","239","NA","NA","84","127","110","94","91","106","75","NA","NA","2286","2310","2719","2572","2518","2578","2644","NA","NA","119","130","135","143","140","142","127"
