"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","4","6","1","8","3","3","6","5","4","1","1","1","2","0","0","2","2","0","1","0","0","0","0","0","1","1","10","9","14","10","15","12","17","12","13","58","33","50","8","67","25","25"
"Hôpital Maisonneuve Rosemont","54","77","82","84","87","71","71","88","74","67","41","37","34","36","27","22","42","26","21","14","15","13","15","13","5","13","8","5","157","210","205","172","187","190","173","189","179","143","152","156","161","131","131","163"
"Hôpital Santa Cabrini","38","39","32","44","33","46","38","33","39","30","15","17","15","16","16","13","13","16","8","4","5","10","5","9","3","6","7","2","87","109","109","110","87","99","92","103","95","103","84","116","87","121","100","87"
"Hôpital Fleury","18","26","21","19","13","14","15","11","20","16","8","6","5","3","3","2","0","5","2","3","1","2","1","0","0","0","1","1","65","89","93","98","89","94","60","88","87","144","117","106","72","78","83","61"
"Hôpital du Sacré-Coeur de Montréal","46","61","62","62","45","48","48","57","59","48","30","19","27","12","18","16","30","24","14","10","11","1","1","1","5","7","7","2","142","214","199","191","198","181","138","184","172","133","135","135","98","104","104","124"
"Hôpital Jean Talon","22","26","21","22","21","26","14","15","21","19","8","2","5","1","4","0","0","3","4","1","0","0","0","0","0","0","1","1","98","106","121","120","115","99","99","115","107","118","95","100","95","118","64","68"
"Pavillon Albert Prévost","13","6","3","9","8","9","6","7","8","8","3","1","4","3","2","1","4","4","3","2","0","1","0","0","0","0","2","1","4","13","11","12","16","14","10","11","9","46","23","69","62","69","46","54"
"Centre hospitalier de l'université de Montréal","51","68","73","73","73","63","49","63","65","58","25","20","29","23","21","16","23","21","16","8","7","5","7","4","2","6","7","4","164","208","191","191","179","181","162","188","181","133","143","143","143","124","96","124"
"Hôpital Royal Victoria","33","68","62","64","63","57","56","46","54","46","38","29","37","29","33","31","33","27","22","22","18","12","16","12","12","19","12","10","115","143","133","132","127","117","120","135","136","206","188","194","191","173","170","139"
"Hôpital général de Montréal","31","53","45","55","59","42","40","45","48","39","24","22","25","31","20","17","26","22","13","20","15","12","12","13","9","15","11","6","84","85","113","95","89","111","81","94","92","171","145","177","190","135","129","145"
"Hôpital de Montréal pour enfants","12","19","10","18","8","9","8","13","15","11","3","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","176","155","162","163","169","163","156","195","220","158","83","150","67","75","67","108"
"Campus Lachine","14","8","7","6","9","7","7","2","8","12","1","2","0","3","1","2","1","2","4","1","1","0","0","0","0","0","1","2","50","61","69","61","56","58","42","59","50","57","50","43","64","50","50","14"
"Hôpital général juif Sir Mortimer B. Davis","53","93","80","78","78","68","77","75","80","67","26","18","21","15","10","10","14","17","12","13","8","7","7","2","3","3","6","3","207","285","255","259","229","244","194","255","250","175","151","147","147","128","145","142"
"Hôpital de Verdun","26","25","19","34","25","18","19","24","25","27","4","1","3","2","1","2","1","2","4","0","0","0","0","0","0","0","1","1","113","117","134","108","115","124","111","123","110","96","73","131","96","69","73","92"
"Hôpital Notre Dame","35","48","48","45","40","51","49","49","43","41","23","19","14","17","17","22","26","16","18","17","9","5","2","7","6","12","6","8","96","104","129","109","105","102","95","106","103","137","137","129","114","146","140","140"
"Centre hospitalier de St Mary","22","25","26","26","25","27","22","19","26","24","9","9","5","4","2","7","3","7","6","1","2","1","0","0","1","0","2","1","83","106","105","89","95","89","77","100","100","114","118","118","114","123","100","86"
"Hôpital de La Salle","15","12","22","19","9","10","7","9","18","15","2","5","3","0","0","4","1","7","4","1","0","0","0","0","0","1","4","1","62","95","77","74","84","79","82","74","74","80","147","127","60","67","47","60"
"Hôpital général du Lakeshore","31","32","50","55","55","52","43","46","50","44","17","18","32","32","32","25","28","27","20","12","11","9","23","21","15","19","17","7","99","111","108","79","105","96","94","107","111","103","161","177","177","168","139","148"
"Institut de Cardiologie de Montréal","22","16","19","10","11","10","7","15","16","16","7","6","2","2","2","0","3","5","3","0","1","1","0","0","0","0","1","1","39","57","49","56","41","62","35","49","51","73","86","45","50","45","32","68"
"CHU Sainte Justine","16","9","8","5","13","9","11","9","13","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","243","257","237","229","237","238","200","219","254","56","50","31","81","56","69","56"
"Total Montréal","564","718","694","734","676","645","590","629","NA","NA","288","232","263","231","211","190","249","NA","NA","129","105","79","89","82","61","101","NA","NA","2094","2534","2514","2358","2338","2353","2038","NA","NA","127","123","130","120","114","105","112"
