"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","16","13","10","5","7","10","6","9","7","10","7","4","0","2","5","3","4","3","2","3","1","0","0","0","1","2","1","16","11","20","11","15","14","9","13","13","133","108","83","42","58","83","50"
"Hôpital Maisonneuve Rosemont","54","70","83","76","66","61","79","91","71","61","38","33","34","36","13","38","45","29","15","22","15","8","14","3","6","21","10","3","170","211","189","195","196","179","161","187","190","130","154","141","122","113","146","169"
"Hôpital Santa Cabrini","38","51","46","56","50","51","47","48","45","38","24","25","20","23","23","28","29","20","12","12","11","6","6","5","14","21","10","3","94","117","116","120","99","91","81","100","97","134","121","147","132","134","124","126"
"Hôpital Fleury","18","23","24","23","19","15","14","18","19","17","10","6","8","2","1","3","5","4","3","1","0","0","0","0","0","2","1","1","83","104","101","101","93","78","103","94","86","128","133","128","106","83","78","100"
"Hôpital du Sacré-Coeur de Montréal","46","66","67","52","59","52","52","51","57","54","26","24","24","25","17","21","22","23","22","8","1","4","7","2","6","7","6","8","179","219","200","179","181","161","161","182","156","143","146","113","128","113","113","111"
"Hôpital Jean Talon","22","24","22","29","23","19","16","16","21","18","4","2","6","4","4","1","1","3","4","0","0","0","1","0","0","0","1","1","111","140","135","109","128","102","113","118","108","109","100","132","105","86","73","73"
"Pavillon Albert Prévost","13","11","10","13","13","7","8","9","9","9","7","5","4","9","5","4","4","5","5","5","3","1","1","2","1","1","2","3","12","12","15","14","8","8","8","10","10","85","77","100","100","54","62","69"
"Centre hospitalier de l'université de Montréal","51","77","84","85","92","75","68","77","75","62","30","25","30","36","27","34","28","25","19","15","8","5","8","5","7","9","6","5","187","196","213","200","200","153","168","197","186","151","165","167","180","147","133","151"
"Hôpital Royal Victoria","33","74","74","79","76","69","68","70","63","50","49","42","48","52","41","43","46","36","25","27","27","26","34","27","27","31","20","12","127","138","137","117","131","125","119","129","133","224","224","239","230","209","206","212"
"Hôpital général de Montréal","31","47","62","57","64","55","49","52","52","40","27","27","27","31","30","30","31","28","15","16","11","10","13","14","19","23","16","6","84","95","89","81","91","95","80","88","94","152","200","184","206","177","158","168"
"Hôpital de Montréal pour enfants","12","28","23","21","15","12","14","16","17","16","2","6","0","0","1","1","0","1","1","0","0","0","0","0","0","0","1","0","258","269","248","221","225","241","268","246","249","233","192","175","125","100","117","133"
"Campus Lachine","14","4","8","11","7","9","12","7","11","14","1","1","2","1","3","7","3","6","5","1","0","0","0","1","2","2","4","3","56","62","65","67","61","51","52","50","49","29","57","79","50","64","86","50"
"Hôpital général juif Sir Mortimer B. Davis","53","67","84","85","104","71","80","91","83","76","14","13","13","15","16","12","23","18","14","6","5","3","2","1","3","7","6","4","226","271","273","264","299","223","234","247","244","126","158","160","196","134","151","172"
"Hôpital de Verdun","26","48","45","44","43","37","38","37","34","30","25","13","16","15","12","10","13","9","5","12","3","0","1","0","0","2","1","1","96","122","125","123","122","119","96","117","112","185","173","169","165","142","146","142"
"Hôpital Notre Dame","35","51","50","48","44","45","31","42","43","36","29","14","16","17","12","9","18","16","14","16","7","3","3","2","1","5","6","6","91","104","113","112","92","110","108","103","101","146","143","137","126","129","89","120"
"Centre hospitalier de St Mary","22","33","35","40","33","28","25","35","30","24","10","11","22","18","8","9","15","10","6","4","5","5","8","4","1","5","3","1","96","100","91","95","99","87","90","96","98","150","159","182","150","127","114","159"
"Hôpital de La Salle","15","26","27","24","25","21","17","27","18","20","12","11","13","16","13","12","12","7","8","5","5","9","10","11","8","10","3","4","62","87","89","65","78","81","67","75","72","173","180","160","167","140","113","180"
"Hôpital général du Lakeshore","31","53","58","54","47","57","44","40","46","40","26","27","30","22","27","26","24","21","16","18","12","11","8","6","12","16","9","6","108","113","102","114","116","89","99","110","108","171","187","174","152","184","142","129"
"Institut de Cardiologie de Montréal","22","16","20","21","20","10","6","14","15","13","2","4","1","1","1","0","1","3","3","0","0","1","0","0","0","0","1","1","42","59","69","60","52","40","60","51","51","73","91","95","91","45","27","64"
"CHU Sainte Justine","16","20","31","18","24","16","14","24","19","18","1","0","3","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","268","253","284","272","263","260","281","281","261","125","194","113","150","100","88","150"
"Total Montréal","564","805","866","846","829","717","692","771","NA","NA","347","296","321","324","256","293","325","NA","NA","170","116","93","116","83","107","163","NA","NA","2366","2683","2674","2520","2549","2307","2358","NA","NA","143","154","150","147","127","123","137"
