0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,6,9,10,7,5,3,6,6,2,3,0,4,5,3,1,3,2,1,0,0,0,1,2,0,1,1,12,11,19,13,18,15,11,14,12,58,50,75,83,58,42,25
Hôpital Maisonneuve-Rosemont,54,32,32,51,60,46,35,46,55,75,1,6,8,15,14,5,3,17,31,0,0,2,0,1,0,1,4,13,120,119,168,157,136,149,154,157,143,59,59,94,111,85,65,85
Hôpital Santa Cabrini,38,40,41,45,44,45,47,41,48,42,16,19,13,16,13,19,18,23,21,6,14,8,2,4,4,7,12,12,71,73,100,94,77,73,94,86,64,105,108,118,116,118,124,108
Hôpital Fleury,18,19,18,14,16,14,20,21,21,17,5,6,1,1,1,3,7,7,4,0,0,0,0,0,0,1,1,1,68,63,94,94,79,72,75,74,62,106,100,78,89,78,111,117
Hôpital du Sacré-Coeur de Montréal,46,63,59,63,69,64,46,48,54,53,29,41,34,30,32,23,11,21,22,9,20,18,8,11,6,2,5,10,173,127,181,180,146,137,198,160,132,137,128,137,150,139,100,104
Hôpital Jean-Talon,22,24,24,17,12,22,25,17,20,17,1,8,5,2,2,0,2,3,2,0,0,1,1,0,0,0,1,1,90,85,115,121,96,87,104,108,87,109,109,77,55,100,114,77
Pavillon Albert-Prévost,13,9,11,9,9,8,10,13,8,6,6,8,7,4,6,4,7,4,3,1,6,4,2,2,2,1,2,1,5,6,7,7,9,9,17,9,8,69,85,69,69,62,77,100
Centre hospitalier de l'université de Montréal,51,57,69,67,64,53,67,65,66,59,19,17,16,19,17,15,20,17,20,3,8,3,5,6,5,3,4,7,173,179,199,188,190,182,167,185,149,112,135,131,125,104,131,127
Hôpital Royal Victoria,33,53,54,54,67,57,68,64,63,45,31,33,25,34,34,36,36,37,21,14,25,16,19,18,24,20,23,10,107,101,127,139,126,116,118,118,108,161,164,164,203,173,206,194
Hôpital général de Montréal,31,43,39,36,31,37,40,48,43,36,17,20,15,15,17,23,26,22,14,6,13,6,5,9,12,14,13,6,70,71,93,81,95,76,94,80,68,139,126,116,100,119,129,155
Hôpital de Montréal pour enfants,12,12,20,21,20,10,16,20,13,8,0,2,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,139,181,169,147,145,148,138,145,117,100,167,175,167,83,133,167
Campus Lachine,14,9,10,11,10,8,12,5,10,2,3,3,7,4,6,4,1,4,1,0,1,0,2,3,4,0,2,1,35,44,49,40,39,41,45,49,28,64,71,79,71,57,86,36
Hôpital général juif Sir Mortimer B. Davis,53,82,84,84,97,68,66,58,84,60,21,25,14,11,16,16,13,20,8,11,10,11,3,5,6,5,8,2,200,199,285,250,214,196,230,226,186,155,158,158,183,128,125,109
Hôpital de Verdun,26,27,39,27,27,37,31,31,32,32,3,7,2,1,10,9,2,8,9,0,0,0,0,0,0,0,1,2,94,102,125,115,96,97,87,106,83,104,150,104,104,142,119,119
Hôpital Notre-Dame,35,40,43,45,53,39,35,30,43,41,14,18,15,22,11,5,5,15,19,5,8,5,5,1,1,0,5,10,71,97,106,99,100,90,85,93,80,114,123,129,151,111,100,86
Centre hospitalier de St. Mary,22,29,27,30,32,33,31,32,31,20,8,8,10,15,15,16,13,12,4,3,2,3,2,6,8,7,4,1,72,67,96,94,81,78,85,83,75,132,123,136,145,150,141,145
Hôpital de La Salle,15,11,12,17,19,12,18,16,17,15,4,4,4,9,6,4,8,6,4,0,1,2,1,2,1,2,2,1,51,70,65,54,59,72,72,70,57,73,80,113,127,80,120,107
Hôpital général du Lakeshore,31,51,45,42,49,44,41,50,50,40,28,27,25,24,24,21,23,26,20,14,21,20,20,10,11,16,14,11,89,66,97,83,88,86,97,96,79,165,145,135,158,142,132,161
Institut de Cardiologie de Montréal,22,9,14,19,16,16,15,13,13,14,5,3,1,2,4,3,3,2,4,0,0,0,0,0,0,0,1,1,32,48,82,79,73,58,63,58,48,41,64,86,73,73,68,59
CHU Sainte-Justine,16,15,17,26,11,11,11,6,12,9,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,163,180,197,188,148,147,182,155,142,94,106,163,69,69,69,38
Total Montréal,564,632,664,687,716,631,639,627,NA,NA,213,259,204,232,234,209,202,NA,NA,73,129,99,75,79,86,79,NA,NA,1835,1889,2374,2223,2015,1929,2116,NA,NA,112,118,122,127,112,113,111
