"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","2","2","8","3","1","7","6","7","1","0","2","3","0","1","1","3","4","0","0","0","2","0","0","0","1","2","17","14","4","9","10","10","16","13","13","67","17","17","67","25","8","58"
"Hôpital Maisonneuve Rosemont","54","55","36","56","61","65","89","83","74","58","14","5","15","22","21","33","41","29","14","1","0","2","6","8","10","18","10","2","193","175","168","161","214","198","191","183","176","102","67","104","113","120","165","154"
"Hôpital Santa Cabrini","38","29","33","33","37","42","52","51","41","34","11","13","14","11","16","21","32","18","11","6","4","8","7","7","8","9","8","2","90","96","74","77","113","105","97","98","93","76","87","87","97","111","137","134"
"Hôpital Fleury","18","19","21","20","23","24","22","23","19","17","4","7","7","9","7","6","6","4","2","0","0","1","3","0","0","0","1","1","89","92","67","69","93","80","87","88","88","106","117","111","128","133","122","128"
"Hôpital du Sacré-Coeur de Montréal","46","61","54","40","58","60","59","61","57","52","23","19","20","19","27","18","26","24","16","9","4","8","10","8","0","5","8","3","188","212","161","162","192","196","200","181","174","133","117","87","126","130","128","133"
"Hôpital Jean Talon","22","23","20","28","32","20","17","26","20","17","3","2","6","15","0","2","3","3","2","0","0","0","0","0","0","0","1","1","127","110","77","79","106","125","126","114","114","105","91","127","145","91","77","118"
"Pavillon Albert Prévost","13","11","6","7","12","10","11","7","9","7","7","1","3","7","2","2","3","4","3","2","0","0","3","1","0","0","2","1","10","13","9","8","15","15","12","11","11","85","46","54","92","77","85","54"
"Centre hospitalier de l'université de Montréal","51","59","65","54","63","64","65","61","64","57","12","9","23","24","19","16","20","20","16","2","0","4","11","10","3","3","5","5","194","212","151","164","198","218","185","188","188","116","127","106","124","125","127","120"
"Hôpital Royal Victoria","33","61","67","58","69","65","57","59","56","48","33","36","43","48","40","43","31","29","23","23","22","27","35","32","24","23","15","11","137","137","100","116","155","128","127","133","139","185","203","176","209","197","173","179"
"Hôpital général de Montréal","31","59","60","62","65","67","63","56","49","39","31","31","37","41","39","33","33","26","13","17","15","24","31","21","14","16","14","5","86","93","81","82","100","83","89","90","94","190","194","200","210","216","203","181"
"Hôpital de Montréal pour enfants","12","10","5","14","13","15","13","15","14","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","185","155","176","192","198","182","212","174","200","83","42","117","108","125","108","125"
"Campus Lachine","14","7","6","4","2","10","9","5","7","13","3","0","2","1","3","3","3","2","4","1","0","0","1","1","0","2","1","2","57","51","38","38","57","58","54","59","50","50","43","29","14","71","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","89","59","66","82","87","63","81","80","67","12","10","14","13","14","13","7","16","12","1","3","6","8","7","0","2","5","3","260","271","198","221","282","286","282","252","263","168","111","125","155","164","119","153"
"Hôpital de Verdun","26","22","27","24","26","30","32","20","25","28","0","1","0","2","2","7","2","2","5","0","0","0","0","0","0","0","0","1","132","124","91","109","148","126","119","121","111","85","104","92","100","115","123","77"
"Hôpital Notre Dame","35","41","29","29","49","47","47","52","42","42","13","6","5","14","15","17","25","16","19","2","0","1","1","2","4","6","6","8","109","98","102","104","122","103","101","104","102","117","83","83","140","134","134","149"
"Centre hospitalier de St Mary","22","29","25","18","28","26","28","25","24","25","3","5","6","5","7","4","3","5","6","0","0","0","2","0","2","0","1","1","103","98","87","89","116","107","104","101","101","132","114","82","127","118","127","114"
"Hôpital de La Salle","15","11","5","10","11","19","14","22","16","17","5","1","3","3","3","5","4","6","5","3","0","1","1","1","1","2","2","2","74","90","61","77","90","63","74","77","75","73","33","67","73","127","93","147"
"Hôpital général du Lakeshore","31","31","25","35","33","35","32","44","48","41","8","8","7","14","14","16","13","26","16","3","0","2","3","6","4","5","15","5","102","107","109","92","117","104","116","102","114","100","81","113","106","113","103","142"
"Institut de Cardiologie de Montréal","22","20","13","11","11","22","19","14","14","15","3","5","0","2","5","7","3","4","3","0","2","0","0","0","1","1","1","1","58","54","34","44","59","60","55","50","52","91","59","50","50","100","86","64"
"CHU Sainte Justine","16","10","13","11","20","12","14","18","12","11","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","227","211","198","234","238","244","221","231","234","63","81","69","125","75","88","113"
"Total Montréal","564","655","571","582","703","723","707","730","NA","NA","187","159","207","253","234","247","256","NA","NA","70","50","84","124","104","71","92","NA","NA","2438","2413","1986","2127","2623","2491","2468","NA","NA","116","101","103","125","128","125","129"
