"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","6","5","3","3","5","5","8","7","4","2","1","2","2","2","4","4","3","1","2","0","0","1","1","2","2","1","9","12","11","7","13","8","4","11","13","75","50","42","25","25","42","42"
"Hôpital Maisonneuve Rosemont","54","66","69","62","51","53","42","48","71","73","12","18","21","7","10","15","13","29","26","3","0","1","3","0","1","3","9","8","203","191","154","166","136","110","145","184","173","122","128","115","94","98","78","89"
"Hôpital Santa Cabrini","38","44","50","48","36","32","31","33","45","41","22","22","18","16","11","13","12","20","18","9","13","9","5","3","2","4","9","8","91","87","81","93","81","74","71","101","88","116","132","126","95","84","82","87"
"Hôpital Fleury","18","21","23","19","19","5","11","14","21","19","5","9","2","3","1","0","1","5","5","0","1","0","0","0","0","0","1","1","88","88","83","84","48","37","71","87","72","117","128","106","106","28","61","78"
"Hôpital du Sacré-Coeur de Montréal","46","60","63","54","48","35","34","43","56","60","17","27","22","7","11","6","12","21","24","2","3","4","0","0","2","0","4","7","183","192","169","165","133","120","128","176","154","130","137","117","104","76","74","93"
"Hôpital Jean Talon","22","15","19","21","21","14","11","9","19","18","1","3","2","2","2","1","2","2","2","0","0","0","0","0","0","0","1","1","111","122","106","96","97","94","81","121","105","68","86","95","95","64","50","41"
"Pavillon Albert Prévost","13","10","10","3","6","6","5","6","8","9","4","4","0","3","3","1","2","4","5","4","3","0","0","1","0","0","2","2","10","14","12","14","6","8","5","11","10","77","77","23","46","46","38","46"
"Centre hospitalier de l'université de Montréal","51","76","65","73","65","54","43","63","76","73","18","21","17","20","8","13","17","28","28","5","2","2","2","1","0","4","8","9","204","185","190","186","166","134","142","186","175","149","127","143","127","106","84","124"
"Hôpital Royal Victoria","33","69","63","61","63","63","51","54","62","45","37","32","37","36","35","31","28","35","20","23","15","14","21","19","23","15","18","8","144","134","129","133","99","76","94","121","126","209","191","185","191","191","155","164"
"Hôpital général de Montréal","31","53","45","48","34","26","28","30","46","37","32","33","28","17","12","8","11","24","11","18","21","22","10","5","5","3","13","4","89","80","84","76","71","68","55","82","87","171","145","155","110","84","90","97"
"Hôpital de Montréal pour enfants","12","13","9","8","5","4","7","9","16","11","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","201","192","142","127","130","120","128","223","183","108","75","67","42","33","58","75"
"Campus Lachine","14","10","8","16","10","13","7","4","10","2","4","3","6","7","6","6","1","4","1","1","0","2","2","4","4","0","2","1","60","44","63","45","30","34","35","58","32","71","57","114","71","93","50","29"
"Hôpital général juif Sir Mortimer B. Davis","53","106","90","83","84","77","61","65","92","71","30","32","23","18","16","13","15","25","12","15","11","9","5","3","3","3","10","3","263","233","245","224","195","170","184","239","225","200","170","157","158","145","115","123"
"Hôpital de Verdun","26","42","25","44","38","26","28","41","35","37","8","1","5","7","6","5","13","8","12","1","0","0","0","2","1","0","1","2","129","124","119","104","94","87","71","114","101","162","96","169","146","100","108","158"
"Hôpital Notre Dame","35","39","45","37","36","32","32","43","46","42","10","10","13","7","9","8","10","18","19","3","1","3","3","1","1","2","7","10","107","113","108","94","88","90","68","101","96","111","129","106","103","91","91","123"
"Centre hospitalier de St Mary","22","36","30","29","28","29","17","19","30","24","9","11","8","6","8","5","5","11","5","6","1","1","0","1","0","2","3","1","92","80","85","91","65","60","65","89","90","164","136","132","127","132","77","86"
"Hôpital de La Salle","15","22","23","24","21","18","15","20","19","17","5","9","7","5","9","7","9","7","5","1","1","1","1","2","5","4","2","2","79","86","68","69","48","52","57","73","67","147","153","160","140","120","100","133"
"Hôpital général du Lakeshore","31","53","59","48","43","38","32","39","52","47","29","28","28","16","16","14","22","27","23","16","15","13","8","6","5","9","15","11","112","102","109","92","89","76","81","101","98","171","190","155","139","123","103","126"
"Institut de Cardiologie de Montréal","22","17","15","15","10","11","8","12","13","18","4","3","0","2","2","0","0","2","5","0","0","0","0","0","0","0","1","1","92","71","62","64","48","30","30","57","53","77","68","68","45","50","36","55"
"CHU Sainte Justine","16","12","10","8","8","9","6","11","15","12","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","223","196","190","174","130","134","166","262","213","75","63","50","50","56","38","69"
"Total Montréal","564","773","727","706","629","548","474","568","NA","NA","251","270","238","181","167","148","177","NA","NA","108","89","81","60","49","53","51","NA","NA","2490","2346","2210","2104","1767","1582","1681","NA","NA","137","129","125","112","97","84","101"
