"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","13","7","4","1","5","4","6","5","6","9","4","1","0","0","2","3","2","1","6","3","0","0","0","0","1","1","8","9","11","10","3","22","16","12","13","67","108","58","33","8","42","33"
"Hôpital Maisonneuve Rosemont","54","74","71","87","76","78","56","54","75","69","23","35","24","33","25","12","15","27","22","7","11","15","7","7","2","3","9","5","179","114","211","222","201","195","209","191","188","137","131","161","141","144","104","100"
"Hôpital Santa Cabrini","38","38","33","31","37","38","36","31","40","33","22","17","11","15","13","13","6","15","10","8","6","4","6","7","2","0","6","2","94","90","119","121","118","106","102","105","95","100","87","82","97","100","95","82"
"Hôpital Fleury","18","14","20","18","23","25","22","20","21","15","2","2","8","8","7","5","5","5","2","0","0","0","5","0","0","1","1","1","84","85","99","97","94","103","86","94","91","78","111","100","128","139","122","111"
"Hôpital du Sacré-Coeur de Montréal","46","63","73","69","63","49","45","45","59","52","33","32","37","26","25","14","21","30","17","9","15","10","4","1","1","6","14","3","145","162","192","217","205","181","184","152","172","137","159","150","137","107","98","98"
"Hôpital Jean Talon","22","20","16","16","24","21","15","17","18","19","5","4","4","1","5","1","1","2","4","1","0","1","0","0","1","0","1","1","101","98","128","131","121","124","118","120","109","91","73","73","109","95","68","77"
"Pavillon Albert Prévost","13","12","9","11","7","3","7","11","8","7","6","5","6","1","2","2","6","4","3","0","2","3","0","0","1","0","1","1","7","11","11","17","13","11","13","10","10","92","69","85","54","23","54","85"
"Centre hospitalier de l'université de Montréal","51","55","55","73","68","65","61","52","70","59","15","21","15","19","27","21","16","25","16","7","7","4","6","5","5","4","8","4","154","161","210","201","200","192","198","188","173","108","108","143","133","127","120","102"
"Hôpital Royal Victoria","33","49","53","63","57","47","56","50","54","49","32","30","36","31","22","18","22","28","24","18","19","24","10","15","6","8","14","12","97","104","151","149","132","155","137","136","136","148","161","191","173","142","170","152"
"Hôpital général de Montréal","31","42","46","42","49","48","56","63","45","36","13","24","16","18","23","25","25","20","10","7","10","6","7","9","9","15","10","3","90","92","93","103","100","112","95","93","90","135","148","135","158","155","181","203"
"Hôpital de Montréal pour enfants","12","7","8","13","14","15","14","15","14","11","0","0","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","216","228","255","234","196","196","204","234","223","58","67","108","117","125","117","125"
"Campus Lachine","14","4","8","11","3","9","3","9","8","13","2","1","5","1","0","1","0","3","5","1","1","0","0","0","0","0","1","2","45","60","59","57","56","52","67","58","49","29","57","79","21","64","21","64"
"Hôpital général juif Sir Mortimer B. Davis","53","72","72","74","75","83","71","68","83","67","11","18","18","15","15","11","6","19","12","3","6","8","6","4","2","0","6","3","200","204","281","287","255","277","256","253","246","136","136","140","142","157","134","128"
"Hôpital de Verdun","26","19","21","18","25","22","26","25","26","32","2","0","0","1","0","1","2","3","8","0","0","0","0","0","0","0","1","1","91","102","135","162","144","153","115","123","108","73","81","69","96","85","100","96"
"Hôpital Notre Dame","35","39","46","47","46","47","36","38","40","37","19","22","19","16","17","14","17","13","14","7","13","7","5","5","5","5","5","6","84","78","133","117","110","102","105","106","101","111","131","134","131","134","103","109"
"Centre hospitalier de St Mary","22","18","26","26","33","20","24","25","22","23","3","8","6","6","3","4","8","4","4","0","2","2","0","0","0","1","1","1","89","84","111","108","107","110","96","105","98","82","118","118","150","91","109","114"
"Hôpital de La Salle","15","15","10","22","19","20","17","11","19","16","8","5","5","9","10","10","3","7","4","5","5","2","2","5","6","2","3","1","61","67","79","89","73","70","65","78","75","100","67","147","127","133","113","73"
"Hôpital général du Lakeshore","31","53","59","49","46","57","45","58","47","42","37","35","26","29","29","21","25","23","18","27","29","20","15","21","8","14","12","5","84","94","123","83","125","112","111","110","111","171","190","158","148","184","145","187"
"Institut de Cardiologie de Montréal","22","20","20","16","20","16","11","18","16","15","8","10","5","6","2","2","3","4","3","3","2","0","0","0","0","0","1","1","34","36","62","65","42","51","39","50","49","91","91","73","91","73","50","82"
"CHU Sainte Justine","16","NA","18","NA","24","NA","NA","NA","15","10","NA","18","NA","24","NA","NA","NA","2","1","NA","18","NA","24","NA","NA","NA","2","0","NA","0","NA","0","NA","NA","NA","243","250","NA","113","NA","150","NA","NA","NA"
"Total Montréal","564","622","677","693","713","664","606","614","NA","NA","247","296","247","260","225","176","183","NA","NA","104","152","109","97","79","48","59","NA","NA","1863","1879","2463","2470","2295","2324","2216","NA","NA","110","120","123","126","118","107","109"
