0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,6,9,7,4,7,10,9,9,1,4,2,3,1,2,6,4,4,1,0,0,1,0,0,2,2,2,12,15,14,11,16,16,10,15,15,50,50,75,58,33,58,83
Hôpital Maisonneuve-Rosemont,54,57,51,61,58,44,42,56,55,73,7,10,10,19,2,9,12,16,25,1,0,0,1,1,0,2,3,7,174,170,169,179,168,151,145,156,163,106,94,113,107,81,78,104
Hôpital Santa Cabrini,38,23,30,32,41,28,38,36,40,42,5,3,7,13,3,7,9,15,17,0,1,0,0,0,1,0,6,7,104,89,92,88,101,83,77,88,87,61,79,84,108,74,100,95
Hôpital Fleury,18,17,19,20,28,19,19,24,20,17,8,4,3,8,4,7,8,5,3,2,1,0,0,0,0,3,1,1,74,67,72,71,85,71,76,75,71,94,106,111,156,106,106,133
Hôpital du Sacré-Coeur de Montréal,46,54,43,45,44,37,41,60,47,49,24,12,10,4,5,9,18,15,16,2,3,0,0,0,0,1,3,5,171,176,166,180,195,179,145,170,148,117,93,98,96,80,89,130
Hôpital Jean-Talon,22,27,25,24,24,29,21,20,23,17,3,9,7,3,1,5,3,5,2,0,0,1,0,0,0,0,1,1,121,116,106,123,119,84,105,106,96,123,114,109,109,132,95,91
Pavillon Albert-Prévost,13,11,8,8,10,6,11,11,9,9,5,6,3,6,2,4,7,6,4,2,4,2,2,0,1,2,3,2,14,6,10,10,11,9,13,10,10,85,62,62,77,46,85,85
Centre hospitalier de l'université de Montréal,51,59,58,66,70,61,66,71,67,64,14,17,6,16,12,18,27,18,22,1,2,0,2,2,4,9,5,7,189,192,190,211,216,182,176,187,164,116,114,129,137,120,129,139
Hôpital Royal Victoria,33,61,56,55,56,55,49,54,63,50,29,25,27,19,23,25,30,35,24,19,13,10,13,5,7,15,20,11,138,131,144,136,139,98,94,122,121,185,170,167,170,167,148,164
Hôpital général de Montréal,31,38,25,41,36,43,45,40,41,40,15,12,12,18,16,20,21,20,17,9,6,7,5,8,10,12,11,7,78,70,90,85,84,71,87,82,81,123,81,132,116,139,145,129
Hôpital de Montréal pour enfants,12,11,9,12,6,7,6,15,13,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,176,152,154,177,189,180,171,163,138,92,75,100,50,58,50,125
Campus Lachine,14,3,2,1,1,1,2,2,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,54,47,37,45,56,53,54,50,35,21,14,7,7,7,14,14
Hôpital général juif Sir Mortimer B. Davis,53,113,101,99,94,75,81,116,90,75,22,30,19,20,22,22,27,23,16,7,9,13,7,9,9,13,9,4,278,268,242,263,251,218,199,230,211,213,191,187,177,142,153,219
Hôpital de Verdun,26,22,21,20,31,27,21,18,32,27,0,1,1,0,1,4,2,6,5,0,0,0,0,0,0,0,1,1,126,124,122,110,136,96,105,105,94,85,81,77,119,104,81,69
Hôpital Notre-Dame,35,28,36,40,56,43,47,39,44,46,4,10,9,8,11,15,11,14,22,3,1,2,3,1,7,5,3,11,101,97,91,112,100,84,94,99,86,80,103,114,160,123,134,111
Centre hospitalier de St. Mary,22,29,31,28,25,25,30,23,28,20,6,6,7,9,8,9,6,9,3,1,1,0,1,2,2,2,3,1,87,99,76,85,88,84,62,85,85,132,141,127,114,114,136,105
Hôpital de La Salle,15,18,8,16,17,20,19,22,20,14,7,2,2,5,5,10,15,9,4,0,1,0,0,0,1,9,4,1,85,69,76,77,91,55,59,68,61,120,53,107,113,133,127,147
Hôpital général du Lakeshore,31,55,55,57,55,51,60,58,54,42,31,28,30,31,31,32,30,28,19,15,14,13,20,19,20,20,15,9,119,87,95,96,85,89,88,97,94,177,177,184,177,165,194,187
Institut de Cardiologie de Montréal,22,15,9,13,11,8,6,3,12,15,0,1,0,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,68,66,69,61,53,29,45,59,52,68,41,59,50,36,27,14
CHU Sainte-Justine,16,17,13,7,15,12,8,9,15,10,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,232,186,200,202,174,190,216,196,160,106,81,44,94,75,50,56
Total Montréal,564,664,606,654,685,595,619,687,NA,NA,183,181,155,183,148,200,232,NA,NA,63,56,48,55,47,62,95,NA,NA,2401,2227,2215,2322,2357,2022,2021,NA,NA,118,107,116,121,105,110,122
