"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","17","19","13","14","8","9","11","9","8","9","12","5","9","1","7","6","5","7","3","2","2","0","1","1","2","2","12","13","15","15","16","20","10","14","13","108","142","158","108","117","67","75"
"Hôpital Maisonneuve Rosemont","54","71","64","74","66","57","52","48","73","70","33","24","28","29","25","17","16","31","23","11","10","6","8","8","6","4","11","6","169","178","208","217","205","223","184","188","184","131","119","137","122","106","96","89"
"Hôpital Santa Cabrini","38","47","49","48","44","44","46","47","46","40","22","22","18","19","23","19","19","20","15","12","9","4","3","12","12","6","8","5","104","116","104","94","111","100","93","100","95","124","129","126","116","116","121","124"
"Hôpital Fleury","18","13","15","18","6","20","15","19","19","17","1","2","2","1","4","3","4","4","2","0","0","0","0","0","0","0","1","1","88","103","112","81","124","87","95","95","85","72","83","100","33","111","83","106"
"Hôpital du Sacré-Coeur de Montréal","46","65","68","44","63","47","57","62","58","54","34","32","12","12","12","10","25","23","21","17","6","2","1","0","1","3","6","8","150","180","162","192","165","201","199","177","150","141","148","96","137","102","124","135"
"Hôpital Jean Talon","22","14","25","17","15","19","23","20","20","19","1","2","3","2","3","2","4","3","4","0","0","0","0","0","0","0","1","1","97","137","102","121","123","118","92","120","110","64","114","77","68","86","105","91"
"Pavillon Albert Prévost","13","7","5","6","9","7","10","9","9","10","4","2","1","2","2","3","5","5","6","4","2","0","0","0","0","0","2","3","14","11","11","23","13","13","9","10","9","54","38","46","69","54","77","69"
"Centre hospitalier de l'université de Montréal","51","79","80","71","71","89","65","74","78","66","32","31","26","26","29","18","28","28","23","14","12","1","9","8","5","9","7","7","163","189","210","171","197","190","177","192","186","155","157","139","139","175","127","145"
"Hôpital Royal Victoria","33","47","50","48","40","41","41","51","63","51","28","21","25","16","16","7","18","36","25","16","12","11","10","6","3","1","20","12","109","142","113","98","147","141","117","128","132","142","152","145","121","124","124","155"
"Hôpital général de Montréal","31","39","37","42","49","51","53","52","52","41","25","16","18","29","28","23","30","27","16","19","7","9","11","12","15","15","15","7","71","87","84","86","81","106","81","88","91","126","119","135","158","165","171","168"
"Hôpital de Montréal pour enfants","12","18","23","25","28","24","18","21","20","15","0","0","5","4","3","2","3","2","1","0","0","1","1","1","1","1","1","0","260","233","256","226","260","224","229","252","210","150","192","208","233","200","150","175"
"Campus Lachine","14","10","14","9","12","15","7","8","11","15","2","5","6","7","8","6","5","5","7","0","0","3","5","4","4","4","2","4","47","54","52","61","52","53","49","56","46","71","100","64","86","107","50","57"
"Hôpital général juif Sir Mortimer B. Davis","53","96","104","75","74","90","90","68","82","77","25","25","24","18","24","21","21","18","14","13","12","9","7","12","5","7","6","4","200","250","230","241","254","255","219","248","238","181","196","142","140","170","170","128"
"Hôpital de Verdun","26","41","44","37","32","32","30","26","37","34","13","12","9","7","1","1","2","11","9","3","0","0","0","0","0","0","1","1","90","125","133","120","118","122","116","115","109","158","169","142","123","123","115","100"
"Hôpital Notre Dame","35","51","45","51","47","43","42","47","45","38","24","19","18","15","13","10","14","16","15","11","8","3","1","2","2","5","5","6","91","91","102","104","101","107","77","105","100","146","129","146","134","123","120","134"
"Centre hospitalier de St Mary","22","34","36","36","31","31","35","30","32","25","16","13","16","8","14","16","14","13","7","6","4","3","0","2","5","5","4","2","80","100","107","81","95","109","84","97","96","155","164","164","141","141","159","136"
"Hôpital de La Salle","15","18","20","11","15","16","15","16","20","18","7","10","6","4","3","5","4","9","7","1","2","4","2","0","0","0","5","3","57","75","77","74","79","77","58","73","71","120","133","73","100","107","100","107"
"Hôpital général du Lakeshore","31","46","44","49","47","39","46","50","48","48","16","21","19","18","22","18","23","22","23","6","3","9","9","8","10","10","10","11","99","117","113","114","106","106","72","110","107","148","142","158","152","126","148","161"
"Institut de Cardiologie de Montréal","22","20","14","15","13","20","6","5","14","17","2","0","2","1","2","0","0","2","4","1","0","0","0","0","0","0","1","1","44","59","73","63","68","54","47","56","53","91","64","68","59","91","27","23"
"CHU Sainte Justine","16","23","NA","20","19","18","11","15","21","15","2","NA","2","1","0","0","0","1","1","0","NA","0","0","0","0","0","0","0","256","NA","256","281","260","292","299","276","229","144","NA","125","119","113","69","94"
"Total Montréal","564","752","754","715","694","717","670","677","NA","NA","295","266","252","224","241","182","242","NA","NA","141","90","67","69","75","70","71","NA","NA","2201","2260","2520","2463","2575","2598","2307","NA","NA","133","134","127","123","127","119","120"
