"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","9","12","18","11","13","9","9","8","6","3","10","14","4","7","2","4","4","1","1","2","8","0","0","0","2","2","12","20","10","11","12","18","14","14","13","83","75","100","150","92","108","75"
"Hôpital Maisonneuve Rosemont","54","66","59","61","71","84","78","65","72","62","30","25","24","31","31","28","19","29","16","5","7","12","14","13","9","5","10","3","169","186","174","170","223","205","198","186","190","122","109","113","131","156","144","120"
"Hôpital Santa Cabrini","38","47","44","45","39","52","46","51","44","39","15","14","15","18","24","21","26","19","13","11","3","3","5","11","9","9","9","4","101","104","82","104","108","97","107","99","96","124","116","118","103","137","121","134"
"Hôpital Fleury","18","16","21","18","12","19","22","23","19","17","4","1","5","2","1","3","4","4","2","0","0","0","0","0","0","0","1","1","77","94","92","61","104","102","86","94","85","89","117","100","67","106","122","128"
"Hôpital du Sacré-Coeur de Montréal","46","64","47","44","55","66","66","57","57","54","27","15","12","22","22","28","23","23","22","9","4","2","5","5","1","0","6","8","160","173","159","139","191","206","183","181","155","139","102","96","120","143","143","124"
"Hôpital Jean Talon","22","18","15","18","16","25","17","11","20","19","0","0","2","0","2","1","0","3","4","0","0","0","0","0","0","0","1","1","129","124","118","113","142","128","119","119","109","82","68","82","73","114","77","50"
"Pavillon Albert Prévost","13","11","8","12","10","6","5","5","9","10","5","5","6","8","3","3","1","5","6","0","1","3","2","2","0","0","2","3","14","5","9","6","8","8","13","9","10","85","62","92","77","46","38","38"
"Centre hospitalier de l'université de Montréal","51","82","79","75","76","85","77","65","77","63","28","29","16","25","28","23","21","27","21","4","3","5","6","7","6","1","7","6","190","185","161","165","197","208","220","195","185","161","155","147","149","167","151","127"
"Hôpital Royal Victoria","33","65","61","64","65","74","66","62","64","51","32","28","41","36","34","39","33","36","25","15","13","18","27","19","14","17","20","12","124","138","113","118","146","123","124","130","134","197","185","194","197","224","200","188"
"Hôpital général de Montréal","31","55","52","57","47","49","48","51","51","39","24","26","32","28","25","22","19","27","15","13","11","16","18","12","12","7","15","6","83","102","73","77","95","103","94","88","94","177","168","184","152","158","155","165"
"Hôpital de Montréal pour enfants","12","17","16","17","17","12","27","21","17","15","1","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0","267","282","244","272","311","275","270","247","237","142","133","142","142","100","225","175"
"Campus Lachine","14","14","7","7","15","6","7","14","11","14","7","5","0","3","2","1","4","6","6","2","5","0","0","0","0","0","3","3","62","50","53","68","52","61","82","51","49","100","50","50","107","43","50","100"
"Hôpital général juif Sir Mortimer B. Davis","53","77","92","73","64","85","86","93","81","78","13","21","21","15","19","18","17","16","15","3","3","8","7","9","7","7","5","4","248","246","222","225","281","261","261","247","245","145","174","138","121","160","162","175"
"Hôpital de Verdun","26","38","22","30","28","35","40","31","36","32","10","0","1","8","3","11","7","11","7","0","0","0","0","0","0","0","1","1","124","124","114","100","126","146","117","114","111","146","85","115","108","135","154","119"
"Hôpital Notre Dame","35","42","44","43","41","39","42","42","43","38","13","12","17","18","11","9","6","16","15","4","1","4","9","5","3","1","5","6","81","119","107","95","116","115","117","102","100","120","126","123","117","111","120","120"
"Centre hospitalier de St Mary","22","34","33","24","27","31","26","28","31","24","10","11","9","9","9","10","7","11","6","4","0","4","3","1","2","3","3","1","94","100","87","76","122","109","108","96","98","155","150","109","123","141","118","127"
"Hôpital de La Salle","15","20","12","14","21","15","26","24","19","19","8","3","5","7","7","8","11","8","7","3","1","1","1","4","4","1","4","3","81","80","60","70","90","82","74","75","72","133","80","93","140","100","173","160"
"Hôpital général du Lakeshore","31","45","44","45","45","51","49","54","47","41","22","13","17","17","22","26","23","22","17","13","7","3","5","10","9","14","10","7","100","119","96","91","131","99","119","109","108","145","142","145","145","165","158","174"
"Institut de Cardiologie de Montréal","22","16","9","7","12","15","10","8","15","16","2","0","0","0","1","0","0","3","4","0","0","0","0","0","0","0","1","1","64","72","37","43","67","50","68","53","52","73","41","32","55","68","45","36"
"CHU Sainte Justine","16","19","20","16","20","22","24","21","20","17","2","0","1","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","261","264","258","281","312","298","278","280","249","119","125","100","125","138","150","131"
"Total Montréal","564","756","694","682","699","782","775","735","NA","NA","259","211","235","261","248","261","224","NA","NA","87","60","81","110","98","76","65","NA","NA","2441","2587","2269","2285","2834","2694","2652","NA","NA","134","123","121","124","139","137","130"
