"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","8","11","12","9","6","8","11","9","5","6","9","5","3","2","2","6","4","1","4","6","2","0","1","0","3","2","12","6","5","17","16","11","16","13","13","58","67","92","100","75","50","67"
"Hôpital Maisonneuve Rosemont","54","69","72","81","91","78","81","80","69","80","29","35","38","46","34","25","38","27","31","8","11","13","20","14","7","9","8","10","215","177","178","199","210","195","196","195","178","128","133","150","169","144","150","148"
"Hôpital Santa Cabrini","38","34","25","41","55","59","59","43","41","41","9","5","7","16","29","36","22","15","16","1","0","1","1","7","19","14","5","6","114","112","122","128","109","103","86","105","96","89","66","108","145","155","155","113"
"Hôpital Fleury","18","19","20","18","20","20","25","18","19","17","2","7","8","5","5","8","2","4","2","0","0","0","0","0","0","0","1","0","88","75","82","118","114","75","95","93","83","106","111","100","111","111","139","100"
"Hôpital du Sacré-Coeur de Montréal","46","44","46","50","61","51","53","60","54","54","6","15","16","22","18","21","24","20","17","1","1","4","5","5","2","3","4","3","198","173","181","218","167","208","177","183","162","96","100","109","133","111","115","130"
"Hôpital Jean Talon","22","19","20","19","13","17","23","23","19","19","1","1","2","1","0","1","2","2","2","0","0","0","0","0","0","0","1","1","137","120","123","143","149","146","113","121","112","86","91","86","59","77","105","105"
"Pavillon Albert Prévost","13","8","7","11","8","10","11","8","8","9","0","5","4","4","4","4","6","4","5","0","0","2","1","1","0","3","2","2","13","11","10","11","9","13","13","11","10","62","54","85","62","77","85","62"
"Centre hospitalier de l'université de Montréal","51","73","81","78","84","84","82","83","75","73","22","28","30","35","35","23","26","27","29","2","7","9","9","11","5","3","7","9","201","174","173","199","198","211","191","187","182","143","159","153","165","165","161","163"
"Hôpital Royal Victoria","33","68","44","48","54","55","62","62","55","49","35","29","27","23","29","26","35","28","23","9","13","19","12","12","16","14","14","11","111","101","110","140","139","129","102","121","132","206","133","145","164","167","188","188"
"Hôpital général de Montréal","31","50","40","37","47","40","43","49","46","43","23","19","21","18","17","19","25","23","18","8","8","13","6","9","7","12","12","9","91","94","70","91","83","86","80","85","87","161","129","119","152","129","139","158"
"Hôpital de Montréal pour enfants","12","19","25","28","20","12","20","14","20","13","0","1","7","3","1","1","0","2","1","0","0","0","0","0","0","0","1","0","275","289","299","290","263","263","227","259","199","158","208","233","167","100","167","117"
"Campus Lachine","14","9","7","7","10","9","9","9","10","7","1","3","5","0","3","2","4","4","3","0","0","2","0","0","0","1","2","2","54","61","66","83","65","62","61","58","35","64","50","50","71","64","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","89","90","99","98","100","109","98","88","74","20","31","31","23","25","25","28","23","13","4","12","15","11","14","6","8","9","3","252","217","206","271","247","273","219","240","234","168","170","187","185","189","206","185"
"Hôpital de Verdun","26","29","41","41","36","42","31","45","33","39","1","12","16","10","13","10","11","6","13","0","0","2","1","0","0","0","1","3","130","104","106","126","114","115","108","116","107","112","158","158","138","162","119","173"
"Hôpital Notre Dame","35","45","56","52","52","48","42","44","45","42","15","21","30","22","24","15","17","15","18","4","9","11","14","9","6","2","5","9","106","95","104","105","97","97","95","100","101","129","160","149","149","137","120","126"
"Centre hospitalier de St Mary","22","29","18","35","32","32","34","32","31","26","7","5","8","15","15","11","13","12","7","1","1","5","1","3","4","4","3","2","97","83","97","95","100","89","86","93","94","132","82","159","145","145","155","145"
"Hôpital de La Salle","15","23","17","21","15","19","15","20","18","18","9","8","8","4","5","7","11","7","6","1","2","4","1","2","0","5","2","2","60","74","62","88","81","76","68","75","70","153","113","140","100","127","100","133"
"Hôpital général du Lakeshore","31","50","58","50","54","49","50","56","49","48","21","35","29","29","29","28","29","24","22","9","15","23","19","19","21","18","13","11","124","90","88","118","91","101","101","103","106","161","187","161","174","158","161","181"
"Institut de Cardiologie de Montréal","22","7","11","13","15","11","15","12","12","16","0","2","1","6","2","1","2","2","4","0","0","0","0","0","0","0","1","1","59","42","34","66","56","55","62","52","53","32","50","59","68","50","68","55"
"CHU Sainte Justine","16","16","18","27","16","8","15","21","18","13","0","3","2","1","0","1","1","1","1","0","0","0","0","0","0","0","0","1","313","304","297","334","310","303","296","291","225","100","113","169","100","50","94","131"
"Total Montréal","564","707","704","767","793","753","785","785","NA","NA","206","271","299","288","291","266","298","NA","NA","49","83","129","103","106","94","96","NA","NA","2650","2402","2413","2840","2618","2611","2392","NA","NA","125","125","136","141","134","139","139"
