"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","7","9","15","13","14","8","9","8","3","1","5","9","8","5","4","5","4","2","0","0","5","2","2","0","2","2","19","12","9","15","12","14","9","14","15","117","58","75","125","108","117","67"
"Hôpital Maisonneuve Rosemont","54","72","57","54","76","80","86","88","70","62","24","12","25","25","41","36","43","27","16","5","3","2","12","8","18","15","10","3","174","170","162","167","172","194","197","187","193","133","106","100","141","148","159","163"
"Hôpital Santa Cabrini","38","54","49","39","44","46","36","36","49","33","20","20","18","24","25","13","10","24","9","10","5","9","14","14","8","0","14","2","100","95","85","92","85","111","95","98","100","142","129","103","116","121","95","95"
"Hôpital Fleury","18","17","11","13","17","16","23","23","18","18","2","1","2","1","2","1","5","3","4","0","0","0","0","0","0","0","1","1","96","98","96","98","102","103","97","93","86","94","61","72","94","89","128","128"
"Hôpital du Sacré-Coeur de Montréal","46","55","54","60","61","66","64","67","58","55","18","21","27","31","24","32","26","24","19","6","2","6","15","6","7","5","8","4","183","206","171","147","188","204","166","177","173","120","117","130","133","143","139","146"
"Hôpital Jean Talon","22","19","19","17","22","20","19","21","20","17","1","1","3","2","0","1","0","3","3","0","0","0","0","0","0","0","1","1","131","106","102","120","119","128","119","117","110","86","86","77","100","91","86","95"
"Pavillon Albert Prévost","13","8","8","6","8","10","7","9","8","8","2","6","3","6","5","5","4","4","4","0","1","1","2","4","0","3","2","2","8","7","5","5","9","12","8","10","10","62","62","46","62","77","54","69"
"Centre hospitalier de l'université de Montréal","51","69","72","68","73","62","74","78","70","64","30","21","24","28","23","21","20","21","21","7","9","6","9","4","3","2","5","6","179","189","192","186","202","198","207","196","185","135","141","133","143","122","145","153"
"Hôpital Royal Victoria","33","58","63","61","53","55","76","65","60","48","35","35","38","31","22","37","37","34","24","20","19","17","18","13","15","15","20","13","129","117","114","109","160","134","144","130","135","176","191","185","161","167","230","197"
"Hôpital général de Montréal","31","51","57","58","50","56","61","61","49","41","28","29","33","30","28","28","39","27","16","13","15","18","21","21","15","18","15","6","88","113","83","80","97","80","98","89","94","165","184","187","161","181","197","197"
"Hôpital de Montréal pour enfants","12","11","19","15","17","23","19","16","14","15","0","1","1","1","0","2","2","1","1","0","0","0","0","0","0","0","0","0","259","261","219","252","290","249","242","234","255","92","158","125","142","192","158","133"
"Campus Lachine","14","8","9","12","11","11","12","13","11","13","6","4","7","7","9","7","8","6","4","3","3","3","3","5","6","5","3","2","54","50","39","38","61","67","50","50","50","57","64","86","79","79","86","93"
"Hôpital général juif Sir Mortimer B. Davis","53","82","83","69","80","91","76","88","86","69","19","15","17","13","14","10","16","19","10","7","7","8","4","2","1","0","8","3","232","289","231","201","262","246","254","249","247","155","157","130","151","172","143","166"
"Hôpital de Verdun","26","30","24","35","37","36","42","38","29","29","9","2","6","16","13","17","17","4","5","1","0","0","2","2","1","1","1","1","106","123","102","103","115","95","106","122","113","115","92","135","142","138","162","146"
"Hôpital Notre Dame","35","45","41","40","41","46","50","47","44","35","10","12","14","12","19","18","18","16","13","3","1","4","5","6","6","6","6","5","98","108","105","89","107","116","113","104","102","129","117","114","117","131","143","134"
"Centre hospitalier de St Mary","22","31","28","27","31","33","34","35","27","24","11","9","10","11","18","15","11","7","5","3","0","2","2","6","3","2","2","1","95","109","92","79","114","103","97","97","100","141","127","123","141","150","155","159"
"Hôpital de La Salle","15","19","18","18","15","13","18","23","16","19","10","5","6","6","5","4","9","5","7","5","3","2","3","1","0","3","2","3","71","79","65","69","89","80","71","77","72","127","120","120","100","87","120","153"
"Hôpital général du Lakeshore","31","35","44","42","51","54","54","48","43","39","20","13","16","23","27","28","24","18","14","12","5","5","9","16","9","16","8","4","94","111","86","108","135","105","113","110","109","113","142","135","165","174","174","155"
"Institut de Cardiologie de Montréal","22","13","14","13","17","14","15","9","14","13","1","3","8","6","0","2","1","3","2","0","0","1","3","0","0","0","1","1","55","53","31","32","67","52","63","50","50","59","64","59","77","64","68","41"
"CHU Sainte Justine","16","25","11","15","17","15","24","19","18","17","0","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","285","298","297","320","333","281","269","268","278","156","69","94","106","94","150","119"
"Total Montréal","564","716","688","671","736","760","804","792","NA","NA","249","212","264","282","283","282","296","NA","NA","97","73","84","127","110","94","91","NA","NA","2456","2594","2286","2310","2719","2572","2518","NA","NA","127","122","119","130","135","143","140"
