0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,12,10,10,13,17,10,6,8,6,4,6,5,10,13,9,1,3,2,0,2,0,4,10,6,0,1,1,21,20,20,9,8,5,18,16,13,100,83,83,108,142,83,50
Hôpital Maisonneuve-Rosemont,54,68,55,53,56,50,64,67,53,78,19,14,18,23,23,22,16,15,32,4,2,3,8,7,7,0,3,13,157,159,170,139,130,175,183,151,145,126,102,98,104,93,119,124
Hôpital Santa Cabrini,38,36,43,39,45,43,49,55,46,44,13,12,10,22,27,27,26,20,20,6,4,1,5,14,18,17,10,10,88,89,86,76,72,98,90,86,76,95,113,103,118,113,129,145
Hôpital Fleury,18,20,19,21,19,21,22,21,21,16,3,5,6,7,7,8,6,7,3,0,1,0,0,1,0,0,1,1,73,69,90,73,65,91,86,74,62,111,106,117,106,117,122,117
Hôpital du Sacré-Coeur de Montréal,46,45,55,45,50,46,51,47,53,53,10,17,4,17,23,17,11,21,22,1,0,0,0,6,5,0,6,9,192,176,209,152,137,180,194,160,133,98,120,98,109,100,111,102
Hôpital Jean-Talon,22,22,34,33,27,25,24,26,22,18,4,9,15,7,9,6,9,4,2,0,0,2,3,0,0,1,1,1,119,116,107,86,91,131,93,105,85,100,155,150,123,114,109,118
Pavillon Albert-Prévost,13,10,13,8,7,9,10,9,9,7,2,6,6,5,6,6,3,5,3,1,1,2,3,4,3,2,2,1,17,10,13,8,4,9,14,10,10,77,100,62,54,69,77,69
Centre hospitalier de l'université de Montréal,51,80,73,65,71,75,74,76,66,65,23,15,15,22,23,14,17,19,25,8,3,2,5,7,2,4,6,9,179,188,180,190,174,233,226,185,149,157,143,127,139,147,145,149
Hôpital Royal Victoria,33,74,69,65,66,56,57,57,63,45,46,46,31,41,38,27,27,38,19,31,26,18,19,21,17,9,23,8,117,119,123,124,94,151,138,118,107,224,209,197,200,170,173,173
Hôpital général de Montréal,31,42,43,42,48,49,45,47,42,38,16,20,21,27,24,24,20,22,16,6,8,12,16,15,12,13,12,7,91,89,91,83,60,101,93,81,71,135,139,135,155,158,145,152
Hôpital de Montréal pour enfants,12,14,20,18,14,5,14,17,14,8,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,175,186,140,178,158,208,177,148,117,117,167,150,117,42,117,142
Campus Lachine,14,10,9,8,5,12,6,9,9,2,6,3,2,0,3,1,2,4,1,1,1,0,0,0,1,0,2,1,43,56,55,55,47,57,52,49,28,71,64,57,36,86,43,64
Hôpital général juif Sir Mortimer B. Davis,53,84,84,87,92,88,122,92,82,66,13,15,16,21,30,25,27,19,11,4,6,4,9,14,14,9,8,3,247,257,257,215,197,278,242,222,189,158,158,164,174,166,230,174
Hôpital de Verdun,26,39,NA,30,27,31,30,41,31,34,15,NA,3,12,5,2,9,6,11,1,NA,1,0,2,0,0,1,2,103,NA,127,103,92,115,118,103,84,150,NA,115,104,119,115,158
Hôpital Notre-Dame,35,48,43,37,44,46,53,51,44,41,15,14,3,12,18,11,20,16,18,2,3,1,2,3,1,2,4,9,113,95,109,90,88,114,113,95,81,137,123,106,126,131,151,146
Centre hospitalier de St. Mary,22,39,33,24,23,26,31,30,31,19,12,10,6,4,8,10,12,12,4,4,2,1,1,0,3,2,4,1,82,86,86,88,73,113,96,81,77,177,150,109,105,118,141,136
Hôpital de La Salle,15,25,26,17,16,19,23,26,18,14,9,12,8,10,10,10,12,7,3,4,4,4,4,7,6,4,3,1,70,60,67,58,60,77,68,67,56,167,173,113,107,127,153,173
Hôpital général du Lakeshore,31,55,55,50,48,52,54,51,52,40,26,23,18,27,26,22,26,28,18,14,12,4,11,16,14,11,16,10,109,101,105,92,95,104,98,96,81,177,177,161,155,168,174,165
Institut de Cardiologie de Montréal,22,9,11,14,8,11,16,14,14,14,3,1,3,1,3,2,1,3,4,0,1,0,0,0,1,0,1,1,62,59,67,42,45,82,67,59,51,41,50,64,36,50,73,64
CHU Sainte-Justine,16,23,9,16,17,17,22,18,14,8,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,225,170,195,193,208,226,167,172,138,144,56,100,106,106,138,113
Total Montréal,564,755,704,682,696,698,777,760,NA,NA,239,228,193,270,297,245,246,NA,NA,87,76,55,90,127,110,74,NA,NA,2283,2105,2297,2054,1898,2548,2333,NA,NA,134,125,121,123,124,138,135
