"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","5","6","5","12","6","4","8","9","0","4","5","4","3","3","1","4","5","0","0","3","1","0","0","0","2","2","12","7","10","8","23","11","11","14","14","33","42","50","42","100","50","33"
"Hôpital Maisonneuve Rosemont","54","72","73","85","85","67","70","59","73","58","29","41","43","39","30","25","15","31","13","4","15","23","21","9","9","2","13","2","199","181","169","188","215","194","184","187","193","133","135","157","157","124","130","109"
"Hôpital Santa Cabrini","38","57","52","68","60","54","54","40","51","31","27","30","34","30","35","29","26","27","8","9","17","25","14","17","20","14","16","2","100","95","97","122","105","102","101","98","100","150","137","179","158","142","142","105"
"Hôpital Fleury","18","22","10","23","18","19","18","13","19","18","3","1","5","4","2","2","0","5","3","0","0","0","0","0","0","0","1","1","85","68","101","112","101","96","108","92","87","122","56","128","100","106","100","72"
"Hôpital du Sacré-Coeur de Montréal","46","39","59","64","61","66","58","58","59","57","7","23","24","32","31","25","26","25","21","1","3","8","14","5","6","10","8","5","189","179","175","195","170","179","183","180","177","85","128","139","133","143","126","126"
"Hôpital Jean Talon","22","19","16","18","17","22","22","27","22","18","3","4","6","2","1","3","7","4","3","0","0","1","1","0","0","1","1","1","129","92","88","132","136","138","133","113","112","86","73","82","77","100","100","123"
"Pavillon Albert Prévost","13","11","7","8","8","9","10","13","8","7","4","6","4","4","2","2","3","3","3","0","0","3","1","0","1","1","1","1","12","8","7","16","10","18","16","11","10","85","54","62","62","69","77","100"
"Centre hospitalier de l'université de Montréal","51","67","61","69","77","70","62","66","65","65","20","19","19","18","21","20","16","18","22","2","3","5","6","3","3","4","4","6","204","191","169","244","210","218","194","196","187","131","120","135","151","137","122","129"
"Hôpital Royal Victoria","33","71","61","57","63","66","68","62","63","48","47","41","43","35","38","42","38","39","25","29","26","33","27","22","24","20","25","14","119","93","115","144","128","132","135","132","136","215","185","173","191","200","206","188"
"Hôpital général de Montréal","31","49","61","54","53","55","67","44","53","40","28","33","27","32","35","38","26","28","15","20","18","18","17","22","21","20","16","6","91","90","72","100","89","96","88","90","99","158","197","174","171","177","216","142"
"Hôpital de Montréal pour enfants","12","21","10","21","21","17","9","9","14","14","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","262","222","273","273","243","249","238","213","217","175","83","175","175","142","75","75"
"Campus Lachine","14","16","11","12","12","14","8","6","10","14","9","7","6","6","8","8","3","5","6","3","4","4","3","4","7","3","2","3","60","34","43","62","63","56","45","54","49","114","79","86","86","100","57","43"
"Hôpital général juif Sir Mortimer B. Davis","53","101","100","93","100","94","88","64","87","70","27","32","26","29","22","21","9","20","12","5","12","12","16","9","6","4","8","3","298","217","219","293","265","262","246","252","253","191","189","175","189","177","166","121"
"Hôpital de Verdun","26","21","17","19","28","39","26","31","25","29","0","0","0","1","7","2","2","2","6","0","0","0","0","0","0","0","0","1","132","138","125","164","130","124","111","127","113","81","65","73","108","150","100","119"
"Hôpital Notre Dame","35","33","37","44","54","43","54","41","44","35","13","14","20","22","17","20","17","16","11","6","8","11","13","6","5","2","6","5","111","97","98","121","109","123","112","107","105","94","106","126","154","123","154","117"
"Centre hospitalier de St Mary","22","25","26","32","27","24","31","26","26","22","5","8","9","9","7","7","7","6","4","1","1","4","1","2","0","1","1","1","95","82","91","122","107","100","100","100","102","114","118","145","123","109","141","118"
"Hôpital de La Salle","15","17","12","15","21","16","13","15","16","16","4","3","5","6","3","4","5","6","5","0","1","1","1","1","0","2","3","2","88","60","78","95","69","84","89","77","76","113","80","100","140","107","87","100"
"Hôpital général du Lakeshore","31","48","45","46","36","40","40","38","42","37","23","25","26","14","11","10","11","17","12","9","14","17","7","2","0","2","8","3","128","97","90","128","114","123","116","111","116","155","145","148","116","129","129","123"
"Institut de Cardiologie de Montréal","22","7","7","14","17","18","16","21","14","13","2","1","2","2","5","5","4","3","3","0","0","0","0","0","0","1","1","1","60","31","33","62","54","50","57","52","49","32","32","64","77","82","73","95"
"CHU Sainte Justine","16","14","12","17","15","19","NA","21","16","14","1","0","0","0","0","NA","1","1","1","0","0","0","0","0","NA","0","0","0","244","275","264","306","290","NA","269","252","255","88","75","106","94","119","NA","131"
"Total Montréal","564","714","682","765","778","764","720","658","NA","NA","252","292","305","290","278","266","217","NA","NA","89","122","168","143","102","102","87","NA","NA","2618","2257","2317","2887","2631","2355","2536","NA","NA","127","121","136","138","135","128","117"
