"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","13","12","6","7","7","5","12","10","6","5","7","3","5","7","3","6","5","1","1","1","0","2","4","1","2","2","17","12","15","11","7","7","8","14","14","100","108","100","50","58","58","42"
"Hôpital Maisonneuve Rosemont","54","72","85","76","66","62","67","82","68","77","22","32","26","29","42","33","30","25","28","5","7","4","4","16","22","13","8","8","181","198","201","201","141","165","209","193","181","133","157","141","122","115","124","152"
"Hôpital Santa Cabrini","38","36","36","34","39","31","29","42","44","41","10","6","9","8","11","13","13","18","16","0","0","1","2","0","3","4","8","6","94","105","112","103","109","96","119","100","96","95","95","89","103","82","76","111"
"Hôpital Fleury","18","23","18","19","17","22","18","21","18","17","4","3","2","6","7","6","3","3","2","0","1","0","0","1","2","0","1","0","91","82","81","85","76","77","104","93","85","128","100","106","94","122","100","117"
"Hôpital du Sacré-Coeur de Montréal","46","60","45","63","48","52","55","65","56","54","19","17","18","19","26","23","24","21","16","0","1","1","0","5","10","7","5","3","178","178","187","192","173","153","202","178","164","130","98","137","104","113","120","141"
"Hôpital Jean Talon","22","20","23","19","21","15","20","13","19","19","1","2","4","2","3","3","0","2","3","0","0","0","0","0","0","0","0","1","119","103","111","125","107","98","125","120","112","91","105","86","95","68","91","59"
"Pavillon Albert Prévost","13","10","11","5","3","5","5","5","8","9","4","1","4","1","2","3","2","4","5","2","0","0","1","0","1","1","2","2","8","14","8","6","5","7","6","10","10","77","85","38","23","38","38","38"
"Centre hospitalier de l'université de Montréal","51","66","74","72","63","62","70","80","76","71","24","29","24","15","25","29","22","26","28","4","6","5","5","8","8","4","7","9","217","176","165","200","155","135","196","189","183","129","145","141","124","122","137","157"
"Hôpital Royal Victoria","33","55","64","46","63","61","59","64","58","49","26","28","28","30","34","34","32","31","23","13","11","10","19","16","15","15","17","11","124","138","101","145","92","86","126","125","133","167","194","139","191","185","179","194"
"Hôpital général de Montréal","31","42","48","50","41","42","41","45","49","41","19","24","28","21","21","19","19","25","17","9","10","12","13","15","10","9","14","8","87","81","70","87","83","77","92","86","88","135","155","161","132","135","132","145"
"Hôpital de Montréal pour enfants","12","16","14","20","20","24","21","15","19","13","1","1","1","1","0","5","2","2","1","1","1","1","0","0","0","0","1","0","263","201","251","243","252","233","300","258","201","133","117","167","167","200","175","125"
"Campus Lachine","14","3","9","5","9","9","3","9","10","10","1","2","2","3","1","2","1","5","5","0","0","1","2","0","0","0","2","3","54","60","50","61","55","59","81","55","39","21","64","36","64","64","21","64"
"Hôpital général juif Sir Mortimer B. Davis","53","104","85","84","71","77","91","87","84","74","29","20","22","25","30","27","27","19","13","7","8","8","5","17","11","16","7","3","258","218","221","256","197","229","264","245","237","196","160","158","134","145","172","164"
"Hôpital de Verdun","26","33","29","37","24","18","20","36","34","37","3","1","8","3","0","1","0","7","11","0","0","0","1","0","0","0","1","2","118","110","99","106","99","105","145","117","108","127","112","142","92","69","77","138"
"Hôpital Notre Dame","35","39","40","41","40","27","40","50","43","42","11","9","7","6","11","10","13","14","18","2","1","0","1","1","6","5","4","8","116","87","101","93","101","104","105","103","102","111","114","117","114","77","114","143"
"Centre hospitalier de St Mary","22","30","36","35","32","32","33","33","31","26","12","10","17","13","13","16","10","12","7","2","2","1","5","4","7","4","3","2","96","104","106","88","77","79","102","97","97","136","164","159","145","145","150","150"
"Hôpital de La Salle","15","22","21","27","20","19","18","17","18","17","6","13","13","10","5","4","4","8","6","4","3","9","5","3","0","0","3","2","75","75","68","75","55","63","98","75","71","147","140","180","133","127","120","113"
"Hôpital général du Lakeshore","31","51","45","44","45","45","56","60","47","47","28","18","18","18","22","27","28","22","21","17","8","6","9","7","19","16","11","10","107","87","122","102","111","99","107","107","106","165","145","142","145","145","181","194"
"Institut de Cardiologie de Montréal","22","8","10","10","7","8","9","11","12","16","0","1","1","0","2","0","0","1","4","0","0","0","0","0","0","0","1","1","46","51","51","53","40","25","55","55","54","36","45","45","32","36","41","50"
"CHU Sainte Justine","16","11","20","9","16","16","15","18","20","13","0","0","0","1","0","2","1","1","1","0","0","0","0","0","0","0","0","1","274","282","243","291","279","294","335","278","223","69","125","56","100","100","94","113"
"Total Montréal","564","713","726","708","651","634","677","758","NA","NA","226","222","239","214","260","264","234","NA","NA","67","60","60","72","95","118","95","NA","NA","2523","2362","2363","2523","2214","2191","2779","NA","NA","126","129","126","115","112","120","134"
