0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,13,17,10,6,7,9,10,8,6,10,13,9,1,2,4,3,4,3,4,10,6,0,1,1,1,2,1,9,8,5,18,16,11,21,15,14,108,142,83,50,58,75,83
Hôpital Maisonneuve-Rosemont,54,56,50,64,67,71,56,46,53,76,23,23,22,16,23,13,14,15,29,8,7,7,0,3,0,4,3,12,139,130,175,183,175,162,152,151,150,104,93,119,124,131,104,85
Hôpital Santa Cabrini,38,45,43,49,55,51,38,32,44,45,22,27,27,26,20,14,11,19,20,5,14,18,17,11,5,5,9,9,76,72,98,90,101,95,85,86,78,118,113,129,145,134,100,84
Hôpital Fleury,18,19,21,22,21,23,19,15,21,15,7,7,8,6,5,3,3,6,3,0,1,0,0,0,0,0,1,1,73,65,91,86,86,74,77,74,66,106,117,122,117,128,106,83
Hôpital du Sacré-Coeur de Montréal,46,50,46,51,47,58,42,37,51,52,17,23,17,11,12,7,9,19,20,0,6,5,0,1,0,0,5,8,152,137,180,194,185,203,158,163,135,109,100,111,102,126,91,80
Hôpital Jean-Talon,22,27,25,24,26,16,22,19,23,18,7,9,6,9,3,3,3,5,2,3,0,0,1,1,0,0,1,1,86,91,131,93,106,109,93,103,88,123,114,109,118,73,100,86
Pavillon Albert-Prévost,13,7,9,10,9,8,5,5,9,7,5,6,6,3,5,2,4,5,3,3,4,3,2,1,0,0,2,1,8,4,9,14,12,16,12,10,10,54,69,77,69,62,38,38
Centre hospitalier de l'université de Montréal,51,71,75,74,76,64,55,60,67,64,22,23,14,17,22,14,9,19,24,5,7,2,4,4,4,1,6,8,190,174,233,226,189,185,187,186,153,139,147,145,149,125,108,118
Hôpital Royal Victoria,33,66,56,57,57,72,71,61,62,46,41,38,27,27,28,37,28,35,20,19,21,17,9,10,14,15,20,9,124,94,151,138,149,128,137,118,111,200,170,173,173,218,215,185
Hôpital général de Montréal,31,48,49,45,47,36,41,42,41,40,27,24,24,20,21,25,18,21,17,16,15,12,13,11,16,8,11,7,83,60,101,93,78,80,76,81,74,155,158,145,152,116,132,135
Hôpital de Montréal pour enfants,12,14,5,14,17,9,9,8,14,8,1,0,0,1,1,9,0,2,1,0,0,0,0,0,1,0,1,0,178,158,208,177,177,3,174,151,125,117,42,117,142,75,75,67
Campus Lachine,14,5,12,6,9,4,2,2,8,2,0,3,1,2,2,0,0,4,1,0,0,1,0,1,0,0,2,1,55,47,57,52,49,46,52,48,31,36,86,43,64,29,14,14
Hôpital général juif Sir Mortimer B. Davis,53,92,88,122,92,85,94,91,84,68,21,30,25,27,29,19,25,20,13,9,14,14,9,11,11,11,8,3,215,197,278,242,239,240,234,224,195,174,166,230,174,160,177,172
Hôpital de Verdun,26,27,31,30,41,47,36,36,32,31,12,5,2,9,11,12,6,7,9,0,2,0,0,0,0,1,1,2,103,92,115,118,129,102,105,103,86,104,119,115,158,181,138,138
Hôpital Notre-Dame,35,44,46,53,51,39,45,42,44,43,12,18,11,20,14,11,5,15,19,2,3,1,2,3,1,2,4,9,90,88,114,113,124,120,93,97,81,126,131,151,146,111,129,120
Centre hospitalier de St. Mary,22,23,26,31,30,34,31,29,30,19,4,8,10,12,12,12,9,11,3,1,0,3,2,8,3,0,4,1,88,73,113,96,94,89,77,82,81,105,118,141,136,155,141,132
Hôpital de La Salle,15,16,19,23,26,27,22,15,18,14,10,10,10,12,15,11,9,8,4,4,7,6,4,7,8,6,3,1,58,60,77,68,76,72,64,66,58,107,127,153,173,180,147,100
Hôpital général du Lakeshore,31,48,52,54,51,66,54,46,52,41,27,26,22,26,29,31,25,27,19,11,16,14,11,10,15,13,15,10,92,95,104,98,95,87,116,94,85,155,168,174,165,213,174,148
Institut de Cardiologie de Montréal,22,8,11,16,14,14,17,10,13,14,1,3,2,1,1,1,1,3,4,0,0,1,0,0,0,0,1,1,42,45,82,67,69,87,63,59,51,36,50,73,64,64,77,45
CHU Sainte-Justine,16,17,17,22,18,15,15,11,15,9,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,193,208,226,167,201,187,207,180,146,106,106,138,113,94,94,69
Total Montréal,564,696,698,777,760,746,683,617,NA,NA,270,297,245,246,256,231,182,NA,NA,90,127,110,74,83,79,67,NA,NA,2054,1898,2548,2333,2350,2096,2183,NA,NA,123,124,138,135,132,121,109
