0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,8,11,8,4,13,15,8,10,0,0,7,7,2,6,6,4,5,0,0,0,3,1,0,0,2,2,19,16,12,8,16,21,25,14,15,50,67,92,67,33,108,125
Hôpital Maisonneuve-Rosemont,54,61,57,61,62,71,NA,64,57,76,20,18,19,28,22,NA,21,16,28,2,3,5,10,11,NA,6,3,9,174,177,150,149,186,NA,178,162,170,113,106,113,115,131,NA,119
Hôpital Santa Cabrini,38,38,35,32,30,41,39,37,37,36,9,12,11,13,19,15,14,12,12,1,1,2,3,9,6,4,4,4,104,101,95,98,102,105,99,94,92,100,92,84,79,108,103,97
Hôpital Fleury,18,18,12,13,16,21,23,20,20,19,2,3,3,3,2,3,2,5,4,0,0,0,0,0,0,0,1,1,94,88,88,80,96,106,80,80,76,100,67,72,89,117,128,111
Hôpital du Sacré-Coeur de Montréal,46,60,NA,63,NA,68,58,61,52,51,28,NA,37,NA,26,19,23,17,17,10,NA,13,NA,13,0,1,4,4,175,NA,152,NA,226,172,167,176,155,130,NA,137,NA,148,126,133
Hôpital Jean-Talon,22,22,16,17,23,24,24,20,23,17,2,1,0,9,6,5,2,5,2,0,0,0,0,0,0,0,1,0,115,122,117,101,132,124,111,109,100,100,73,77,105,109,109,91
Pavillon Albert-Prévost,13,10,NA,5,NA,8,5,8,9,9,2,NA,1,NA,2,0,2,5,5,0,NA,1,NA,1,0,0,2,2,13,NA,7,NA,15,10,11,10,10,77,NA,38,NA,62,38,62
Centre hospitalier de l'université de Montréal,51,69,62,59,70,77,75,72,66,64,22,8,14,23,20,18,15,17,22,2,1,0,1,6,1,3,4,6,189,210,170,163,216,210,211,196,171,135,122,116,137,151,147,141
Hôpital Royal Victoria,33,59,52,46,49,58,57,62,60,53,28,28,28,30,24,24,32,30,26,10,11,17,20,15,9,15,15,13,155,115,109,112,142,160,143,128,129,179,158,139,148,176,173,188
Hôpital général de Montréal,31,44,31,31,44,49,48,51,43,38,23,12,12,22,22,22,25,21,15,9,8,6,8,14,13,10,12,7,84,84,81,73,95,97,81,84,84,142,100,100,142,158,155,165
Hôpital de Montréal pour enfants,12,11,17,17,14,23,18,20,13,9,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,192,190,167,182,256,187,200,174,151,92,142,142,117,192,150,167
Campus Lachine,14,4,0,1,4,7,3,0,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,60,42,44,42,61,59,50,51,41,29,0,7,29,50,21,0
Hôpital général juif Sir Mortimer B. Davis,53,75,75,NA,98,81,78,76,95,75,13,10,NA,18,16,14,13,25,14,5,4,NA,10,8,6,7,10,3,240,253,NA,206,271,252,256,241,222,142,142,NA,185,153,147,143
Hôpital de Verdun,26,28,13,23,20,30,28,27,28,25,3,0,1,0,3,2,2,4,4,0,0,0,0,0,0,0,1,1,123,124,102,99,130,114,121,115,98,108,50,88,77,115,108,104
Hôpital Notre-Dame,35,45,33,44,51,54,51,38,44,48,14,9,15,21,24,17,15,13,24,8,5,7,5,7,4,6,4,12,107,105,80,86,104,112,91,103,89,129,94,126,146,154,146,109
Centre hospitalier de St. Mary,22,34,32,24,30,34,33,29,29,21,15,13,10,15,12,16,13,9,4,3,2,3,9,4,4,7,2,1,93,99,84,74,108,101,80,89,88,155,145,109,136,155,150,132
Hôpital de La Salle,15,17,21,18,22,22,25,20,19,16,7,9,8,11,9,9,8,8,5,3,2,4,7,3,3,2,4,2,77,74,59,63,81,84,79,72,65,113,140,120,147,147,167,133
Hôpital général du Lakeshore,31,52,52,52,59,51,49,58,54,44,30,21,27,35,32,18,26,28,19,17,12,15,20,18,10,11,15,8,102,107,91,88,98,104,94,98,101,168,168,168,190,165,158,187
Institut de Cardiologie de Montréal,22,12,10,10,18,15,20,16,12,15,2,2,3,6,2,5,3,2,4,0,0,0,3,0,1,0,1,1,70,55,52,39,69,62,69,61,54,55,45,45,82,68,91,73
CHU Sainte-Justine,16,20,NA,NA,18,18,20,12,15,9,1,NA,NA,0,1,1,2,1,1,0,NA,NA,0,0,0,0,0,0,215,NA,NA,231,258,230,214,205,176,125,NA,NA,113,113,125,75
Total Montréal,564,685,526,527,636,756,667,706,NA,NA,221,147,197,241,245,196,225,NA,NA,70,49,73,99,110,57,72,NA,NA,2401,1962,1660,1894,2662,2310,2360,NA,NA,121,93,93,113,134,118,125
