0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,3,2,6,3,4,4,8,7,1,2,1,2,0,1,1,4,4,0,0,0,1,0,0,0,2,1,17,8,7,13,15,20,14,15,14,50,25,17,50,25,33,33
Hôpital Maisonneuve-Rosemont,54,53,36,48,57,67,61,71,60,77,22,4,12,18,17,12,14,18,31,1,1,0,3,2,2,1,4,11,151,175,149,161,222,172,176,165,175,98,67,89,106,124,113,131
Hôpital Santa Cabrini,38,30,31,34,33,42,36,32,33,32,5,5,8,13,13,12,7,8,10,0,0,1,3,5,0,1,2,3,98,103,88,84,104,99,79,97,90,79,82,89,87,111,95,84
Hôpital Fleury,18,23,9,16,10,23,16,22,20,18,5,2,3,1,3,3,6,5,3,0,0,0,0,0,0,2,1,1,80,90,68,79,101,98,68,82,79,128,50,89,56,128,89,122
Hôpital du Sacré-Coeur de Montréal,46,53,44,60,62,60,NA,57,54,54,17,15,28,33,17,NA,19,20,18,0,2,6,15,4,NA,3,4,5,161,191,183,145,214,NA,141,175,163,115,96,130,135,130,NA,124
Hôpital Jean-Talon,22,21,18,19,23,18,19,18,22,17,3,0,3,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,115,126,99,108,119,123,91,113,102,95,82,86,105,82,86,82
Pavillon Albert-Prévost,13,9,6,10,6,7,NA,11,8,9,7,3,4,6,3,NA,1,4,5,2,2,1,0,2,NA,0,2,2,14,5,10,1,7,NA,15,10,10,69,67,111,67,78,NA,122
Centre hospitalier de l'université de Montréal,51,73,NA,62,70,76,74,71,66,66,20,NA,20,22,19,21,25,17,24,6,NA,6,6,4,5,5,3,7,218,NA,163,168,221,219,231,198,176,143,NA,122,137,149,145,139
Hôpital Royal Victoria,33,41,52,58,66,62,66,70,57,52,23,21,31,34,35,33,38,29,26,13,12,13,19,15,22,21,15,13,116,122,111,118,131,125,138,127,132,124,158,176,200,188,200,212
Hôpital général de Montréal,31,48,50,46,51,46,45,49,44,38,21,23,25,30,24,22,24,21,16,9,8,13,14,13,8,14,11,7,78,87,92,88,94,89,82,84,86,155,161,148,165,148,145,158
Hôpital de Montréal pour enfants,12,15,15,14,16,17,12,12,14,10,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,191,209,193,221,240,208,186,187,171,125,125,117,133,142,100,100
Campus Lachine,14,2,2,3,3,2,2,4,3,5,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,50,49,52,46,61,46,29,51,44,14,14,21,21,14,14,29
Hôpital général juif Sir Mortimer B. Davis,53,74,80,65,93,116,NA,83,91,77,12,16,18,22,30,NA,22,20,14,7,8,9,12,16,NA,13,9,4,275,238,201,201,278,NA,209,245,230,140,151,123,175,219,NA,157
Hôpital de Verdun,26,35,26,22,30,NA,31,39,25,26,11,1,1,1,NA,5,7,2,5,0,0,0,0,NA,0,0,0,1,103,124,124,97,NA,103,102,116,103,135,100,85,115,NA,119,150
Hôpital Notre-Dame,35,44,41,49,49,50,35,45,43,45,12,11,15,20,15,6,12,14,21,2,5,6,9,9,3,5,5,11,105,102,93,75,114,107,103,100,92,126,117,140,140,143,100,129
Centre hospitalier de St. Mary,22,32,25,31,23,28,34,32,29,23,13,8,7,10,8,8,10,10,5,2,1,3,2,3,1,2,3,1,90,88,86,86,97,105,80,88,91,145,114,141,105,127,155,145
Hôpital de La Salle,15,20,22,15,17,16,17,18,18,17,9,7,6,7,3,9,5,7,5,7,3,2,3,2,0,1,3,1,87,81,73,70,93,62,70,74,65,133,147,100,113,107,113,120
Hôpital général du Lakeshore,31,46,40,51,46,55,50,57,51,46,9,17,29,30,25,24,20,26,20,2,2,16,17,12,8,5,14,10,110,114,98,104,88,120,100,96,105,148,129,165,148,177,161,184
CHU Sainte-Justine,16,26,15,11,16,27,16,22,15,9,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,223,212,255,257,261,263,193,217,205,163,94,69,100,169,100,138
Total (06) Montréal,542,651,515,616,677,715,518,717,NA,NA,191,135,215,251,215,159,214,NA,NA,51,44,76,104,87,49,73,NA,NA,2282,2124,2145,2122,2460,1959,2107,NA,NA,120,95,114,125,132,96,132
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
