"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","15","12","7","5","6","4","10","7","0","6","7","3","5","4","1","6","3","0","0","1","0","3","2","0","2","1","9","20","8","16","7","5","9","12","14","42","125","100","58","42","50","33"
"Hôpital Maisonneuve Rosemont","54","72","78","70","65","70","69","72","70","81","20","30","17","27","34","37","23","27","32","1","7","2","2","10","18","15","8","10","205","217","200","167","169","136","184","196","180","133","144","130","120","130","128","133"
"Hôpital Santa Cabrini","38","53","50","46","42","47","56","55","41","41","28","28","21","22","25","30","30","15","16","11","18","7","6","11","19","18","6","6","106","107","103","98","82","87","99","106","96","139","132","121","111","124","147","145"
"Hôpital Fleury","18","18","24","27","21","24","17","23","20","18","1","3","4","8","6","4","3","4","3","0","0","0","0","1","0","0","1","1","82","108","98","83","71","59","95","91","79","100","133","150","117","133","94","128"
"Hôpital du Sacré-Coeur de Montréal","46","61","47","56","54","54","47","63","55","57","26","17","15","22","30","13","20","20","20","4","2","3","2","11","5","2","4","4","191","169","183","157","137","132","198","184","163","133","102","122","117","117","102","137"
"Hôpital Jean Talon","22","20","19","20","14","16","17","16","20","19","1","2","1","1","0","1","0","2","3","0","0","0","0","0","0","0","1","1","115","141","139","96","117","104","120","124","110","91","86","91","64","73","77","73"
"Pavillon Albert Prévost","13","11","9","10","7","10","6","5","8","9","3","5","5","6","7","3","2","4","5","1","1","2","2","6","3","1","2","2","10","14","9","5","6","9","8","10","10","85","69","77","54","77","46","38"
"Centre hospitalier de l'université de Montréal","51","83","89","87","59","77","73","77","77","75","32","36","36","25","22","35","29","27","30","6","7","8","4","7","9","13","7","10","191","191","188","178","189","163","180","188","178","163","175","171","116","151","143","151"
"Hôpital Royal Victoria","33","69","70","71","70","60","60","70","58","48","36","35","53","35","32","37","30","31","21","15","16","25","26","16","28","21","15","9","128","153","109","126","91","108","152","122","130","209","212","215","212","182","182","212"
"Hôpital général de Montréal","31","43","51","50","44","47","47","42","47","41","18","21","23","19","25","26","24","23","14","10","11","7","5","11","18","14","13","6","82","97","87","88","65","68","78","85","90","139","165","161","142","152","152","135"
"Hôpital de Montréal pour enfants","12","18","13","23","19","17","10","14","19","12","2","0","4","0","1","0","0","2","1","0","0","0","0","0","0","0","1","0","211","227","208","182","194","186","222","257","200","150","108","192","158","142","83","117"
"Campus Lachine","14","13","15","13","9","11","16","13","9","2","1","8","5","4","5","8","10","4","1","0","1","1","1","1","4","4","2","1","66","59","58","53","53","50","48","59","31","93","107","93","64","79","114","93"
"Hôpital général juif Sir Mortimer B. Davis","53","97","108","94","82","79","88","102","90","74","17","21","22","16","20","24","22","23","14","6","4","9","6","5","11","8","9","4","268","256","272","278","184","194","270","243","234","183","204","177","155","149","166","192"
"Hôpital de Verdun","26","46","35","43","39","44","47","43","32","39","12","6","15","5","15","25","15","6","13","0","0","0","0","0","6","1","1","2","124","113","119","121","87","88","107","117","106","177","135","165","150","169","181","165"
"Hôpital Notre Dame","35","46","43","49","48","46","48","46","45","44","22","16","20","16","25","25","21","15","19","5","7","6","5","8","14","6","5","9","104","120","104","103","82","79","107","101","100","131","123","140","137","131","137","131"
"Centre hospitalier de St Mary","22","36","29","34","24","29","20","28","31","25","15","8","12","10","9","9","7","12","6","3","3","1","0","2","2","3","3","2","92","107","121","93","80","84","101","95","95","164","132","155","109","132","91","127"
"Hôpital de La Salle","15","18","27","13","13","13","19","25","18","18","7","9","4","1","4","2","9","7","6","2","1","2","0","0","0","0","2","2","80","77","67","93","70","60","80","75","70","120","180","87","87","87","127","167"
"Hôpital général du Lakeshore","31","53","42","44","38","54","53","63","52","48","29","23","17","8","24","31","33","27","22","18","13","12","0","3","17","22","15","10","103","99","102","109","91","103","105","102","105","171","135","142","123","174","171","203"
"Institut de Cardiologie de Montréal","22","16","17","19","8","11","15","14","12","17","4","1","4","2","2","3","1","2","5","0","0","0","0","0","0","0","1","1","57","78","70","70","40","48","76","53","53","73","77","86","36","50","68","64"
"CHU Sainte Justine","16","14","20","16","11","15","16","19","18","13","0","1","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","1","269","234","239","232","235","243","260","293","223","88","125","100","69","94","100","119"
"Total Montréal","564","792","801","797","674","729","730","794","NA","NA","274","276","285","230","291","317","283","NA","NA","82","91","86","59","95","156","128","NA","NA","2493","2587","2484","2348","2050","2006","2499","NA","NA","140","142","141","120","129","129","141"
