0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,8,3,7,6,9,10,6,6,1,3,2,2,3,0,4,3,3,0,0,0,1,0,0,0,1,1,16,20,12,12,11,19,13,13,12,33,67,25,58,50,75,83
Hôpital Maisonneuve-Rosemont,54,41,37,23,32,32,51,60,59,70,7,8,0,1,6,8,15,19,26,0,1,0,0,0,2,0,5,10,128,137,116,120,119,168,157,163,145,76,69,43,59,59,94,111
Hôpital Santa Cabrini,38,44,49,44,40,41,45,44,49,39,18,13,22,16,19,13,16,24,20,8,4,7,6,14,8,2,13,12,90,91,88,71,73,100,94,87,62,116,129,116,105,108,118,116
Hôpital Fleury,18,27,21,23,19,18,14,16,22,17,14,5,5,5,6,1,1,7,4,1,2,1,0,0,0,0,1,1,86,68,78,68,63,94,94,75,63,150,117,128,106,100,78,89
Hôpital du Sacré-Coeur de Montréal,46,62,62,49,63,59,63,69,54,55,28,24,24,29,41,34,30,19,24,7,10,7,9,20,18,8,4,11,177,161,144,173,127,181,180,163,133,135,135,107,137,128,137,150
Hôpital Jean-Talon,22,22,28,18,24,24,17,12,20,16,3,1,3,1,8,5,2,3,2,0,0,0,0,0,1,1,1,1,107,109,102,90,85,115,121,110,89,100,127,82,109,109,77,55
Pavillon Albert-Prévost,13,8,8,7,9,11,9,9,8,6,2,3,1,6,8,7,4,4,3,0,1,1,1,6,4,2,2,1,15,10,14,5,6,7,7,10,8,62,62,54,69,85,69,69
Centre hospitalier de l'université de Montréal,51,69,72,64,57,69,67,64,67,60,17,19,13,19,17,16,19,18,21,3,5,1,3,8,3,5,4,7,209,209,199,173,179,199,188,183,153,135,141,125,112,135,131,125
Hôpital Royal Victoria,33,59,67,53,53,54,54,67,64,44,31,35,26,31,33,25,34,38,20,17,19,14,14,25,16,19,24,9,126,110,121,107,101,127,139,118,112,179,203,161,161,164,164,203
Hôpital général de Montréal,31,32,33,36,43,39,36,31,44,34,18,11,11,17,20,15,15,24,12,5,7,4,6,13,6,5,14,4,82,85,90,70,71,93,81,78,69,103,106,116,139,126,116,100
Hôpital de Montréal pour enfants,12,16,13,9,12,20,21,20,12,8,3,0,1,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,142,144,138,139,181,169,147,148,122,133,108,75,100,167,175,167
Campus Lachine,14,7,5,9,9,10,11,10,10,2,4,3,5,3,3,7,4,4,1,1,2,1,0,1,0,2,2,1,48,55,46,35,44,49,40,50,28,50,36,64,64,71,79,71
Hôpital général juif Sir Mortimer B. Davis,53,94,83,77,82,84,84,97,86,61,19,19,19,21,25,14,11,22,9,11,4,6,11,10,11,3,8,2,235,233,209,200,199,285,250,228,191,177,157,145,155,158,158,183
Hôpital de Verdun,26,24,31,19,27,39,27,27,33,31,4,8,1,3,7,2,1,8,8,0,1,0,0,0,0,0,1,2,112,121,112,94,102,125,115,108,85,92,119,73,104,150,104,104
Hôpital Notre-Dame,35,46,39,38,40,43,45,53,43,40,17,12,15,14,18,15,22,15,19,0,2,2,5,8,5,5,5,10,95,97,99,71,97,106,99,94,84,131,111,109,114,123,129,151
Centre hospitalier de St. Mary,22,39,38,31,29,27,30,32,31,21,19,15,21,8,8,10,15,11,4,4,3,9,3,2,3,2,3,1,80,84,71,72,67,96,94,83,76,177,173,141,132,123,136,145
Hôpital de La Salle,15,18,23,17,11,12,17,19,18,15,6,11,9,4,4,4,9,6,4,2,3,4,0,1,2,1,2,1,72,71,77,51,70,65,54,71,59,120,153,113,73,80,113,127
Hôpital général du Lakeshore,31,56,54,42,51,45,42,49,51,38,28,24,20,28,27,25,24,26,18,18,15,4,14,21,20,20,14,10,99,89,86,89,66,97,83,98,80,181,174,135,165,145,135,158
Institut de Cardiologie de Montréal,22,12,16,16,9,14,19,16,13,14,3,2,1,5,3,1,2,2,4,0,0,0,0,0,0,0,1,1,55,74,69,32,48,82,79,57,48,55,73,73,41,64,86,73
CHU Sainte-Justine,16,13,11,12,15,17,26,11,11,9,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,181,161,163,163,180,197,188,161,152,81,69,75,94,106,163,69
Total Montréal,564,693,698,590,632,664,687,716,NA,NA,242,216,199,213,259,204,232,NA,NA,78,79,61,73,129,99,75,NA,NA,2155,2129,2034,1835,1889,2374,2223,NA,NA,123,124,105,112,118,122,127
