0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,2,6,2,4,8,3,7,6,6,1,3,0,1,3,2,2,3,3,1,0,0,0,0,0,1,1,1,4,13,16,16,20,12,12,13,12,17,50,17,33,67,25,58
Hôpital Maisonneuve-Rosemont,54,70,63,71,41,37,23,32,59,70,25,28,29,7,8,0,1,19,26,1,7,8,0,1,0,0,5,10,148,178,132,128,137,116,120,163,145,130,117,131,76,69,43,59
Hôpital Santa Cabrini,38,44,53,54,44,49,44,40,49,39,21,20,30,18,13,22,16,24,20,11,12,15,8,4,7,6,13,12,83,90,96,90,91,88,71,87,62,116,139,142,116,129,116,105
Hôpital Fleury,18,23,27,28,27,21,23,19,22,17,8,13,9,14,5,5,5,7,4,4,4,2,1,2,1,0,1,1,49,72,82,86,68,78,68,75,63,128,150,156,150,117,128,106
Hôpital du Sacré-Coeur de Montréal,46,57,60,60,62,62,49,63,54,55,19,24,20,28,24,24,29,19,24,7,4,4,7,10,7,9,4,11,136,167,151,177,161,144,173,163,133,124,130,130,135,135,107,137
Hôpital Jean-Talon,22,24,27,19,22,28,18,24,20,16,8,5,3,3,1,3,1,3,2,0,0,0,0,0,0,0,1,1,93,108,100,107,109,102,90,110,89,109,123,86,100,127,82,109
Pavillon Albert-Prévost,13,8,6,9,8,8,7,9,8,6,5,1,2,2,3,1,6,4,3,1,1,0,0,1,1,1,2,1,6,11,8,15,10,14,5,10,8,62,46,69,62,62,54,69
Centre hospitalier de l'université de Montréal,51,63,62,64,69,72,64,57,67,60,24,15,12,17,19,13,19,18,21,12,6,5,3,5,1,3,4,7,160,200,193,209,209,199,173,183,153,124,122,125,135,141,125,112
Hôpital Royal Victoria,33,59,61,58,59,67,53,53,64,44,36,34,33,31,35,26,31,38,20,26,20,20,17,19,14,14,24,9,103,130,120,126,110,121,107,118,112,179,185,176,179,203,161,161
Hôpital général de Montréal,31,42,39,46,32,33,36,43,44,34,23,18,19,18,11,11,17,24,12,17,10,3,5,7,4,6,14,4,72,88,92,82,85,90,70,78,69,135,126,148,103,106,116,139
Hôpital de Montréal pour enfants,12,19,25,13,16,13,9,12,12,8,0,2,3,3,0,1,0,1,1,0,0,0,1,0,0,0,1,0,146,174,141,142,144,138,139,148,122,158,208,108,133,108,75,100
Campus Lachine,14,12,10,12,7,5,9,9,10,2,5,5,4,4,3,5,3,4,1,1,2,3,1,2,1,0,2,1,40,45,50,48,55,46,35,50,28,86,71,86,50,36,64,64
Hôpital général juif Sir Mortimer B. Davis,53,NA,85,86,94,83,77,82,86,61,NA,23,19,19,19,19,21,22,9,NA,8,7,11,4,6,11,8,2,NA,274,234,235,233,209,200,228,191,NA,160,162,177,157,145,155
Hôpital de Verdun,26,30,35,34,24,31,19,27,33,31,5,9,9,4,8,1,3,8,8,0,0,0,0,1,0,0,1,2,108,112,84,112,121,112,94,108,85,115,135,131,92,119,73,104
Hôpital Notre-Dame,35,43,41,52,46,39,38,40,43,40,17,12,11,17,12,15,14,15,19,12,5,1,0,2,2,5,5,10,87,99,112,95,97,99,71,94,84,123,117,149,131,111,109,114
Centre hospitalier de St. Mary,22,28,30,32,39,38,31,29,31,21,9,12,10,19,15,21,8,11,4,3,3,1,4,3,9,3,3,1,78,71,90,80,84,71,72,83,76,127,136,145,177,173,141,132
Hôpital de La Salle,15,11,22,14,18,23,17,11,18,15,2,4,8,6,11,9,4,6,4,0,0,1,2,3,4,0,2,1,63,87,70,72,71,77,51,71,59,73,147,93,120,153,113,73
Hôpital général du Lakeshore,31,50,54,55,56,54,42,51,51,38,29,34,32,28,24,20,28,26,18,15,21,21,18,15,4,14,14,10,99,100,100,99,89,86,89,98,80,161,174,177,181,174,135,165
Institut de Cardiologie de Montréal,22,10,15,16,12,16,16,9,13,14,2,3,2,3,2,1,5,2,4,0,0,1,0,0,0,0,1,1,53,75,58,55,74,69,32,57,48,45,68,73,55,73,73,41
CHU Sainte-Justine,16,13,14,10,13,11,12,15,11,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,154,181,161,181,161,163,163,161,152,81,88,63,81,69,75,94
Total Montréal,564,608,735,735,693,698,590,632,NA,NA,239,265,256,242,216,199,213,NA,NA,111,103,92,78,79,61,73,NA,NA,1682,2275,2090,2155,2129,2034,1835,NA,NA,108,130,130,123,124,105,112
