"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","6","4","4","14","9","6","9","8","1","2","2","2","4","4","2","5","3","0","0","0","0","2","1","2","2","1","12","14","14","8","13","9","12","11","14","75","50","33","33","117","75","50"
"Hôpital Maisonneuve Rosemont","54","72","60","63","55","55","66","69","73","80","31","22","18","26","23","12","18","30","30","10","5","3","8","9","3","0","10","10","164","163","168","130","151","203","191","188","180","133","111","117","102","102","122","128"
"Hôpital Santa Cabrini","38","53","51","47","49","46","44","50","43","42","31","27","19","20","24","22","22","17","17","19","18","6","4","13","9","13","7","6","88","98","87","90","82","91","87","104","95","139","134","124","129","121","116","132"
"Hôpital Fleury","18","22","23","25","20","21","21","23","21","19","1","3","8","4","3","5","9","4","4","0","0","0","0","0","0","1","1","1","85","75","91","67","74","88","88","88","76","122","128","139","111","117","117","128"
"Hôpital du Sacré-Coeur de Montréal","46","54","60","54","59","62","60","63","54","58","21","23","16","23","29","17","27","20","22","6","7","3","3","8","2","3","4","6","170","150","178","151","149","183","192","179","160","117","130","117","128","135","130","137"
"Hôpital Jean Talon","22","20","17","25","13","23","15","19","19","19","1","1","0","2","5","1","3","2","2","0","0","0","0","0","0","0","1","1","104","98","106","93","123","111","122","122","108","91","77","114","59","105","68","86"
"Pavillon Albert Prévost","13","10","11","7","9","10","10","10","8","9","5","4","3","4","9","4","4","4","5","0","1","0","1","4","4","3","2","2","13","13","14","6","7","10","14","10","10","77","85","54","69","77","77","77"
"Centre hospitalier de l'université de Montréal","51","83","84","74","69","69","76","65","76","75","33","36","25","26","27","18","21","29","30","16","13","6","8","11","5","2","8","10","194","189","185","153","162","204","185","186","178","163","165","145","135","135","149","127"
"Hôpital Royal Victoria","33","79","58","67","60","67","69","63","60","46","48","42","43","42","43","37","32","33","20","29","26","29","24","30","23","15","17","9","134","111","126","85","89","144","134","122","128","239","176","203","182","203","209","191"
"Hôpital général de Montréal","31","45","49","47","51","49","53","45","46","38","25","24","25","32","27","32","33","23","12","11","13","11","17","18","18","21","12","4","85","85","82","59","61","89","80","83","89","145","158","152","165","158","171","145"
"Hôpital de Montréal pour enfants","12","9","13","15","12","18","13","9","17","12","0","0","0","0","2","0","1","2","1","0","0","0","0","0","0","0","1","0","155","154","169","169","174","201","192","242","193","75","108","125","100","150","108","75"
"Campus Lachine","14","5","9","11","8","7","10","8","9","2","3","1","1","4","3","4","3","4","1","3","0","0","0","2","1","0","2","1","49","52","48","45","47","60","44","58","32","36","64","79","57","50","71","57"
"Hôpital général juif Sir Mortimer B. Davis","53","89","95","82","91","106","106","90","91","72","21","24","15","25","36","30","32","25","12","5","2","3","7","17","15","11","9","3","252","214","228","205","198","263","233","240","230","168","179","155","172","200","200","170"
"Hôpital de Verdun","26","27","34","30","28","36","42","25","34","40","3","3","2","5","9","8","1","7","14","1","0","0","0","0","1","0","1","2","118","108","112","93","111","129","124","114","104","104","131","115","108","138","162","96"
"Hôpital Notre Dame","35","39","50","47","48","49","39","45","46","44","16","14","13","20","27","10","10","17","20","6","5","2","9","14","3","1","6","11","101","110","92","101","81","107","113","101","97","111","143","134","137","140","111","129"
"Centre hospitalier de St Mary","22","28","33","21","28","24","36","30","30","24","14","12","2","10","11","9","11","11","5","1","6","0","0","1","6","1","3","1","86","75","90","63","67","92","80","93","94","127","150","95","127","109","164","136"
"Hôpital de La Salle","15","23","21","15","15","15","22","23","19","18","12","9","6","3","6","5","9","7","6","3","4","1","2","1","1","1","2","2","62","71","54","63","58","79","86","74","69","153","140","100","100","100","147","153"
"Hôpital général du Lakeshore","31","51","51","51","42","57","53","59","52","49","24","25","28","27","29","29","28","26","24","8","13","17","16","16","16","15","14","12","92","110","90","92","83","112","102","102","103","165","165","165","135","184","171","190"
"Institut de Cardiologie de Montréal","22","18","19","9","9","14","17","15","13","18","2","0","2","2","4","4","3","2","5","0","0","0","1","0","0","0","1","1","65","71","49","39","31","92","71","55","53","82","86","41","41","64","77","68"
"CHU Sainte Justine","16","10","5","14","20","6","12","10","16","12","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","206","209","204","198","205","223","196","280","220","63","31","88","125","38","75","63"
"Total Montréal","564","746","749","708","690","748","773","727","NA","NA","292","272","228","277","321","251","270","NA","NA","118","113","81","100","146","108","89","NA","NA","2235","2170","2187","1910","1966","2490","2346","NA","NA","132","133","126","122","133","137","129"
