"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","7","13","10","7","8","8","6","8","5","4","3","4","2","2","7","3","4","0","2","1","1","1","0","2","1","2","15","15","19","19","12","20","10","14","13","117","58","108","83","58","67","67"
"Hôpital Maisonneuve Rosemont","54","87","82","83","74","70","58","56","74","56","37","27","38","39","34","18","33","30","12","26","9","16","16","19","5","16","12","2","153","228","189","194","191","201","144","184","183","161","152","154","137","130","107","104"
"Hôpital Santa Cabrini","38","50","59","57","54","43","47","50","44","34","29","28","26","27","26","23","23","20","11","21","18","17","16","17","12","11","10","2","92","112","105","117","93","100","82","99","96","132","155","150","142","113","124","132"
"Hôpital Fleury","18","24","21","21","24","16","15","22","20","17","10","7","3","5","1","2","5","5","2","2","1","0","0","0","0","1","1","1","84","99","97","113","84","90","78","90","88","133","117","117","133","89","83","122"
"Hôpital du Sacré-Coeur de Montréal","46","66","58","49","60","60","40","45","57","56","33","25","18","14","19","10","17","24","21","11","7","4","6","3","0","2","7","5","171","205","191","205","185","171","154","182","174","143","126","107","130","130","87","98"
"Hôpital Jean Talon","22","23","25","16","23","15","14","16","20","18","4","9","4","2","1","0","2","3","2","0","0","1","0","0","0","0","1","1","80","130","111","131","99","133","144","111","115","105","114","73","105","68","64","73"
"Pavillon Albert Prévost","13","7","5","7","10","7","4","5","9","7","1","4","2","4","5","2","2","4","3","0","0","2","0","2","1","1","1","1","10","10","13","13","9","5","6","11","10","54","38","54","77","54","31","38"
"Centre hospitalier de l'université de Montréal","51","65","61","59","61","59","56","51","63","61","23","12","15","5","10","12","16","19","19","6","3","1","0","1","2","4","4","5","165","210","216","207","188","218","171","190","187","127","120","116","120","116","110","100"
"Hôpital Royal Victoria","33","63","70","67","74","65","56","52","58","49","36","43","47","49","40","32","26","33","26","26","24","25","33","28","23","22","20","14","123","149","144","131","150","150","127","133","137","191","212","203","224","197","170","158"
"Hôpital général de Montréal","31","38","54","51","49","48","49","45","53","38","22","18","20","22","19","21","27","28","12","14","10","9","7","8","8","15","15","4","73","109","102","99","95","95","77","89","98","123","174","165","158","155","158","145"
"Hôpital de Montréal pour enfants","12","13","12","19","12","20","15","6","13","13","0","0","4","0","2","2","1","1","1","0","0","0","0","0","0","0","0","0","227","222","204","165","177","183","189","182","195","108","100","158","100","167","125","50"
"Campus Lachine","14","10","16","13","7","8","7","6","7","15","6","6","7","6","5","3","2","3","6","3","4","1","2","3","3","0","1","3","50","58","47","64","51","70","43","57","48","71","114","93","50","57","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","95","110","100","107","82","90","70","81","70","31","29","24","22","27","27","21","16","11","10","10","8","7","7","8","13","5","3","218","289","247","249","244","261","226","250","260","179","208","189","202","155","170","132"
"Hôpital de Verdun","26","26","26","28","19","20","21","29","25","31","0","3","0","1","0","1","2","2","7","0","0","0","0","0","0","0","0","1","120","150","137","135","132","134","118","123","112","100","100","108","73","77","81","112"
"Hôpital Notre Dame","35","40","40","33","44","42","43","36","42","37","20","7","12","11","11","9","15","15","14","9","4","1","6","3","3","7","5","6","90","107","108","109","110","113","101","104","104","114","114","94","126","120","123","103"
"Centre hospitalier de St Mary","22","23","23","25","26","28","24","19","24","23","3","4","2","7","4","7","3","5","5","0","0","0","1","0","1","1","1","1","77","126","125","86","108","96","96","100","101","105","105","114","118","127","109","86"
"Hôpital de La Salle","15","17","19","20","16","18","18","15","15","16","7","11","8","9","6","6","6","5","5","4","5","6","4","4","1","1","2","1","69","87","76","68","86","68","62","78","77","113","127","133","107","120","120","100"
"Hôpital général du Lakeshore","31","56","45","39","42","44","37","38","46","37","29","21","17","12","11","8","8","22","12","23","11","6","5","3","1","1","12","3","107","117","104","117","132","106","122","106","118","181","145","126","135","142","119","123"
"Institut de Cardiologie de Montréal","22","13","7","8","13","18","12","6","13","13","2","2","0","3","5","1","2","3","3","0","1","0","0","1","0","0","1","1","47","60","57","58","63","55","26","53","51","59","32","36","59","82","55","27"
"CHU Sainte Justine","16","17","18","13","16","14","24","14","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","262","265","246","256","252","244","243","232","231","106","113","81","100","88","150","88"
"Total Montréal","564","747","758","721","741","684","638","589","NA","NA","298","260","250","242","228","186","218","NA","NA","155","109","98","104","100","68","97","NA","NA","2233","2748","2538","2536","2461","2513","2219","NA","NA","132","134","128","131","121","113","104"
