"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","3","7","2","2","7","10","8","6","1","1","2","1","0","1","5","4","3","0","0","1","0","0","0","0","2","2","14","11","11","14","11","22","13","13","13","33","25","58","17","17","58","83"
"Hôpital Maisonneuve Rosemont","54","65","67","70","81","78","79","70","77","65","12","19","33","28","28","19","21","30","26","1","4","10","10","2","5","5","11","9","208","186","151","203","207","207","191","198","162","120","124","130","150","144","146","130"
"Hôpital Santa Cabrini","38","34","33","37","49","42","50","50","46","36","9","11","14","16","13","15","19","20","13","1","1","7","6","1","1","2","10","4","110","84","78","120","101","106","102","103","90","89","87","97","129","111","132","132"
"Hôpital Fleury","18","18","24","26","19","25","18","21","21","15","3","7","8","5","4","6","2","6","2","0","1","1","0","0","0","0","1","1","93","75","82","104","88","119","100","93","87","100","133","144","106","139","100","117"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","NA","NA","NA","53","50","54","50","NA","NA","NA","NA","NA","17","13","28","15","NA","NA","NA","NA","NA","6","2","14","3","NA","NA","NA","NA","NA","184","187","144","168","NA","NA","NA","NA","NA","115","109"
"Hôpital Jean Talon","22","18","13","15","12","13","21","14","18","16","0","3","3","2","1","0","3","3","2","0","0","0","0","0","0","0","1","0","109","119","109","117","145","149","103","121","107","82","59","68","55","59","95","64"
"Pavillon Albert Prévost","13","NA","NA","NA","9","8","10","8","9","5","NA","NA","NA","4","5","4","4","4","2","NA","NA","NA","1","2","2","0","2","1","NA","NA","NA","8","6","9","16","10","9","NA","NA","NA","69","62","77","62"
"Centre hospitalier de l'université de Montréal","51","65","72","80","73","74","73","73","72","60","22","30","33","32","35","27","20","26","16","5","8","15","11","9","11","4","8","5","208","156","156","193","198","170","211","190","171","127","141","157","143","145","143","143"
"Hôpital Royal Victoria","33","50","47","59","53","54","54","60","54","45","27","27","34","32","30","26","25","27","19","10","17","22","22","19","13","13","14","8","146","114","115","162","152","116","146","137","141","152","142","179","161","164","164","182"
"Hôpital général de Montréal","31","43","40","49","55","44","47","43","41","33","14","17","26","24","19","24","15","18","9","10","10","13","11","9","8","9","8","3","95","79","79","100","91","92","85","89","86","139","129","158","177","142","152","139"
"Hôpital de Montréal pour enfants","12","14","10","8","15","23","11","17","12","9","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","254","242","263","317","294","220","232","263","189","117","83","67","125","192","92","142"
"Campus Lachine","14","6","6","9","13","7","6","7","8","14","3","2","2","4","2","1","2","2","6","1","0","0","0","1","0","0","1","3","44","44","51","69","55","52","62","56","45","43","43","64","93","50","43","50"
"Hôpital général juif Sir Mortimer B. Davis","53","86","78","89","81","101","101","90","86","64","16","21","25","20","17","17","18","22","10","2","8","13","5","3","5","3","10","3","274","213","185","260","275","278","284","245","235","162","147","168","153","191","191","170"
"Hôpital de Verdun","26","27","19","28","23","31","30","33","33","33","1","1","2","3","3","3","6","7","9","0","0","0","0","0","0","0","1","1","135","90","91","145","128","133","114","118","102","104","73","108","88","119","115","127"
"Hôpital Notre Dame","35","33","37","36","29","31","40","35","38","35","8","11","7","9","8","8","9","11","13","0","3","4","3","3","4","3","4","5","114","90","100","112","111","114","98","108","99","94","106","103","83","89","114","100"
"Centre hospitalier de St Mary","22","11","19","15","24","21","16","18","22","22","1","2","2","2","3","3","1","4","4","0","0","0","0","0","0","1","1","1","93","125","91","117","125","119","96","105","88","50","86","68","109","95","73","82"
"Hôpital de La Salle","15","16","21","28","23","18","24","23","19","15","3","6","14","10","10","11","8","8","3","1","2","5","5","4","8","4","3","1","97","94","76","88","71","73","80","77","75","107","140","187","153","120","160","153"
"Hôpital général du Lakeshore","31","35","41","36","54","56","53","47","43","42","8","18","16","21","23","27","23","18","17","3","3","9","4","13","10","9","7","6","127","109","113","140","117","122","103","118","111","113","132","116","174","181","171","152"
"Institut de Cardiologie de Montréal","22","14","6","15","14","14","11","16","15","15","2","0","1","4","2","4","0","3","4","1","0","0","1","0","0","0","1","1","65","40","17","62","61","47","54","50","51","64","27","68","64","64","50","73"
"CHU Sainte Justine","16","15","12","16","11","14","17","14","14","9","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","272","277","256","291","267","276","247","282","223","94","75","100","69","88","106","88"
"Total Montréal","564","554","548","623","640","656","721","699","NA","NA","130","176","222","217","205","213","194","NA","NA","35","57","100","79","66","73","55","NA","NA","2458","2148","2024","2622","2503","2608","2524","NA","NA","98","97","110","113","116","128","124"
