"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","2","7","10","3","7","7","8","6","1","0","1","5","2","3","3","4","3","0","0","0","0","1","1","2","2","1","14","11","22","13","15","8","12","13","13","17","17","58","83","25","58","58"
"Hôpital Maisonneuve Rosemont","54","81","78","79","70","76","75","76","77","60","28","28","19","21","34","39","42","30","21","10","2","5","5","9","20","22","11","7","203","207","207","191","186","161","166","198","167","150","144","146","130","141","139","141"
"Hôpital Santa Cabrini","38","49","42","50","50","45","46","39","46","36","16","13","15","19","20","25","12","20","13","6","1","1","2","8","10","9","10","4","120","101","106","102","101","89","98","103","92","129","111","132","132","118","121","103"
"Hôpital Fleury","18","19","25","18","21","22","22","22","21","15","5","4","6","2","5","5","7","6","2","0","0","0","0","1","0","0","1","1","104","88","119","100","93","81","87","93","88","106","139","100","117","122","122","122"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","53","50","52","49","64","54","51","NA","NA","17","13","10","22","32","28","15","NA","NA","6","2","5","6","12","14","2","NA","NA","184","187","193","175","167","144","172","NA","NA","115","109","113","107","139"
"Hôpital Jean Talon","22","12","13","21","14","18","19","19","18","17","2","1","0","3","0","2","2","3","2","0","0","0","0","0","0","0","1","0","117","145","149","103","145","102","105","121","109","55","59","95","64","82","86","86"
"Pavillon Albert Prévost","13","9","8","10","8","9","7","8","9","6","4","5","4","4","3","5","6","4","2","1","2","2","0","0","0","4","2","1","8","6","9","16","9","9","4","10","10","69","62","77","62","69","54","62"
"Centre hospitalier de l'université de Montréal","51","73","74","73","73","74","71","73","72","60","32","35","27","20","21","26","32","26","16","11","9","11","4","3","6","15","8","4","193","198","170","211","188","175","160","190","174","143","145","143","143","145","139","143"
"Hôpital Royal Victoria","33","53","54","54","60","55","60","58","54","46","32","30","26","25","27","37","37","27","20","22","19","13","13","13","16","21","14","9","162","152","116","146","131","127","109","137","141","161","164","164","182","167","182","176"
"Hôpital général de Montréal","31","55","44","47","43","40","39","47","41","34","24","19","24","15","18","19","25","18","9","11","9","8","9","6","11","14","8","3","100","91","92","85","99","80","81","89","87","177","142","152","139","129","126","152"
"Hôpital de Montréal pour enfants","12","15","23","11","17","16","17","10","12","10","0","2","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","317","294","220","232","215","201","271","263","200","125","192","92","142","133","142","83"
"Campus Lachine","14","13","7","6","7","4","5","10","8","14","4","2","1","2","2","0","2","2","5","0","1","0","0","1","0","0","1","2","69","55","52","62","69","48","44","56","47","93","50","43","50","29","36","71"
"Hôpital général juif Sir Mortimer B. Davis","53","81","101","101","90","79","68","86","86","64","20","17","17","18","21","23","32","22","11","5","3","5","3","4","10","15","10","3","260","275","278","284","253","193","230","245","237","153","191","191","170","149","128","162"
"Hôpital de Verdun","26","23","31","30","33","20","11","19","33","36","3","3","3","6","0","0","0","7","11","0","0","0","0","0","0","0","1","2","145","128","133","114","114","97","122","118","103","88","119","115","127","77","42","73"
"Hôpital Notre Dame","35","29","31","40","35","36","40","44","38","35","9","8","8","9","9","20","19","11","13","3","3","4","3","3","5","12","4","5","112","111","114","98","98","102","88","108","102","83","89","114","100","103","114","126"
"Centre hospitalier de St Mary","22","24","21","16","18","21","14","19","22","23","2","3","3","1","1","2","1","4","4","0","0","0","1","0","0","0","1","1","117","125","119","96","108","99","100","105","91","109","95","73","82","95","64","86"
"Hôpital de La Salle","15","23","18","24","23","9","21","17","19","15","10","10","11","8","1","3","4","8","4","5","4","8","4","0","0","0","3","1","88","71","73","80","87","74","54","77","74","153","120","160","153","60","140","113"
"Hôpital général du Lakeshore","31","54","56","53","47","37","37","35","43","42","21","23","27","23","19","16","15","18","17","4","13","10","9","8","9","6","7","6","140","117","122","103","116","82","77","118","113","174","181","171","152","119","119","113"
"Institut de Cardiologie de Montréal","22","14","14","11","16","9","16","17","15","15","4","2","4","0","1","6","4","3","4","1","0","0","0","0","1","1","1","1","62","61","47","54","55","41","34","50","50","64","64","50","73","41","73","77"
"CHU Sainte Justine","16","11","14","17","14","10","16","15","14","9","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","291","267","276","247","246","241","233","282","232","69","88","106","88","63","100","94"
"Total Montréal","564","640","656","721","699","635","640","685","NA","NA","217","205","213","194","194","254","275","NA","NA","79","66","73","55","62","95","133","NA","NA","2622","2503","2608","2524","2521","2185","2242","NA","NA","113","116","128","124","113","113","121"
