"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","6","9","1","3","4","4","7","6","3","2","3","0","2","1","2","3","3","0","0","1","0","0","1","0","1","1","14","15","16","9","15","9","10","14","13","67","50","75","8","25","33","33"
"Hôpital Maisonneuve Rosemont","54","96","73","76","NA","67","72","75","79","65","39","31","17","NA","18","30","21","31","24","10","8","3","NA","0","13","6","12","7","220","199","203","NA","170","153","215","197","171","178","135","141","NA","124","133","139"
"Hôpital Santa Cabrini","38","39","37","34","39","35","39","49","44","35","10","11","12","12","16","18","18","18","12","3","2","1","1","4","13","9","8","3","122","111","100","108","85","93","111","104","94","103","97","89","103","92","103","129"
"Hôpital Fleury","18","12","21","21","17","18","13","19","21","14","3","2","3","2","2","2","1","5","2","0","0","0","0","0","0","0","1","1","98","108","93","92","74","88","99","95","91","67","117","117","94","100","72","106"
"Hôpital du Sacré-Coeur de Montréal","46","57","68","58","59","50","47","64","56","53","26","24","25","17","21","18","20","30","16","8","10","4","7","3","6","6","15","3","202","218","161","184","138","153","203","146","175","124","148","126","128","109","102","139"
"Hôpital Jean Talon","22","15","15","13","27","11","18","16","18","17","2","1","2","1","3","0","0","2","2","0","0","0","0","0","0","0","1","0","129","130","125","119","102","103","110","122","112","68","68","59","123","50","82","73"
"Pavillon Albert Prévost","13","8","7","6","3","6","4","4","8","6","1","3","1","2","3","4","1","4","3","0","0","0","0","1","1","1","2","1","10","11","10","8","6","1","11","10","9","62","54","46","23","46","31","31"
"Centre hospitalier de l'université de Montréal","51","81","76","78","77","79","72","71","72","60","31","24","24","28","40","29","30","26","16","5","5","5","6","21","17","15","8","4","199","199","185","203","160","163","189","191","175","159","149","153","151","155","141","139"
"Hôpital Royal Victoria","33","61","57","56","50","44","46","53","54","49","29","31","28","28","20","20","24","28","23","12","16","14","14","13","11","11","14","11","144","139","120","152","118","110","156","137","141","185","173","170","152","133","139","161"
"Hôpital général de Montréal","31","45","47","51","49","50","53","37","42","35","17","19","25","20","30","31","19","19","10","5","5","9","12","14","22","12","9","3","96","103","88","101","83","89","97","90","90","145","152","165","158","161","171","119"
"Hôpital de Montréal pour enfants","12","14","23","17","11","14","15","15","13","10","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","214","224","216","170","218","233","252","256","211","117","192","142","92","117","125","125"
"Campus Lachine","14","7","6","5","8","9","9","11","8","13","0","2","2","0","3","3","6","3","5","0","0","1","0","0","1","1","1","2","68","55","57","54","58","59","76","58","48","50","43","36","57","64","64","79"
"Hôpital général juif Sir Mortimer B. Davis","53","89","91","93","96","79","88","83","86","65","28","29","27","21","20","28","19","21","11","7","11","7","8","6","12","8","8","3","273","261","257","236","220","222","287","252","243","168","172","175","181","149","166","157"
"Hôpital de Verdun","26","31","30","25","23","23","25","29","30","34","4","0","1","1","0","2","3","6","9","0","0","0","0","0","0","0","1","2","139","128","108","125","108","117","127","120","107","119","115","96","88","88","96","112"
"Hôpital Notre Dame","35","40","50","46","37","35","43","46","40","37","16","12","25","11","14","18","15","13","14","4","7","5","4","6","8","6","5","5","114","115","92","112","86","101","116","107","102","114","143","131","106","100","123","131"
"Centre hospitalier de St Mary","22","25","23","23","21","16","21","29","22","23","3","6","5","5","1","2","8","4","4","0","1","1","0","1","0","0","1","1","116","112","106","96","109","99","114","105","95","114","105","105","95","73","95","132"
"Hôpital de La Salle","15","18","20","18","15","18","17","18","20","15","3","6","7","6","2","6","5","7","3","0","2","1","2","1","0","0","3","1","76","82","76","89","65","56","86","78","76","120","133","120","100","120","113","120"
"Hôpital général du Lakeshore","31","46","50","46","49","46","45","56","43","42","24","22","23","20","28","27","29","18","17","13","10","7","9","15","21","19","7","6","108","109","88","98","92","102","122","115","112","148","161","148","158","148","145","181"
"Institut de Cardiologie de Montréal","22","22","18","16","9","17","19","18","15","15","7","2","3","3","6","10","5","3","4","1","0","1","0","0","3","2","1","1","48","66","50","57","42","36","66","50","50","100","82","73","41","77","86","82"
"CHU Sainte Justine","16","9","12","14","19","NA","15","NA","14","10","0","0","0","1","NA","1","NA","1","1","0","0","0","0","NA","0","NA","0","0","235","254","243","269","NA","242","NA","272","240","56","75","88","119","NA","94","NA"
"Total Montréal","564","723","730","705","610","620","665","697","NA","NA","246","227","234","178","229","250","227","NA","NA","68","77","60","63","85","129","96","NA","NA","2625","2639","2394","2282","1949","2229","2447","NA","NA","128","129","125","108","110","118","124"
