"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","10","8","5","7","6","6","6","7","8","5","2","1","1","3","2","3","3","1","5","0","1","0","0","0","1","1","9","18","18","14","20","15","11","12","13","83","83","67","42","58","50","50"
"Hôpital Maisonneuve Rosemont","54","57","76","62","53","43","45","55","63","68","32","22","18","9","7","8","13","22","23","11","11","1","0","0","3","1","6","7","142","140","186","184","174","173","167","166","153","106","141","115","98","80","83","102"
"Hôpital Santa Cabrini","38","55","70","54","49","39","36","34","50","39","30","40","32","23","14","15","17","25","20","19","27","17","14","7","6","9","14","12","76","97","91","96","81","74","70","88","67","145","184","142","129","103","95","89"
"Hôpital Fleury","18","23","25","26","22","21","28","24","21","19","11","9","12","12","7","8","15","6","4","2","0","2","3","3","1","3","1","1","71","91","69","79","72","66","59","77","66","128","139","144","122","117","156","133"
"Hôpital du Sacré-Coeur de Montréal","46","68","64","52","61","53","45","52","54","57","36","30","21","25","18","15","21","19","25","12","11","4","5","2","3","5","4","10","132","176","170","173","155","149","137","164","139","148","139","113","133","115","98","113"
"Hôpital Jean Talon","22","22","18","22","25","20","15","24","18","16","2","4","3","0","2","5","7","2","2","0","0","0","0","0","0","0","1","1","120","122","111","124","95","91","94","112","93","100","82","100","114","91","68","109"
"Pavillon Albert Prévost","13","8","8","8","6","10","6","5","8","7","7","1","2","2","5","2","1","5","4","7","1","0","0","1","0","0","2","1","3","10","11","11","8","8","8","10","9","62","62","62","46","77","46","38"
"Centre hospitalier de l'université de Montréal","51","71","56","56","72","63","69","64","69","60","24","7","20","12","16","16","18","21","20","8","0","2","2","1","3","8","5","6","165","210","181","216","193","187","157","182","161","139","110","110","141","124","135","125"
"Hôpital Royal Victoria","33","64","65","68","68","71","61","57","65","43","46","39","39","43","39","36","35","39","19","37","30","24","22","22","22","24","25","9","116","150","134","124","121","117","89","120","117","194","197","206","206","215","185","173"
"Hôpital général de Montréal","31","51","53","42","51","45","44","51","46","35","31","30","22","25","27","23","29","25","12","25","23","10","12","16","11","18","15","4","68","93","89","80","83","79","64","78","74","165","171","135","165","145","142","165"
"Hôpital de Montréal pour enfants","12","8","9","10","14","15","7","12","12","9","0","0","0","0","1","0","2","1","1","0","0","0","0","0","0","0","0","0","137","123","133","134","141","114","119","157","137","67","75","83","117","125","58","100"
"Campus Lachine","14","9","6","10","11","13","9","8","10","2","2","2","3","2","5","5","2","4","1","1","2","0","1","0","3","1","2","1","66","58","56","54","58","44","36","51","30","64","43","71","79","93","64","57"
"Hôpital général juif Sir Mortimer B. Davis","53","78","76","91","97","89","79","80","88","64","20","24","22","21","26","19","21","22","10","15","8","9","7","11","10","12","8","2","199","249","253","237","207","202","199","228","201","147","143","172","183","168","149","151"
"Hôpital de Verdun","26","23","43","38","27","28","19","20","36","31","2","10","16","3","4","2","1","9","8","0","0","1","1","0","0","0","1","1","119","119","111","99","105","102","94","108","90","88","165","146","104","108","73","77"
"Hôpital Notre Dame","35","48","48","46","40","47","42","36","44","41","27","16","19","13","15","13","21","16","20","6","6","5","4","6","4","10","5","11","85","108","93","97","88","101","80","95","87","137","137","131","114","134","120","103"
"Centre hospitalier de St Mary","22","32","34","28","31","33","30","27","30","22","16","14","9","6","11","8","7","11","5","7","10","4","1","1","1","2","3","1","77","85","93","82","87","79","63","85","80","145","155","127","141","150","136","123"
"Hôpital de La Salle","15","16","19","22","26","18","11","9","19","15","4","4","9","10","8","0","1","7","4","0","0","2","2","4","0","0","2","1","70","74","73","75","72","56","78","71","60","107","127","147","173","120","73","60"
"Hôpital général du Lakeshore","31","58","57","61","55","50","55","44","51","40","33","33","29","26","33","23","21","26","20","23","16","13","13","19","15","9","13","11","84","107","123","108","88","102","77","99","84","187","184","197","177","161","177","142"
"Institut de Cardiologie de Montréal","22","15","16","14","14","13","14","12","13","15","1","3","5","2","2","3","4","2","4","0","1","0","1","0","0","0","1","1","50","74","70","60","63","48","33","58","49","68","73","64","64","59","64","55"
"CHU Sainte Justine","16","9","14","12","11","5","9","14","11","9","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","163","142","138","142","164","142","167","174","169","56","88","75","69","31","56","88"
"Total Montréal","564","725","767","730","738","683","630","634","NA","NA","332","293","283","235","241","204","238","NA","NA","174","151","94","89","93","82","102","NA","NA","1952","2246","2203","2189","2075","1949","1802","NA","NA","129","136","129","131","121","112","112"
