"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","5","7","11","14","4","5","9","9","4","1","4","7","5","3","2","4","5","0","0","1","2","2","1","1","2","2","11","13","11","9","12","12","8","15","15","58","42","58","92","117","33","42"
"Hôpital Maisonneuve Rosemont","54","62","49","50","65","58","87","76","72","60","18","10","22","21","18","31","32","30","15","8","0","6","7","2","5","8","12","3","178","189","190","174","203","216","217","185","193","115","91","93","120","107","161","141"
"Hôpital Santa Cabrini","38","47","28","32","36","40","41","50","51","32","14","5","4","4","8","21","20","27","9","4","1","1","1","1","5","13","16","2","104","89","97","102","114","109","114","98","101","124","74","84","95","105","108","132"
"Hôpital Fleury","18","21","21","14","19","17","19","19","19","18","5","0","2","7","1","3","2","4","4","3","0","0","1","0","0","0","1","1","85","87","98","84","115","87","95","93","87","117","117","78","106","94","106","106"
"Hôpital du Sacré-Coeur de Montréal","46","49","34","47","52","67","63","56","59","55","8","7","11","21","27","29","21","25","19","3","0","2","3","4","4","3","8","4","209","170","170","156","223","199","180","178","178","107","74","102","113","146","137","122"
"Hôpital Jean Talon","22","19","28","20","15","25","14","18","20","18","2","3","6","5","2","2","3","3","3","0","0","0","0","0","0","0","1","1","112","133","93","119","144","143","136","113","108","86","127","91","68","114","64","82"
"Pavillon Albert Prévost","13","10","4","6","8","7","10","5","8","8","6","3","4","5","4","5","1","4","4","3","1","3","4","1","2","0","1","2","8","6","6","8","11","7","13","11","10","77","31","46","62","54","77","38"
"Centre hospitalier de l'université de Montréal","51","76","79","66","78","87","70","76","67","65","26","19","20","24","30","25","24","19","22","4","1","5","12","4","6","12","4","6","204","200","171","158","225","219","198","197","183","149","155","129","153","171","137","149"
"Hôpital Royal Victoria","33","56","54","53","56","76","68","61","61","47","25","23","24","27","29","36","40","37","24","12","10","10","10","14","11","20","23","13","129","158","107","112","156","146","124","131","135","170","164","161","170","230","206","185"
"Hôpital général de Montréal","31","45","NA","41","48","39","45","59","50","40","18","NA","20","28","23","24","29","26","14","8","NA","11","17","14","13","12","15","5","82","NA","80","83","87","87","94","90","96","145","NA","132","155","126","145","190"
"Hôpital de Montréal pour enfants","12","14","12","24","19","17","19","13","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","229","213","217","231","288","267","253","223","246","117","100","200","158","142","158","108"
"Campus Lachine","14","14","12","10","11","14","14","12","11","13","7","7","4","5","7","8","8","6","5","4","5","3","3","3","5","3","3","2","43","45","43","47","52","43","50","52","49","100","86","71","79","100","100","86"
"Hôpital général juif Sir Mortimer B. Davis","53","79","96","72","88","93","85","90","87","70","10","14","20","15","18","17","16","21","11","4","5","5","10","5","6","6","8","3","224","269","219","219","290","285","250","247","247","149","181","136","166","175","160","170"
"Hôpital de Verdun","26","35","22","20","41","36","40","47","26","27","7","1","3","10","14","18","18","2","4","0","0","0","0","0","1","3","0","1","119","119","108","114","124","112","116","126","112","135","85","77","158","138","154","181"
"Hôpital Notre Dame","35","35","43","41","40","40","48","34","44","35","7","12","18","20","16","16","9","16","11","2","1","6","7","6","3","4","7","5","104","103","103","77","113","111","103","105","104","100","123","117","114","114","137","97"
"Centre hospitalier de St Mary","22","35","26","29","25","36","36","33","26","22","6","10","8","9","9","11","12","6","4","1","0","4","2","0","4","1","1","1","95","93","74","79","113","94","93","99","101","159","118","132","114","164","164","150"
"Hôpital de La Salle","15","18","14","17","15","18","21","17","16","18","5","3","4","3","6","4","5","6","7","0","1","0","0","0","0","0","3","3","76","82","72","60","87","87","66","77","74","120","93","113","100","120","140","113"
"Hôpital général du Lakeshore","31","38","33","33","45","44","48","52","44","39","16","14","12","14","20","17","26","18","14","6","5","4","6","5","10","9","8","3","101","113","99","96","116","132","106","111","112","123","106","106","145","142","155","168"
"Institut de Cardiologie de Montréal","22","21","9","7","11","18","22","22","14","12","1","1","1","2","5","4","4","3","2","0","0","0","0","1","1","0","1","1","60","46","44","21","66","55","50","51","49","95","41","32","50","82","100","100"
"CHU Sainte Justine","16","15","15","15","27","22","18","12","17","16","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","237","254","256","299","315","295","292","261","275","94","94","94","169","138","113","75"
"Total Montréal","564","696","584","604","710","768","772","757","NA","NA","185","133","187","227","242","275","272","NA","NA","62","30","61","85","62","77","95","NA","NA","2410","2382","2258","2248","2854","2706","2558","NA","NA","123","104","107","126","136","137","134"
