"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","5","4","9","5","2","4","6","5","4","1","2","2","2","1","1","3","2","0","1","0","0","0","0","0","1","1","8","4","12","15","15","14","13","13","13","50","42","33","75","42","17","33"
"Hôpital Maisonneuve Rosemont","54","64","77","82","93","67","75","68","74","69","19","27","35","32","14","27","15","27","22","2","7","12","13","2","2","1","9","5","158","165","214","187","195","204","184","191","182","119","143","152","172","124","139","126"
"Hôpital Santa Cabrini","38","49","45","43","48","32","38","35","39","31","30","20","20","29","18","12","14","16","8","17","11","7","12","11","6","5","7","2","83","78","106","98","100","116","92","105","96","129","118","113","126","84","100","92"
"Hôpital Fleury","18","21","23","27","18","18","23","18","21","16","9","10","3","0","1","5","8","5","2","1","4","0","0","0","1","1","1","1","73","79","100","96","85","86","81","90","89","117","128","150","100","100","128","100"
"Hôpital du Sacré-Coeur de Montréal","46","54","57","56","60","59","59","60","60","51","26","25","20","28","23","25","22","25","16","9","13","3","10","10","12","10","8","3","145","175","193","199","196","208","182","185","171","117","124","122","130","128","128","130"
"Hôpital Jean Talon","22","14","17","15","21","26","23","23","19","19","2","3","1","2","2","2","5","3","4","0","0","0","0","0","0","0","1","1","96","121","144","149","121","107","117","117","108","64","77","68","95","118","105","105"
"Pavillon Albert Prévost","13","8","9","9","10","8","5","6","8","8","7","6","1","5","2","2","3","4","3","3","5","0","0","1","1","1","2","1","2","7","12","16","9","13","9","10","9","62","69","69","77","62","38","46"
"Centre hospitalier de l'université de Montréal","51","51","66","61","57","66","66","56","67","59","16","16","18","19","18","20","14","22","17","5","6","6","8","5","2","2","7","5","176","182","217","196","173","201","179","190","177","100","129","120","112","129","129","110"
"Hôpital Royal Victoria","33","52","54","70","54","61","61","56","53","48","27","26","32","31","34","30","24","26","24","12","15","14","12","19","9","9","12","11","116","106","174","157","144","134","127","137","135","158","164","212","164","185","185","170"
"Hôpital général de Montréal","31","50","47","31","40","43","49","51","47","38","21","26","13","12","21","19","26","21","13","12","14","10","5","5","6","11","10","5","74","90","113","102","98","89","93","95","91","161","152","100","129","139","158","165"
"Hôpital de Montréal pour enfants","12","13","14","17","22","17","18","25","15","11","0","0","1","2","0","2","4","1","1","0","0","0","0","0","0","0","0","0","155","179","188","206","163","197","164","207","225","108","117","142","183","142","150","208"
"Campus Lachine","14","3","5","11","8","10","8","7","7","13","1","0","3","4","0","4","2","2","4","0","0","0","0","0","0","2","1","2","45","56","59","50","61","61","61","59","49","21","36","79","57","71","57","50"
"Hôpital général juif Sir Mortimer B. Davis","53","64","97","87","80","94","90","76","82","67","20","19","22","15","17","20","17","19","12","4","7","6","4","5","4","3","6","3","204","256","290","267","272","276","275","255","249","121","183","164","151","177","170","143"
"Hôpital de Verdun","26","18","21","29","23","25","26","19","24","27","2","0","1","3","1","1","0","2","4","0","0","0","0","0","0","0","1","1","100","108","154","137","127","111","124","123","110","69","81","112","88","96","100","73"
"Hôpital Notre Dame","35","44","49","53","40","45","41","36","43","39","16","22","18","18","14","18","11","16","17","3","11","5","4","5","3","5","6","7","80","91","105","109","111","124","104","105","103","126","140","151","114","129","117","103"
"Centre hospitalier de St Mary","22","24","29","31","31","30","26","19","25","24","3","11","11","14","5","1","5","7","5","0","0","3","3","2","0","0","2","1","86","87","118","101","132","115","113","102","101","109","132","141","141","136","118","86"
"Hôpital de La Salle","15","25","29","20","21","15","14","14","19","15","15","16","8","11","7","7","3","7","4","8","11","6","3","4","4","1","4","1","68","60","78","69","69","80","75","74","76","167","193","133","140","100","93","93"
"Hôpital général du Lakeshore","31","48","53","55","41","42","50","40","49","43","31","33","36","22","26","23","16","27","19","19","23","23","16","16","11","7","16","7","87","97","99","114","106","109","113","106","112","155","171","177","132","135","161","129"
"Institut de Cardiologie de Montréal","22","23","16","18","20","16","11","12","17","15","8","8","4","2","4","0","1","5","3","1","4","0","0","0","0","0","1","1","36","31","61","62","49","57","48","50","50","105","73","82","91","73","50","55"
"CHU Sainte Justine","16","9","8","12","18","9","9","10","14","11","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","199","237","256","232","229","275","213","223","258","56","50","75","113","56","56","63"
"Total Montréal","564","640","721","731","714","688","694","635","NA","NA","257","269","250","251","209","219","191","NA","NA","96","132","95","90","85","61","58","NA","NA","1991","2209","2693","2562","2455","2577","2367","NA","NA","113","128","130","127","122","123","113"
