"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","9","6","4","4","14","9","9","8","1","1","2","2","2","4","4","5","3","0","0","0","0","0","2","1","2","1","5","12","14","14","8","13","9","11","14","17","75","50","33","33","117","75"
"Hôpital Maisonneuve Rosemont","54","86","72","60","63","55","55","66","73","80","31","31","22","18","26","23","12","30","30","4","10","5","3","8","9","3","10","10","193","164","163","168","130","151","203","188","180","159","133","111","117","102","102","122"
"Hôpital Santa Cabrini","38","55","53","51","47","49","46","44","43","42","25","31","27","19","20","24","22","17","17","14","19","18","6","4","13","9","7","6","98","88","98","87","90","82","91","104","95","145","139","134","124","129","121","116"
"Hôpital Fleury","18","17","22","23","25","20","21","21","21","19","3","1","3","8","4","3","5","4","4","0","0","0","0","0","0","0","1","1","77","85","75","91","67","74","88","88","76","94","122","128","139","111","117","117"
"Hôpital du Sacré-Coeur de Montréal","46","60","54","60","54","59","62","60","54","58","21","21","23","16","23","29","17","20","22","3","6","7","3","3","8","2","4","6","181","170","150","178","151","149","183","179","160","130","117","130","117","128","135","130"
"Hôpital Jean Talon","22","17","20","17","25","13","23","15","19","19","2","1","1","0","2","5","1","2","2","0","0","0","0","0","0","0","1","1","135","104","98","106","93","123","111","122","108","77","91","77","114","59","105","68"
"Pavillon Albert Prévost","13","11","10","11","7","9","10","10","8","9","4","5","4","3","4","9","4","4","5","2","0","1","0","1","4","4","2","2","22","13","13","14","6","7","10","10","10","85","77","85","54","69","77","77"
"Centre hospitalier de l'université de Montréal","51","73","83","84","74","69","69","76","76","75","30","33","36","25","26","27","18","29","30","9","16","13","6","8","11","5","8","10","179","194","189","185","153","162","204","186","178","143","163","165","145","135","135","149"
"Hôpital Royal Victoria","33","65","79","58","67","60","67","69","60","46","44","48","42","43","42","43","37","33","20","16","29","26","29","24","30","23","17","9","130","134","111","126","85","89","144","122","128","197","239","176","203","182","203","209"
"Hôpital général de Montréal","31","50","45","49","47","51","49","53","46","38","25","25","24","25","32","27","32","23","12","13","11","13","11","17","18","18","12","4","83","85","85","82","59","61","89","83","89","161","145","158","152","165","158","171"
"Hôpital de Montréal pour enfants","12","17","9","13","15","12","18","13","17","12","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","1","0","203","155","154","169","169","174","201","242","193","142","75","108","125","100","150","108"
"Campus Lachine","14","9","5","9","11","8","7","10","9","2","8","3","1","1","4","3","4","4","1","7","3","0","0","0","2","1","2","1","50","49","52","48","45","47","60","58","32","64","36","64","79","57","50","71"
"Hôpital général juif Sir Mortimer B. Davis","53","107","89","95","82","91","106","106","91","72","27","21","24","15","25","36","30","25","12","4","5","2","3","7","17","15","9","3","238","252","214","228","205","198","263","240","230","202","168","179","155","172","200","200"
"Hôpital de Verdun","26","33","27","34","30","28","36","42","34","40","8","3","3","2","5","9","8","7","14","0","1","0","0","0","0","1","1","2","111","118","108","112","93","111","129","114","104","127","104","131","115","108","138","162"
"Hôpital Notre Dame","35","55","39","50","47","48","49","39","46","44","24","16","14","13","20","27","10","17","20","7","6","5","2","9","14","3","6","11","103","101","110","92","101","81","107","101","97","157","111","143","134","137","140","111"
"Centre hospitalier de St Mary","22","30","28","33","21","28","24","36","30","24","9","14","12","2","10","11","9","11","5","1","1","6","0","0","1","6","3","1","87","86","75","90","63","67","92","93","94","136","127","150","95","127","109","164"
"Hôpital de La Salle","15","26","23","21","15","15","15","22","19","18","11","12","9","6","3","6","5","7","6","4","3","4","1","2","1","1","2","2","66","62","71","54","63","58","79","74","69","173","153","140","100","100","100","147"
"Hôpital général du Lakeshore","31","62","51","51","51","42","57","53","52","49","29","24","25","28","27","29","29","26","24","15","8","13","17","16","16","16","14","12","94","92","110","90","92","83","112","102","103","200","165","165","165","135","184","171"
"Institut de Cardiologie de Montréal","22","17","18","19","9","9","14","17","13","18","3","2","0","2","2","4","4","2","5","0","0","0","0","1","0","0","1","1","63","65","71","49","39","31","92","55","53","77","82","86","41","41","64","77"
"CHU Sainte Justine","16","11","10","5","14","20","6","12","16","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","204","206","209","204","198","205","223","280","220","69","63","31","88","125","38","75"
"Total Montréal","564","803","746","749","708","690","748","773","NA","NA","305","292","272","228","277","321","251","NA","NA","99","118","113","81","100","146","108","NA","NA","2322","2235","2170","2187","1910","1966","2490","NA","NA","142","132","133","126","122","133","137"
