0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,9,10,3,3,6,5,5,9,8,9,7,0,0,1,2,1,4,4,2,7,0,0,0,0,0,2,1,5,12,13,11,16,17,18,15,15,75,83,25,25,50,42,42
Hôpital Maisonneuve-Rosemont,54,51,47,53,56,53,50,40,52,74,12,20,13,18,15,16,7,15,27,1,2,3,2,0,2,0,3,9,152,145,171,149,161,146,160,151,158,94,87,98,104,98,93,74
Hôpital Santa Cabrini,38,33,26,47,43,34,42,28,43,45,14,13,12,14,12,10,5,17,20,4,6,5,1,3,2,1,7,9,78,86,108,99,85,76,82,87,82,87,68,124,113,89,111,74
Hôpital Fleury,18,21,25,20,19,26,15,15,20,17,6,9,2,2,1,1,3,5,3,1,0,0,0,0,0,0,1,1,82,68,92,89,100,73,78,77,69,117,139,111,106,144,83,83
Hôpital du Sacré-Coeur de Montréal,46,41,51,58,48,57,48,50,50,50,13,17,18,13,15,24,11,18,17,2,2,4,0,4,0,2,4,5,172,156,215,194,183,165,172,168,143,89,111,126,104,124,104,109
Hôpital Jean-Talon,22,16,17,24,29,26,21,20,23,17,3,0,4,7,2,5,1,5,2,0,0,0,1,0,0,0,1,1,89,91,128,132,99,111,116,104,91,73,77,109,132,118,95,91
Pavillon Albert-Prévost,13,7,9,6,9,11,7,5,10,9,3,6,4,2,3,6,3,6,4,0,3,2,2,0,2,3,3,1,7,6,6,9,19,4,6,10,11,54,69,46,69,85,54,38
Centre hospitalier de l'université de Montréal,51,59,71,66,73,69,71,65,67,63,21,20,13,14,24,20,16,19,23,2,6,3,2,4,4,2,5,7,174,159,233,195,198,174,205,187,159,116,139,129,143,135,139,127
Hôpital Royal Victoria,33,50,58,60,55,66,72,74,62,48,26,30,25,31,38,42,37,35,22,12,19,15,16,22,21,21,20,10,120,117,137,150,148,118,108,122,115,152,176,182,167,200,218,224
Hôpital général de Montréal,31,39,42,43,41,38,47,38,41,42,20,23,26,16,13,16,19,20,19,10,17,19,7,3,7,7,11,9,87,96,107,82,84,79,79,83,77,126,135,139,132,123,152,123
Hôpital de Montréal pour enfants,12,14,11,5,19,17,12,16,14,8,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,180,191,205,202,183,182,172,160,135,117,92,42,158,142,100,133
Campus Lachine,14,0,1,0,0,0,0,1,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,47,41,54,53,69,44,53,49,34,0,7,0,0,0,0,7
Hôpital général juif Sir Mortimer B. Davis,53,76,115,108,117,104,86,76,87,72,26,38,29,30,33,22,18,22,14,9,15,14,10,13,10,7,9,3,205,207,299,243,249,225,232,226,205,143,217,204,221,196,162,143
Hôpital de Verdun,26,34,36,33,47,25,26,24,34,28,9,8,9,10,4,0,2,7,6,0,0,0,0,0,0,0,1,1,105,93,121,113,110,109,120,104,90,131,138,127,181,96,100,92
Hôpital Notre-Dame,35,43,53,44,49,40,39,34,45,44,20,18,17,9,7,4,7,15,20,5,13,4,1,0,0,2,4,10,92,92,106,108,103,96,117,98,84,123,151,126,140,114,111,97
Centre hospitalier de St. Mary,22,26,31,29,28,23,29,22,29,19,10,8,8,6,8,5,7,10,3,3,3,0,0,1,1,1,3,1,76,72,116,121,98,88,94,85,84,118,141,132,127,105,132,100
Hôpital de La Salle,15,24,20,27,21,22,19,12,19,14,11,11,12,13,8,9,5,9,4,6,4,7,6,3,1,2,4,1,57,57,91,83,77,78,63,66,60,160,133,180,140,147,127,80
Hôpital général du Lakeshore,31,47,56,59,61,66,54,49,52,43,27,28,28,30,35,28,16,27,20,14,17,18,15,18,16,9,15,10,85,83,114,117,98,82,100,95,90,152,181,190,197,213,174,158
Institut de Cardiologie de Montréal,22,6,13,15,14,16,10,7,13,15,1,3,2,3,2,0,0,2,4,0,0,0,0,1,0,0,1,1,48,42,79,56,64,63,51,60,53,27,59,68,64,73,45,32
CHU Sainte-Justine,16,12,18,17,19,20,11,10,16,10,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,177,216,251,205,210,166,187,189,155,75,113,106,119,125,69,63
Total Montréal,564,608,710,717,751,719,664,591,NA,NA,232,260,223,218,223,212,158,NA,NA,71,114,94,63,72,66,57,NA,NA,2038,2030,2646,2411,2354,2096,2213,NA,NA,108,126,127,133,127,118,105
