"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","3","4","7","16","13","10","9","8","1","0","2","2","10","7","4","4","3","1","0","0","1","2","3","1","2","1","9","22","12","12","16","11","20","13","14","25","25","33","58","133","108","83"
"Hôpital Maisonneuve Rosemont","54","79","76","77","76","70","83","76","72","63","36","23","39","37","38","33","34","29","17","18","5","12","20","22","15","8","10","4","201","212","170","162","170","211","189","187","190","146","141","143","141","130","154","141"
"Hôpital Santa Cabrini","38","34","35","36","40","51","46","56","47","35","10","6","11","15","24","25","20","22","10","2","0","0","4","12","11","6","12","2","107","104","96","90","94","117","116","98","99","89","92","95","105","134","121","147"
"Hôpital Fleury","18","21","22","19","20","23","24","23","18","18","4","4","5","5","10","6","8","3","3","0","0","1","0","1","0","0","1","1","96","92","69","74","83","104","101","95","85","117","122","106","111","128","133","128"
"Hôpital du Sacré-Coeur de Montréal","46","67","49","50","45","66","67","52","59","54","27","14","19","20","26","24","24","26","21","7","1","3","8","8","1","4","8","7","185","188","178","165","179","219","200","179","158","146","107","109","98","143","146","113"
"Hôpital Jean Talon","22","24","20","25","15","24","22","29","20","17","4","3","3","5","4","2","6","3","3","0","0","0","0","0","0","0","1","1","127","120","94","82","111","140","135","117","109","109","91","114","68","109","100","132"
"Pavillon Albert Prévost","13","7","7","8","6","11","10","13","9","9","6","2","4","6","7","5","4","4","5","1","2","0","3","5","3","1","2","2","8","11","6","5","12","12","15","10","9","54","54","62","46","85","77","100"
"Centre hospitalier de l'université de Montréal","51","83","84","91","76","77","84","85","72","63","29","38","37","30","30","25","30","23","20","3","5","11","11","15","8","5","5","5","200","204","188","157","187","196","213","197","186","163","165","178","149","151","165","167"
"Hôpital Royal Victoria","33","64","81","69","72","74","74","79","60","48","36","45","47","38","49","42","48","34","24","20","26","28","26","27","27","26","19","12","148","160","104","117","127","138","137","130","134","194","245","209","218","224","224","239"
"Hôpital général de Montréal","31","68","45","54","49","47","62","57","51","41","34","23","25","29","27","27","27","28","16","22","10","14","15","16","11","10","17","6","77","93","72","78","84","95","89","90","93","219","145","174","158","152","200","184"
"Hôpital de Montréal pour enfants","12","24","19","15","18","28","23","21","15","15","2","1","0","0","2","6","0","1","1","1","0","0","0","0","0","0","1","0","245","235","239","211","258","269","248","244","255","200","158","125","150","233","192","175"
"Campus Lachine","14","13","5","10","8","4","8","11","12","13","6","3","5","5","1","1","2","7","4","4","3","2","2","1","0","0","4","2","53","50","50","49","56","62","65","50","50","93","36","71","57","29","57","79"
"Hôpital général juif Sir Mortimer B. Davis","53","85","76","79","59","67","84","85","85","73","19","17","25","17","14","13","13","18","12","3","4","6","7","6","5","3","7","3","255","277","206","205","226","271","273","249","246","160","143","149","111","126","158","160"
"Hôpital de Verdun","26","33","26","33","42","48","45","44","30","30","9","3","7","18","25","13","16","6","5","1","0","0","2","12","3","0","1","1","115","120","89","107","96","122","125","120","112","127","100","127","162","185","173","169"
"Hôpital Notre Dame","35","41","38","48","48","51","50","48","44","37","11","10","19","27","29","14","16","16","14","4","3","2","10","16","7","3","6","6","110","108","84","97","91","104","113","104","100","117","109","137","137","146","143","137"
"Centre hospitalier de St Mary","22","34","33","29","28","33","35","40","29","24","9","10","13","7","10","11","22","9","5","3","1","5","3","4","5","5","2","1","108","104","96","73","96","100","91","97","97","155","150","132","127","150","159","182"
"Hôpital de La Salle","15","19","19","23","23","26","27","24","16","19","7","12","11","10","12","11","13","5","7","3","7","7","6","5","5","9","2","3","75","73","45","49","62","87","89","77","72","127","127","153","153","173","180","160"
"Hôpital général du Lakeshore","31","66","52","47","51","53","58","54","45","39","31","23","32","30","26","27","30","20","15","13","8","16","20","18","12","11","9","5","118","116","100","93","108","113","102","110","109","213","168","152","165","171","187","174"
"Institut de Cardiologie de Montréal","22","13","10","9","6","16","20","21","15","13","3","2","0","0","2","4","1","3","3","0","0","0","0","0","0","1","1","1","57","56","39","46","42","59","69","50","50","59","45","41","27","73","91","95"
"CHU Sainte Justine","16","23","19","20","18","20","31","18","18","19","0","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0","0","0","284","299","283","239","268","253","284","278","273","144","119","125","113","125","194","113"
"Total Montréal","564","801","719","746","707","805","866","846","NA","NA","284","239","304","301","347","296","321","NA","NA","106","75","107","138","170","116","93","NA","NA","2578","2644","2220","2111","2366","2683","2674","NA","NA","142","127","132","125","143","154","150"
