0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,2,3,6,8,11,8,8,10,1,1,1,0,0,7,7,4,5,1,1,1,0,0,0,3,2,2,11,7,14,19,16,12,8,14,15,42,17,25,50,67,92,67
Hôpital Maisonneuve-Rosemont,54,65,60,82,61,57,61,62,57,76,19,16,28,20,18,19,28,16,28,3,1,6,2,3,5,10,3,9,182,171,170,174,177,150,149,162,170,120,111,152,113,106,113,115
Hôpital Santa Cabrini,38,34,40,38,38,35,32,30,37,36,11,8,8,9,12,11,13,12,12,1,0,1,1,1,2,3,4,4,104,104,119,104,101,95,98,94,92,89,105,100,100,92,84,79
Hôpital Fleury,18,19,22,16,18,12,13,16,20,19,5,3,1,2,3,3,3,5,4,0,0,0,0,0,0,0,1,1,94,83,91,94,88,88,80,80,76,106,122,89,100,67,72,89
Hôpital du Sacré-Coeur de Montréal,46,61,60,67,60,NA,63,NA,52,51,31,24,28,28,NA,37,NA,17,17,13,6,9,10,NA,13,NA,4,4,193,179,178,175,NA,152,NA,176,155,133,130,146,130,NA,137,NA
Hôpital Jean-Talon,22,21,23,23,22,16,17,23,23,17,0,0,2,2,1,0,9,5,2,0,0,0,0,0,0,0,1,0,129,140,124,115,122,117,101,109,100,95,105,105,100,73,77,105
Pavillon Albert-Prévost,13,5,7,8,10,NA,5,NA,9,9,3,2,1,2,NA,1,NA,5,5,0,1,0,0,NA,1,NA,2,2,9,9,15,13,NA,7,NA,10,10,38,54,62,77,NA,38,NA
Centre hospitalier de l'université de Montréal,51,69,65,74,69,62,59,70,66,64,10,16,14,22,8,14,23,17,22,1,2,2,2,1,0,1,4,6,219,220,219,189,210,170,163,196,171,135,127,145,135,122,116,137
Hôpital Royal Victoria,33,60,61,61,59,52,46,49,60,53,32,33,27,28,28,28,30,30,26,10,17,15,10,11,17,20,15,13,135,132,131,155,115,109,112,128,129,182,185,185,179,158,139,148
Hôpital général de Montréal,31,59,47,47,44,31,31,44,43,38,29,25,21,23,12,12,22,21,15,17,10,13,9,8,6,8,12,7,96,71,101,84,84,81,73,84,84,190,152,152,142,100,100,142
Hôpital de Montréal pour enfants,12,15,25,19,11,17,17,14,13,9,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,187,188,185,192,190,167,182,174,151,125,208,158,92,142,142,117
Campus Lachine,14,6,6,3,4,0,1,4,3,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,62,50,53,60,42,44,42,51,41,43,43,21,29,0,7,29
Hôpital général juif Sir Mortimer B. Davis,53,NA,95,83,75,75,NA,98,95,75,NA,21,18,13,10,NA,18,25,14,NA,5,5,5,4,NA,10,10,3,NA,253,254,240,253,NA,206,241,222,NA,179,157,142,142,NA,185
Hôpital de Verdun,26,30,26,30,28,13,23,20,28,25,0,0,0,3,0,1,0,4,4,0,0,0,0,0,0,0,1,1,116,126,132,123,124,102,99,115,98,115,100,115,108,50,88,77
Hôpital Notre-Dame,35,39,43,49,45,33,44,51,44,48,14,11,13,14,9,15,21,13,24,5,7,9,8,5,7,5,4,12,114,102,108,107,105,80,86,103,89,111,123,140,129,94,126,146
Centre hospitalier de St. Mary,22,40,30,36,34,32,24,30,29,21,16,11,9,15,13,10,15,9,4,7,0,3,3,2,3,9,2,1,92,95,89,93,99,84,74,89,88,182,136,164,155,145,109,136
Hôpital de La Salle,15,16,15,15,17,21,18,22,19,16,3,4,4,7,9,8,11,8,5,0,0,1,3,2,4,7,4,2,88,78,75,77,74,59,63,72,65,107,100,100,113,140,120,147
Hôpital général du Lakeshore,31,52,55,54,52,52,52,59,54,44,21,26,29,30,21,27,35,28,19,11,12,15,17,12,15,20,15,8,106,111,96,102,107,91,88,98,101,168,177,174,168,168,168,190
Institut de Cardiologie de Montréal,22,17,17,15,12,10,10,18,12,15,2,1,3,2,2,3,6,2,4,0,0,0,0,0,0,3,1,1,72,68,71,70,55,52,39,61,54,77,77,68,55,45,45,82
CHU Sainte-Justine,16,15,NA,22,20,NA,NA,18,15,9,0,NA,1,1,NA,NA,0,1,1,0,NA,0,0,NA,NA,0,0,0,263,NA,208,215,NA,NA,231,205,176,94,NA,138,125,NA,NA,113
Total Montréal,564,628,699,745,685,526,527,636,NA,NA,198,202,209,221,147,197,241,NA,NA,69,62,80,70,49,73,99,NA,NA,2272,2187,2433,2401,1962,1660,1894,NA,NA,111,124,132,121,93,93,113
