"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","7","5","6","4","2","9","10","7","7","3","5","4","1","1","1","6","3","1","0","3","2","0","0","0","2","1","8","16","7","5","9","5","12","12","14","100","58","42","50","33","17","75"
"Hôpital Maisonneuve Rosemont","54","70","65","70","69","72","86","72","70","81","17","27","34","37","23","31","31","27","32","2","2","10","18","15","4","10","8","10","200","167","169","136","184","193","164","196","180","130","120","130","128","133","159","133"
"Hôpital Santa Cabrini","38","46","42","47","56","55","55","53","41","41","21","22","25","30","30","25","31","15","16","7","6","11","19","18","14","19","6","6","103","98","82","87","99","98","88","106","96","121","111","124","147","145","145","139"
"Hôpital Fleury","18","27","21","24","17","23","17","22","20","18","4","8","6","4","3","3","1","4","3","0","0","1","0","0","0","0","1","1","98","83","71","59","95","77","85","91","79","150","117","133","94","128","94","122"
"Hôpital du Sacré-Coeur de Montréal","46","56","54","54","47","63","60","54","55","57","15","22","30","13","20","21","21","20","20","3","2","11","5","2","3","6","4","4","183","157","137","132","198","181","170","184","163","122","117","117","102","137","130","117"
"Hôpital Jean Talon","22","20","14","16","17","16","17","20","20","19","1","1","0","1","0","2","1","2","3","0","0","0","0","0","0","0","1","1","139","96","117","104","120","135","104","124","110","91","64","73","77","73","77","91"
"Pavillon Albert Prévost","13","10","7","10","6","5","11","10","8","9","5","6","7","3","2","4","5","4","5","2","2","6","3","1","2","0","2","2","9","5","6","9","8","22","13","10","10","77","54","77","46","38","85","77"
"Centre hospitalier de l'université de Montréal","51","87","59","77","73","77","73","83","77","75","36","25","22","35","29","30","33","27","30","8","4","7","9","13","9","16","7","10","188","178","189","163","180","179","194","188","178","171","116","151","143","151","143","163"
"Hôpital Royal Victoria","33","71","70","60","60","70","65","79","58","48","53","35","32","37","30","44","48","31","21","25","26","16","28","21","16","29","15","9","109","126","91","108","152","130","134","122","130","215","212","182","182","212","197","239"
"Hôpital général de Montréal","31","50","44","47","47","42","50","45","47","41","23","19","25","26","24","25","25","23","14","7","5","11","18","14","13","11","13","6","87","88","65","68","78","83","85","85","90","161","142","152","152","135","161","145"
"Hôpital de Montréal pour enfants","12","23","19","17","10","14","17","9","19","12","4","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","208","182","194","186","222","203","155","257","200","192","158","142","83","117","142","75"
"Campus Lachine","14","13","9","11","16","13","9","5","9","2","5","4","5","8","10","8","3","4","1","1","1","1","4","4","7","3","2","1","58","53","53","50","48","50","49","59","31","93","64","79","114","93","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","94","82","79","88","102","107","89","90","74","22","16","20","24","22","27","21","23","14","9","6","5","11","8","4","5","9","4","272","278","184","194","270","238","252","243","234","177","155","149","166","192","202","168"
"Hôpital de Verdun","26","43","39","44","47","43","33","27","32","39","15","5","15","25","15","8","3","6","13","0","0","0","6","1","0","1","1","2","119","121","87","88","107","111","118","117","106","165","150","169","181","165","127","104"
"Hôpital Notre Dame","35","49","48","46","48","46","55","39","45","44","20","16","25","25","21","24","16","15","19","6","5","8","14","6","7","6","5","9","104","103","82","79","107","103","101","101","100","140","137","131","137","131","157","111"
"Centre hospitalier de St Mary","22","34","24","29","20","28","30","28","31","25","12","10","9","9","7","9","14","12","6","1","0","2","2","3","1","1","3","2","121","93","80","84","101","87","86","95","95","155","109","132","91","127","136","127"
"Hôpital de La Salle","15","13","13","13","19","25","26","23","18","18","4","1","4","2","9","11","12","7","6","2","0","0","0","0","4","3","2","2","67","93","70","60","80","66","62","75","70","87","87","87","127","167","173","153"
"Hôpital général du Lakeshore","31","44","38","54","53","63","62","51","52","48","17","8","24","31","33","29","24","27","22","12","0","3","17","22","15","8","15","10","102","109","91","103","105","94","92","102","105","142","123","174","171","203","200","165"
"Institut de Cardiologie de Montréal","22","19","8","11","15","14","17","18","12","17","4","2","2","3","1","3","2","2","5","0","0","0","0","0","0","0","1","1","70","70","40","48","76","63","65","53","53","86","36","50","68","64","77","82"
"CHU Sainte Justine","16","16","11","15","16","19","11","10","18","13","0","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","1","239","232","235","243","260","204","206","293","223","100","69","94","100","119","69","63"
"Total Montréal","564","797","674","729","730","794","803","746","NA","NA","285","230","291","317","283","305","292","NA","NA","86","59","95","156","128","99","118","NA","NA","2484","2348","2050","2006","2499","2322","2235","NA","NA","141","120","129","129","141","142","132"
