"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","9","1","3","4","4","3","7","6","2","3","0","2","1","2","0","3","3","0","1","0","0","1","0","0","1","1","15","16","9","15","9","10","13","14","13","50","75","8","25","33","33","25"
"Hôpital Maisonneuve Rosemont","54","73","76","NA","67","72","75","63","79","65","31","17","NA","18","30","21","23","31","24","8","3","NA","0","13","6","4","12","7","199","203","NA","170","153","215","182","197","171","135","141","NA","124","133","139","117"
"Hôpital Santa Cabrini","38","37","34","39","35","39","49","29","44","35","11","12","12","16","18","18","16","18","12","2","1","1","4","13","9","5","8","3","111","100","108","85","93","111","91","104","94","97","89","103","92","103","129","76"
"Hôpital Fleury","18","21","21","17","18","13","19","25","21","14","2","3","2","2","2","1","9","5","2","0","0","0","0","0","0","0","1","1","108","93","92","74","88","99","99","95","91","117","117","94","100","72","106","139"
"Hôpital du Sacré-Coeur de Montréal","46","68","58","59","50","47","64","65","56","53","24","25","17","21","18","20","22","30","16","10","4","7","3","6","6","7","15","3","218","161","184","138","153","203","211","146","175","148","126","128","109","102","139","141"
"Hôpital Jean Talon","22","15","13","27","11","18","16","17","18","17","1","2","1","3","0","0","1","2","2","0","0","0","0","0","0","0","1","0","130","125","119","102","103","110","134","122","112","68","59","123","50","82","73","77"
"Pavillon Albert Prévost","13","7","6","3","6","4","4","7","8","6","3","1","2","3","4","1","0","4","3","0","0","0","1","1","1","0","2","1","11","10","8","6","1","11","12","10","9","54","46","23","46","31","31","54"
"Centre hospitalier de l'université de Montréal","51","76","78","77","79","72","71","67","72","60","24","24","28","40","29","30","31","26","16","5","5","6","21","17","15","12","8","4","199","185","203","160","163","189","176","191","175","149","153","151","155","141","139","131"
"Hôpital Royal Victoria","33","57","56","50","44","46","53","53","54","49","31","28","28","20","20","24","22","28","23","16","14","14","13","11","11","6","14","11","139","120","152","118","110","156","177","137","141","173","170","152","133","139","161","161"
"Hôpital général de Montréal","31","47","51","49","50","53","37","35","42","35","19","25","20","30","31","19","13","19","10","5","9","12","14","22","12","9","9","3","103","88","101","83","89","97","94","90","90","152","165","158","161","171","119","113"
"Hôpital de Montréal pour enfants","12","23","17","11","14","15","15","5","13","10","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","224","216","170","218","233","252","174","256","211","192","142","92","117","125","125","42"
"Campus Lachine","14","6","5","8","9","9","11","9","8","13","2","2","0","3","3","6","3","3","5","0","1","0","0","1","1","1","1","2","55","57","54","58","59","76","61","58","48","43","36","57","64","64","79","64"
"Hôpital général juif Sir Mortimer B. Davis","53","91","93","96","79","88","83","66","86","65","29","27","21","20","28","19","15","21","11","11","7","8","6","12","8","4","8","3","261","257","236","220","222","287","276","252","243","172","175","181","149","166","157","125"
"Hôpital de Verdun","26","30","25","23","23","25","29","32","30","34","0","1","1","0","2","3","1","6","9","0","0","0","0","0","0","0","1","2","128","108","125","108","117","127","137","120","107","115","96","88","88","96","112","123"
"Hôpital Notre Dame","35","50","46","37","35","43","46","40","40","37","12","25","11","14","18","15","14","13","14","7","5","4","6","8","6","0","5","5","115","92","112","86","101","116","110","107","102","143","131","106","100","123","131","114"
"Centre hospitalier de St Mary","22","23","23","21","16","21","29","27","22","23","6","5","5","1","2","8","10","4","4","1","1","0","1","0","0","1","1","1","112","106","96","109","99","114","88","105","95","105","105","95","73","95","132","123"
"Hôpital de La Salle","15","20","18","15","18","17","18","21","20","15","6","7","6","2","6","5","8","7","3","2","1","2","1","0","0","2","3","1","82","76","89","65","56","86","90","78","76","133","120","100","120","113","120","140"
"Hôpital général du Lakeshore","31","50","46","49","46","45","56","58","43","42","22","23","20","28","27","29","26","18","17","10","7","9","15","21","19","18","7","6","109","88","98","92","102","122","111","115","112","161","148","158","148","145","181","187"
"Institut de Cardiologie de Montréal","22","18","16","9","17","19","18","16","15","15","2","3","3","6","10","5","2","3","4","0","1","0","0","3","2","0","1","1","66","50","57","42","36","66","55","50","50","82","73","41","77","86","82","73"
"CHU Sainte Justine","16","12","14","19","NA","15","NA","NA","14","10","0","0","1","NA","1","NA","NA","1","1","0","0","0","NA","0","NA","NA","0","0","254","243","269","NA","242","NA","NA","272","240","75","88","119","NA","94","NA","NA"
"Total Montréal","564","730","705","610","620","665","697","638","NA","NA","227","234","178","229","250","227","216","NA","NA","77","60","63","85","129","96","69","NA","NA","2639","2394","2282","1949","2229","2447","2291","NA","NA","129","125","108","110","118","124","113"
