0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,5,8,10,8,11,5,7,7,2,1,2,7,5,5,4,3,3,1,1,0,1,1,2,1,1,1,14,15,15,17,17,18,7,14,15,67,42,67,83,67,92,42
Hôpital Maisonneuve-Rosemont,54,60,NA,69,60,57,65,72,61,79,9,NA,20,14,12,16,26,19,33,3,NA,1,2,1,3,4,5,13,205,NA,196,185,170,173,166,170,182,111,NA,128,111,106,120,133
Hôpital Santa Cabrini,38,51,50,48,46,45,46,NA,35,33,23,16,20,21,15,25,NA,10,10,6,6,2,11,7,7,NA,2,4,89,98,98,91,98,85,NA,98,92,134,132,126,121,118,121,NA
Hôpital Fleury,18,20,25,22,23,20,17,10,19,18,5,3,4,8,6,3,2,4,3,1,0,0,0,0,0,0,1,1,75,86,88,93,83,88,67,84,81,111,139,122,128,111,94,56
Hôpital du Sacré-Coeur de Montréal,46,59,65,68,62,47,51,60,59,53,23,26,23,27,8,25,26,23,17,3,4,2,3,0,2,11,5,4,204,212,193,188,200,183,170,180,168,128,141,148,135,102,111,130
Hôpital Jean-Talon,22,24,18,23,22,23,17,21,21,16,6,3,2,6,2,1,1,3,2,0,0,0,0,0,0,0,1,1,144,137,119,130,125,90,98,117,107,109,82,105,100,105,77,95
Pavillon Albert-Prévost,9,9,9,7,8,9,6,11,8,9,7,4,3,2,2,4,5,4,5,4,3,1,1,2,1,3,2,2,9,6,10,22,16,7,8,10,11,100,100,78,89,100,67,122
Centre hospitalier de l'université de Montréal,51,72,74,73,75,75,65,64,69,70,22,18,25,19,20,20,23,19,25,13,13,8,7,6,7,7,5,7,206,213,218,216,216,181,199,202,181,141,145,143,147,147,127,125
Hôpital Royal Victoria,33,62,66,67,63,53,67,69,60,53,37,31,45,41,27,37,42,32,27,26,21,23,27,21,23,27,18,13,123,140,154,152,137,129,111,130,134,188,200,203,191,161,203,209
Hôpital général de Montréal,31,58,56,54,52,50,41,37,47,44,29,33,24,26,25,21,18,23,21,9,16,11,10,10,12,10,12,10,101,100,92,91,95,96,86,88,89,187,181,174,168,161,132,119
Hôpital de Montréal pour enfants,12,12,16,16,11,15,17,12,15,12,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,227,212,196,216,205,200,206,201,206,100,133,133,92,125,142,100
Campus Lachine,14,1,1,2,6,3,1,3,3,5,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,52,51,52,47,63,56,49,51,49,7,7,14,43,21,7,21
Hôpital général juif Sir Mortimer B. Davis,53,NA,100,110,NA,90,97,111,90,82,NA,31,30,NA,28,38,38,20,15,NA,14,11,NA,13,17,26,9,4,NA,280,259,NA,267,218,202,241,243,NA,189,208,NA,170,183,209
Hôpital de Verdun,26,49,NA,44,50,40,27,32,31,29,22,NA,12,12,11,12,5,5,5,10,NA,0,0,0,2,1,1,1,118,NA,120,136,120,101,114,115,107,188,NA,169,192,154,104,123
Hôpital Notre-Dame,35,43,44,51,44,33,46,48,43,44,18,14,18,15,10,10,18,14,19,6,4,6,7,8,6,6,6,9,114,113,116,103,111,104,90,100,96,123,126,146,126,94,131,137
Centre hospitalier de St. Mary,22,34,35,36,37,35,26,33,31,23,16,15,13,12,11,12,18,12,5,5,6,1,1,1,4,7,3,1,90,88,91,91,89,73,69,89,92,155,159,164,168,159,118,150
Hôpital de La Salle,15,26,30,23,28,28,17,24,20,18,18,19,13,10,10,11,12,8,7,6,14,9,5,6,4,10,4,3,64,75,73,62,75,76,58,74,68,173,200,153,187,187,113,160
Hôpital général du Lakeshore,31,61,59,60,67,56,60,61,51,49,27,26,32,34,37,32,41,25,24,14,12,16,17,21,20,23,13,13,123,108,123,132,119,109,80,101,107,197,190,194,216,181,194,197
CHU Sainte-Justine,16,8,14,23,11,NA,NA,17,17,12,0,0,0,0,NA,NA,0,1,1,0,0,0,0,NA,NA,0,0,1,265,286,241,223,NA,NA,250,236,247,50,88,144,69,NA,NA,106
Total (06) Montréal,538,657,667,804,675,687,677,690,NA,NA,265,241,287,255,231,277,279,NA,NA,107,114,92,93,97,110,136,NA,NA,2223,2220,2454,2195,2206,1987,2030,NA,NA,122,124,149,125,128,126,128
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
