"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","11","7","5","7","11","14","9","9","0","1","4","1","4","7","5","4","5","0","0","0","0","1","2","2","2","2","15","19","11","13","11","9","12","15","15","67","92","58","42","58","92","117"
"Hôpital Maisonneuve Rosemont","54","84","58","62","49","50","65","58","72","60","29","22","18","10","22","21","18","30","15","8","3","8","0","6","7","2","12","3","202","204","178","189","190","174","203","185","193","156","107","115","91","93","120","107"
"Hôpital Santa Cabrini","38","45","44","47","28","32","36","40","51","32","16","22","14","5","4","4","8","27","9","7","8","4","1","1","1","1","16","2","95","95","104","89","97","102","114","98","101","118","116","124","74","84","95","105"
"Hôpital Fleury","18","23","22","21","21","14","19","17","19","18","6","8","5","0","2","7","1","4","4","0","0","3","0","0","1","0","1","1","99","90","85","87","98","84","115","93","87","128","122","117","117","78","106","94"
"Hôpital du Sacré-Coeur de Montréal","46","59","56","49","34","47","52","67","59","55","19","15","8","7","11","21","27","25","19","3","0","3","0","2","3","4","8","4","189","175","209","170","170","156","223","178","178","128","122","107","74","102","113","146"
"Hôpital Jean Talon","22","20","17","19","28","20","15","25","20","18","1","1","2","3","6","5","2","3","3","0","0","0","0","0","0","0","1","1","96","121","112","133","93","119","144","113","108","91","77","86","127","91","68","114"
"Pavillon Albert Prévost","13","10","11","10","4","6","8","7","8","8","4","5","6","3","4","5","4","4","4","0","1","3","1","3","4","1","1","2","7","14","8","6","6","8","11","11","10","77","85","77","31","46","62","54"
"Centre hospitalier de l'université de Montréal","51","70","80","76","79","66","78","87","67","65","23","25","26","19","20","24","30","19","22","2","7","4","1","5","12","4","4","6","197","198","204","200","171","158","225","197","183","137","157","149","155","129","153","171"
"Hôpital Royal Victoria","33","50","51","56","54","53","56","76","61","47","24","29","25","23","24","27","29","37","24","15","9","12","10","10","10","14","23","13","116","122","129","158","107","112","156","131","135","152","155","170","164","161","170","230"
"Hôpital général de Montréal","31","45","49","45","NA","41","48","39","50","40","25","23","18","NA","20","28","23","26","14","12","12","8","NA","11","17","14","15","5","84","89","82","NA","80","83","87","90","96","145","158","145","NA","132","155","126"
"Hôpital de Montréal pour enfants","12","13","9","14","12","24","19","17","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","247","256","229","213","217","231","288","223","246","108","75","117","100","200","158","142"
"Campus Lachine","14","12","13","14","12","10","11","14","11","13","6","9","7","7","4","5","7","6","5","4","6","4","5","3","3","3","3","2","46","45","43","45","43","47","52","52","49","86","93","100","86","71","79","100"
"Hôpital général juif Sir Mortimer B. Davis","53","77","87","79","96","72","88","93","87","70","14","13","10","14","20","15","18","21","11","3","6","4","5","5","10","5","8","3","248","262","224","269","219","219","290","247","247","145","164","149","181","136","166","175"
"Hôpital de Verdun","26","36","44","35","22","20","41","36","26","27","2","13","7","1","3","10","14","2","4","0","0","0","0","0","0","0","0","1","120","121","119","119","108","114","124","126","112","138","169","135","85","77","158","138"
"Hôpital Notre Dame","35","44","39","35","43","41","40","40","44","35","17","12","7","12","18","20","16","16","11","1","3","2","1","6","7","6","7","5","115","91","104","103","103","77","113","105","104","126","111","100","123","117","114","114"
"Centre hospitalier de St Mary","22","26","34","35","26","29","25","36","26","22","6","11","6","10","8","9","9","6","4","1","1","1","0","4","2","0","1","1","105","98","95","93","74","79","113","99","101","118","155","159","118","132","114","164"
"Hôpital de La Salle","15","14","19","18","14","17","15","18","16","18","4","3","5","3","4","3","6","6","7","0","0","0","1","0","0","0","3","3","62","88","76","82","72","60","87","77","74","93","127","120","93","113","100","120"
"Hôpital général du Lakeshore","31","37","53","38","33","33","45","44","44","39","14","17","16","14","12","14","20","18","14","3","6","6","5","4","6","5","8","3","115","116","101","113","99","96","116","111","112","119","171","123","106","106","145","142"
"Institut de Cardiologie de Montréal","22","19","10","21","9","7","11","18","14","12","3","2","1","1","1","2","5","3","2","0","0","0","0","0","0","1","1","1","55","62","60","46","44","21","66","51","49","86","45","95","41","32","50","82"
"CHU Sainte Justine","16","16","21","15","15","15","27","22","17","16","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","270","273","237","254","256","299","315","261","275","100","131","94","94","94","169","138"
"Total Montréal","564","708","728","696","584","604","710","768","NA","NA","213","231","185","133","187","227","242","NA","NA","59","62","62","30","61","85","62","NA","NA","2483","2539","2410","2382","2258","2248","2854","NA","NA","126","129","123","104","107","126","136"
