0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,7,6,9,10,7,5,6,6,2,2,3,0,4,5,3,3,3,0,1,0,0,0,1,2,1,1,12,12,11,19,13,18,15,14,12,25,58,50,75,83,58,42
Hôpital Maisonneuve-Rosemont,54,23,32,32,51,60,46,35,55,70,0,1,6,8,15,14,5,17,26,0,0,0,2,0,1,0,4,10,116,120,119,168,157,136,149,157,145,43,59,59,94,111,85,65
Hôpital Santa Cabrini,38,44,40,41,45,44,45,47,48,39,22,16,19,13,16,13,19,23,20,7,6,14,8,2,4,4,12,12,88,71,73,100,94,77,73,86,62,116,105,108,118,116,118,124
Hôpital Fleury,18,23,19,18,14,16,14,20,21,17,5,5,6,1,1,1,3,7,4,1,0,0,0,0,0,0,1,1,78,68,63,94,94,79,72,74,63,128,106,100,78,89,78,111
Hôpital du Sacré-Coeur de Montréal,46,49,63,59,63,69,64,46,54,55,24,29,41,34,30,32,23,21,24,7,9,20,18,8,11,6,5,11,144,173,127,181,180,146,137,160,133,107,137,128,137,150,139,100
Hôpital Jean-Talon,22,18,24,24,17,12,22,25,20,16,3,1,8,5,2,2,0,3,2,0,0,0,1,1,0,0,1,1,102,90,85,115,121,96,87,108,89,82,109,109,77,55,100,114
Pavillon Albert-Prévost,13,7,9,11,9,9,8,10,8,6,1,6,8,7,4,6,4,4,3,1,1,6,4,2,2,2,2,1,14,5,6,7,7,9,9,9,8,54,69,85,69,69,62,77
Centre hospitalier de l'université de Montréal,51,64,57,69,67,64,53,67,66,60,13,19,17,16,19,17,15,17,21,1,3,8,3,5,6,5,4,7,199,173,179,199,188,190,182,185,153,125,112,135,131,125,104,131
Hôpital Royal Victoria,33,53,53,54,54,67,57,68,63,44,26,31,33,25,34,34,36,37,20,14,14,25,16,19,18,24,23,9,121,107,101,127,139,126,116,118,112,161,161,164,164,203,173,206
Hôpital général de Montréal,31,36,43,39,36,31,37,40,43,34,11,17,20,15,15,17,23,22,12,4,6,13,6,5,9,12,13,4,90,70,71,93,81,95,76,80,69,116,139,126,116,100,119,129
Hôpital de Montréal pour enfants,12,9,12,20,21,20,10,16,13,8,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,138,139,181,169,147,145,148,145,122,75,100,167,175,167,83,133
Campus Lachine,14,9,9,10,11,10,8,12,10,2,5,3,3,7,4,6,4,4,1,1,0,1,0,2,3,4,2,1,46,35,44,49,40,39,41,49,28,64,64,71,79,71,57,86
Hôpital général juif Sir Mortimer B. Davis,53,77,82,84,84,97,68,66,84,61,19,21,25,14,11,16,16,20,9,6,11,10,11,3,5,6,8,2,209,200,199,285,250,214,196,226,191,145,155,158,158,183,128,125
Hôpital de Verdun,26,19,27,39,27,27,37,31,32,31,1,3,7,2,1,10,9,8,8,0,0,0,0,0,0,0,1,2,112,94,102,125,115,96,97,106,85,73,104,150,104,104,142,119
Hôpital Notre-Dame,35,38,40,43,45,53,39,35,43,40,15,14,18,15,22,11,5,15,19,2,5,8,5,5,1,1,5,10,99,71,97,106,99,100,90,93,84,109,114,123,129,151,111,100
Centre hospitalier de St. Mary,22,31,29,27,30,32,33,31,31,21,21,8,8,10,15,15,16,12,4,9,3,2,3,2,6,8,4,1,71,72,67,96,94,81,78,83,76,141,132,123,136,145,150,141
Hôpital de La Salle,15,17,11,12,17,19,12,18,17,15,9,4,4,4,9,6,4,6,4,4,0,1,2,1,2,1,2,1,77,51,70,65,54,59,72,70,59,113,73,80,113,127,80,120
Hôpital général du Lakeshore,31,42,51,45,42,49,44,41,50,38,20,28,27,25,24,24,21,26,18,4,14,21,20,20,10,11,14,10,86,89,66,97,83,88,86,96,80,135,165,145,135,158,142,132
Institut de Cardiologie de Montréal,22,16,9,14,19,16,16,15,13,14,1,5,3,1,2,4,3,2,4,0,0,0,0,0,0,0,1,1,69,32,48,82,79,73,58,58,48,73,41,64,86,73,73,68
CHU Sainte-Justine,16,12,15,17,26,11,11,11,12,9,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,163,163,180,197,188,148,147,155,152,75,94,106,163,69,69,69
Total Montréal,564,590,632,664,687,716,631,639,NA,NA,199,213,259,204,232,234,209,NA,NA,61,73,129,99,75,79,86,NA,NA,2034,1835,1889,2374,2223,2015,1929,NA,NA,105,112,118,122,127,112,113
