0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,8,13,10,6,5,6,8,9,4,7,11,4,2,1,1,4,5,0,3,8,2,0,1,0,2,2,16,7,10,16,20,8,17,15,14,67,67,108,83,50,42,50
Hôpital Maisonneuve-Rosemont,54,48,64,68,73,68,72,53,60,78,15,25,30,24,28,23,22,18,31,1,8,12,10,6,5,1,4,10,178,137,126,200,174,165,151,165,171,89,119,126,135,126,133,98
Hôpital Santa Cabrini,38,24,22,19,30,30,29,30,33,34,3,6,2,1,5,6,5,8,10,0,0,0,0,0,0,0,2,3,101,96,92,100,96,93,98,97,95,63,58,50,79,79,76,79
Hôpital Fleury,18,16,19,27,23,15,19,23,20,19,2,4,13,5,7,3,5,5,4,0,0,0,0,0,0,0,1,1,95,68,75,96,94,79,80,82,77,89,106,150,128,83,106,128
Hôpital du Sacré-Coeur de Montréal,46,44,51,NA,62,46,45,53,54,53,13,25,NA,17,13,11,17,20,17,2,2,NA,1,1,1,0,4,4,166,151,NA,209,175,192,161,175,161,96,111,NA,135,100,98,115
Hôpital Jean-Talon,22,17,22,17,24,12,17,21,22,16,4,6,4,1,2,1,3,4,2,0,0,1,0,0,0,0,1,0,105,105,95,136,119,109,115,113,101,77,100,77,109,55,77,95
Pavillon Albert-Prévost,13,6,6,NA,6,8,6,9,8,9,1,4,NA,3,4,2,7,4,5,1,1,NA,2,2,1,2,2,2,9,5,NA,11,8,10,14,10,10,46,46,NA,46,62,46,69
Centre hospitalier de l'université de Montréal,51,54,NA,66,74,NA,74,73,66,66,13,NA,20,17,NA,20,20,17,24,2,NA,6,4,NA,3,6,3,6,176,NA,171,212,NA,206,218,198,174,106,NA,129,145,NA,145,143
Hôpital Royal Victoria,33,56,58,64,65,NA,53,41,57,53,25,36,41,34,NA,29,23,29,27,8,19,29,21,NA,20,13,15,14,138,107,121,151,NA,134,116,127,130,170,176,194,197,NA,161,124
Hôpital général de Montréal,31,41,40,41,43,48,49,48,44,38,19,22,23,26,20,16,21,21,16,8,11,17,16,12,5,9,11,7,89,75,81,91,93,90,78,84,86,132,129,132,139,155,158,155
Hôpital de Montréal pour enfants,12,14,4,13,15,9,11,15,14,9,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190,205,216,226,206,198,191,187,160,117,33,108,125,75,92,125
Campus Lachine,14,4,0,1,4,4,2,2,3,5,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,59,46,57,67,47,58,50,51,43,29,0,7,29,29,14,14
Hôpital général juif Sir Mortimer B. Davis,53,85,84,88,89,103,109,74,91,77,21,24,24,16,15,13,12,20,14,9,9,14,9,7,5,7,9,4,245,207,215,268,270,255,275,245,225,160,158,166,168,194,206,140
Hôpital de Verdun,26,24,23,21,31,39,45,35,25,26,2,1,1,2,10,8,11,2,4,0,0,0,0,0,0,0,0,1,109,98,91,148,109,117,103,116,101,92,88,81,119,150,173,135
Hôpital Notre-Dame,35,35,36,43,40,40,49,44,43,45,6,14,17,16,13,10,12,14,22,4,5,8,8,6,6,2,5,11,99,84,88,110,96,114,105,100,91,100,103,123,114,114,140,126
Centre hospitalier de St. Mary,22,30,25,23,30,27,28,32,29,22,9,9,7,10,7,7,13,10,4,0,1,3,2,2,0,2,3,1,92,88,68,95,93,87,90,88,89,136,114,105,136,123,127,145
Hôpital de La Salle,15,13,11,18,17,23,20,20,18,16,3,2,6,6,10,13,9,7,5,0,0,2,2,3,6,7,3,1,73,76,73,91,76,75,87,74,65,87,73,120,113,153,133,133
Hôpital général du Lakeshore,31,44,43,39,47,46,31,46,51,45,20,23,23,26,22,15,9,26,19,9,14,16,15,11,5,2,14,9,95,84,71,106,92,80,110,96,103,142,139,126,152,148,100,148
Institut de Cardiologie de Montréal,22,7,11,12,11,17,19,14,13,17,1,0,4,0,1,1,1,2,4,0,0,0,0,0,0,0,1,1,72,42,46,69,69,65,56,59,54,32,50,55,50,77,86,64
CHU Sainte-Justine,16,13,11,NA,12,23,NA,26,15,9,0,2,NA,0,2,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,225,225,NA,263,225,NA,223,217,187,81,69,NA,75,144,NA,163
Total Montréal,564,583,538,573,706,564,683,665,NA,NA,163,210,226,210,161,180,192,NA,NA,44,73,116,92,50,58,51,NA,NA,2332,1906,1696,2665,2062,2135,2338,NA,NA,103,95,102,125,100,121,118
