0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,9,6,6,9,7,4,7,9,9,7,1,4,2,3,1,2,4,4,3,1,0,0,1,0,0,2,2,4,12,15,14,11,16,16,15,15,75,50,50,75,58,33,58
Hôpital Maisonneuve-Rosemont,54,52,57,51,61,58,44,42,55,73,22,7,10,10,19,2,9,16,25,10,1,0,0,1,1,0,3,7,141,174,170,169,179,168,151,156,163,96,106,94,113,107,81,78
Hôpital Santa Cabrini,38,29,23,30,32,41,28,38,40,42,5,5,3,7,13,3,7,15,17,2,0,1,0,0,0,1,6,7,93,104,89,92,88,101,83,88,87,76,61,79,84,108,74,100
Hôpital Fleury,18,22,17,19,20,28,19,19,20,17,9,8,4,3,8,4,7,5,3,0,2,1,0,0,0,0,1,1,70,74,67,72,71,85,71,75,71,122,94,106,111,156,106,106
Hôpital du Sacré-Coeur de Montréal,46,53,54,43,45,44,37,41,47,49,22,24,12,10,4,5,9,15,16,7,2,3,0,0,0,0,3,5,140,171,176,166,180,195,179,170,148,115,117,93,98,96,80,89
Hôpital Jean-Talon,22,16,27,25,24,24,29,21,23,17,2,3,9,7,3,1,5,5,2,0,0,0,1,0,0,0,1,1,84,121,116,106,123,119,84,106,96,73,123,114,109,109,132,95
Pavillon Albert-Prévost,13,10,11,8,8,10,6,11,9,9,7,5,6,3,6,2,4,6,4,3,2,4,2,2,0,1,3,2,7,14,6,10,10,11,9,10,10,77,85,62,62,77,46,85
Centre hospitalier de l'université de Montréal,51,57,59,58,66,70,61,66,67,64,17,14,17,6,16,12,18,18,22,5,1,2,0,2,2,4,5,7,149,189,192,190,211,216,182,187,164,112,116,114,129,137,120,129
Hôpital Royal Victoria,33,65,61,56,55,56,55,49,63,50,42,29,25,27,19,23,25,35,24,27,19,13,10,13,5,7,20,11,92,138,131,144,136,139,98,122,121,197,185,170,167,170,167,148
Hôpital général de Montréal,31,39,38,25,41,36,43,45,41,40,20,15,12,12,18,16,20,20,17,13,9,6,7,5,8,10,11,7,61,78,70,90,85,84,71,82,81,126,123,81,132,116,139,145
Hôpital de Montréal pour enfants,12,17,11,9,12,6,7,6,13,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,178,176,152,154,177,189,180,163,138,142,92,75,100,50,58,50
Campus Lachine,14,1,3,2,1,1,1,2,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,47,54,47,37,45,56,53,50,35,7,21,14,7,7,7,14
Hôpital général juif Sir Mortimer B. Davis,53,98,113,101,99,94,75,81,90,75,28,22,30,19,20,22,22,23,16,8,7,9,13,7,9,9,9,4,225,278,268,242,263,251,218,230,211,185,213,191,187,177,142,153
Hôpital de Verdun,26,19,22,21,20,31,27,21,32,27,0,0,1,1,0,1,4,6,5,0,0,0,0,0,0,0,1,1,103,126,124,122,110,136,96,105,94,73,85,81,77,119,104,81
Hôpital Notre-Dame,35,34,28,36,40,56,43,47,44,46,12,4,10,9,8,11,15,14,22,3,3,1,2,3,1,7,3,11,78,101,97,91,112,100,84,99,86,97,80,103,114,160,123,134
Centre hospitalier de St. Mary,22,24,29,31,28,25,25,30,28,20,7,6,6,7,9,8,9,9,3,1,1,1,0,1,2,2,3,1,68,87,99,76,85,88,84,85,85,109,132,141,127,114,114,136
Hôpital de La Salle,15,22,18,8,16,17,20,19,20,14,6,7,2,2,5,5,10,9,4,2,0,1,0,0,0,1,4,1,59,85,69,76,77,91,55,68,61,147,120,53,107,113,133,127
Hôpital général du Lakeshore,31,61,55,55,57,55,51,60,54,42,35,31,28,30,31,31,32,28,19,19,15,14,13,20,19,20,15,9,82,119,87,95,96,85,89,97,94,197,177,177,184,177,165,194
Institut de Cardiologie de Montréal,22,5,15,9,13,11,8,6,12,15,0,0,1,0,0,1,1,2,4,0,0,0,0,0,0,0,1,1,31,68,66,69,61,53,29,59,52,23,68,41,59,50,36,27
CHU Sainte-Justine,16,9,17,13,7,15,12,8,15,10,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,224,232,186,200,202,174,190,196,160,56,106,81,44,94,75,50
Total Montréal,564,642,664,606,654,685,595,619,NA,NA,244,183,181,155,183,148,200,NA,NA,103,63,56,48,55,47,62,NA,NA,1936,2401,2227,2215,2322,2357,2022,NA,NA,114,118,107,116,121,105,110
