0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,2,3,6,8,11,8,4,8,10,1,1,0,0,7,7,2,4,5,1,1,0,0,0,3,1,2,2,7,14,19,16,12,8,16,14,15,17,25,50,67,92,67,33
Hôpital Maisonneuve-Rosemont,54,60,82,61,57,61,62,71,57,76,16,28,20,18,19,28,22,16,28,1,6,2,3,5,10,11,3,9,171,170,174,177,150,149,186,162,170,111,152,113,106,113,115,131
Hôpital Santa Cabrini,38,40,38,38,35,32,30,41,37,36,8,8,9,12,11,13,19,12,12,0,1,1,1,2,3,9,4,4,104,119,104,101,95,98,102,94,92,105,100,100,92,84,79,108
Hôpital Fleury,18,22,16,18,12,13,16,21,20,19,3,1,2,3,3,3,2,5,4,0,0,0,0,0,0,0,1,1,83,91,94,88,88,80,96,80,76,122,89,100,67,72,89,117
Hôpital du Sacré-Coeur de Montréal,46,60,67,60,NA,63,NA,68,52,51,24,28,28,NA,37,NA,26,17,17,6,9,10,NA,13,NA,13,4,4,179,178,175,NA,152,NA,226,176,155,130,146,130,NA,137,NA,148
Hôpital Jean-Talon,22,23,23,22,16,17,23,24,23,17,0,2,2,1,0,9,6,5,2,0,0,0,0,0,0,0,1,0,140,124,115,122,117,101,132,109,100,105,105,100,73,77,105,109
Pavillon Albert-Prévost,13,7,8,10,NA,5,NA,8,9,9,2,1,2,NA,1,NA,2,5,5,1,0,0,NA,1,NA,1,2,2,9,15,13,NA,7,NA,15,10,10,54,62,77,NA,38,NA,62
Centre hospitalier de l'université de Montréal,51,65,74,69,62,59,70,77,66,64,16,14,22,8,14,23,20,17,22,2,2,2,1,0,1,6,4,6,220,219,189,210,170,163,216,196,171,127,145,135,122,116,137,151
Hôpital Royal Victoria,33,61,61,59,52,46,49,58,60,53,33,27,28,28,28,30,24,30,26,17,15,10,11,17,20,15,15,13,132,131,155,115,109,112,142,128,129,185,185,179,158,139,148,176
Hôpital général de Montréal,31,47,47,44,31,31,44,49,43,38,25,21,23,12,12,22,22,21,15,10,13,9,8,6,8,14,12,7,71,101,84,84,81,73,95,84,84,152,152,142,100,100,142,158
Hôpital de Montréal pour enfants,12,25,19,11,17,17,14,23,13,9,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,188,185,192,190,167,182,256,174,151,208,158,92,142,142,117,192
Campus Lachine,14,6,3,4,0,1,4,7,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,50,53,60,42,44,42,61,51,41,43,21,29,0,7,29,50
Hôpital général juif Sir Mortimer B. Davis,53,95,83,75,75,NA,98,81,95,75,21,18,13,10,NA,18,16,25,14,5,5,5,4,NA,10,8,10,3,253,254,240,253,NA,206,271,241,222,179,157,142,142,NA,185,153
Hôpital de Verdun,26,26,30,28,13,23,20,30,28,25,0,0,3,0,1,0,3,4,4,0,0,0,0,0,0,0,1,1,126,132,123,124,102,99,130,115,98,100,115,108,50,88,77,115
Hôpital Notre-Dame,35,43,49,45,33,44,51,54,44,48,11,13,14,9,15,21,24,13,24,7,9,8,5,7,5,7,4,12,102,108,107,105,80,86,104,103,89,123,140,129,94,126,146,154
Centre hospitalier de St. Mary,22,30,36,34,32,24,30,34,29,21,11,9,15,13,10,15,12,9,4,0,3,3,2,3,9,4,2,1,95,89,93,99,84,74,108,89,88,136,164,155,145,109,136,155
Hôpital de La Salle,15,15,15,17,21,18,22,22,19,16,4,4,7,9,8,11,9,8,5,0,1,3,2,4,7,3,4,2,78,75,77,74,59,63,81,72,65,100,100,113,140,120,147,147
Hôpital général du Lakeshore,31,55,54,52,52,52,59,51,54,44,26,29,30,21,27,35,32,28,19,12,15,17,12,15,20,18,15,8,111,96,102,107,91,88,98,98,101,177,174,168,168,168,190,165
Institut de Cardiologie de Montréal,22,17,15,12,10,10,18,15,12,15,1,3,2,2,3,6,2,2,4,0,0,0,0,0,3,0,1,1,68,71,70,55,52,39,69,61,54,77,68,55,45,45,82,68
CHU Sainte-Justine,16,NA,22,20,NA,NA,18,18,15,9,NA,1,1,NA,NA,0,1,1,1,NA,0,0,NA,NA,0,0,0,0,NA,208,215,NA,NA,231,258,205,176,NA,138,125,NA,NA,113,113
Total Montréal,564,699,745,685,526,527,636,756,NA,NA,202,209,221,147,197,241,245,NA,NA,62,80,70,49,73,99,110,NA,NA,2187,2433,2401,1962,1660,1894,2662,NA,NA,124,132,121,93,93,113,134
