"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","11","14","14","16","9","5","8","8","7","6","7","8","8","2","4","4","4","2","3","3","2","2","1","1","1","2","10","11","11","15","20","18","10","14","14","67","92","117","117","133","75","42"
"Hôpital Maisonneuve Rosemont","54","56","67","70","78","76","57","58","71","56","33","31","29","24","29","16","10","29","12","16","20","12","10","3","2","3","11","2","144","159","220","188","185","190","183","184","190","104","124","130","144","141","106","107"
"Hôpital Santa Cabrini","38","50","51","56","58","62","51","48","46","33","23","27","29","34","33","30","23","22","10","11","17","16","21","22","21","10","11","2","82","79","104","99","94","100","102","97","97","132","134","147","153","163","134","126"
"Hôpital Fleury","18","22","20","14","15","17","21","10","21","18","5","7","4","0","1","5","1","5","3","1","1","0","0","0","0","0","1","1","78","82","91","86","119","90","91","90","87","122","111","78","83","94","117","56"
"Hôpital du Sacré-Coeur de Montréal","46","45","51","62","66","59","66","66","57","57","17","21","19","28","23","25","31","22","22","2","11","8","5","5","7","11","6","6","154","144","202","186","187","167","188","181","175","98","111","135","143","128","143","143"
"Hôpital Jean Talon","22","16","20","23","28","23","25","17","21","18","2","3","1","2","5","2","2","3","3","0","0","1","0","0","0","0","1","1","144","110","107","114","118","97","98","111","113","73","91","105","127","105","114","77"
"Pavillon Albert Prévost","13","5","3","5","8","7","6","9","8","7","2","2","1","2","2","1","0","4","3","1","0","0","0","0","0","0","1","1","6","4","15","11","12","13","11","11","10","38","23","38","62","54","46","69"
"Centre hospitalier de l'université de Montréal","51","51","68","67","64","65","62","60","63","62","16","21","20","12","21","13","8","18","20","4","6","8","3","3","1","0","4","6","171","164","213","194","188","201","200","191","185","100","133","131","125","127","122","118"
"Hôpital Royal Victoria","33","52","62","62","66","69","62","59","59","49","26","39","39","42","46","39","33","34","25","22","22","26","23","27","25","18","21","14","127","120","131","128","135","135","139","133","137","158","188","188","200","209","188","179"
"Hôpital général de Montréal","31","45","58","47","56","49","46","43","53","39","27","32","26","24","26","18","19","28","13","15","25","16","13","8","8","13","15","5","77","82","82","97","87","84","101","88","99","145","187","152","181","158","148","139"
"Hôpital de Montréal pour enfants","12","6","13","18","17","15","16","12","13","13","1","0","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","189","244","204","198","188","202","232","187","203","50","108","150","142","125","133","100"
"Campus Lachine","14","6","12","7","6","6","6","8","8","15","2","2","2","3","2","5","2","3","7","0","1","0","1","1","2","2","1","3","43","44","52","49","64","50","63","56","48","43","86","50","43","43","43","57"
"Hôpital général juif Sir Mortimer B. Davis","53","70","88","79","93","84","93","75","83","70","21","23","21","22","17","18","14","18","12","13","13","9","9","3","6","5","6","3","226","215","281","222","248","265","266","250","254","132","166","149","175","158","175","142"
"Hôpital de Verdun","26","29","29","33","26","24","30","28","25","30","2","4","2","3","6","0","2","2","7","0","0","0","0","0","0","0","0","1","118","114","136","117","112","123","115","123","112","112","112","127","100","92","115","108"
"Hôpital Notre Dame","35","36","41","48","46","43","44","50","42","35","15","12","17","13","14","13","16","14","12","7","10","9","6","4","4","4","5","6","101","97","115","109","122","103","103","105","105","103","117","137","131","123","126","143"
"Centre hospitalier de St Mary","22","19","30","28","25","27","23","21","25","22","3","3","5","5","6","5","5","5","4","1","2","1","0","2","0","0","1","1","96","90","109","100","95","109","104","101","102","86","136","127","114","123","105","95"
"Hôpital de La Salle","15","15","16","17","24","20","15","9","16","16","6","5","7","9","9","6","0","6","5","1","4","1","6","6","3","0","3","2","62","63","97","65","69","87","78","77","76","100","107","113","160","133","100","60"
"Hôpital général du Lakeshore","31","38","42","39","43","34","33","35","43","37","8","20","17","14","17","8","10","20","12","1","4","5","4","3","3","2","10","3","122","98","109","118","107","114","118","107","117","123","135","126","139","110","106","113"
"Institut de Cardiologie de Montréal","22","6","16","19","12","16","8","12","13","13","2","3","2","3","1","0","1","3","3","0","1","0","0","0","0","0","1","1","26","43","60","54","60","53","50","53","50","27","73","86","55","73","36","55"
"CHU Sainte Justine","16","14","12","23","15","17","25","20","15","13","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","243","250","269","260","235","242","253","235","239","88","75","144","94","106","156","125"
"Total Montréal","564","589","710","731","760","729","698","645","NA","NA","218","261","250","248","266","207","182","NA","NA","97","140","115","103","89","83","69","NA","NA","2219","2213","2608","2410","2445","2443","2505","NA","NA","104","126","130","135","129","124","114"
