"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","5","5","8","3","3","4","7","6","2","4","2","3","2","3","0","4","3","1","2","2","2","0","1","0","2","1","8","4","13","12","10","14","16","11","13","42","42","42","67","25","25","33"
"Hôpital Maisonneuve Rosemont","54","42","48","51","50","47","58","62","66","71","15","13","13","14","6","9","10","24","24","1","3","0","0","0","0","2","7","7","110","145","174","164","181","190","198","177","168","78","89","94","93","87","107","115"
"Hôpital Santa Cabrini","38","31","33","52","57","54","48","42","47","39","13","12","15","24","25","26","17","21","20","2","4","7","10","10","12","8","10","11","74","71","76","85","96","90","90","96","74","82","87","137","150","142","126","111"
"Hôpital Fleury","18","11","14","17","26","16","26","24","20","19","0","1","1","4","7","8","5","4","4","0","0","0","0","0","2","0","1","1","37","71","79","87","72","75","74","83","71","61","78","94","144","89","144","133"
"Hôpital du Sacré-Coeur de Montréal","46","34","43","55","53","40","32","41","54","58","6","12","22","18","8","7","6","19","24","2","0","2","1","1","0","0","4","7","120","128","157","194","154","161","188","169","149","74","93","120","115","87","70","89"
"Hôpital Jean Talon","22","11","9","13","15","14","17","17","18","17","1","2","1","0","1","0","2","2","2","0","0","0","0","0","0","0","0","1","94","81","106","124","123","125","111","118","102","50","41","59","68","64","77","77"
"Pavillon Albert Prévost","13","5","6","8","6","6","7","6","8","8","1","2","6","3","1","3","2","4","4","0","0","1","1","1","0","1","2","2","8","5","8","6","11","7","7","11","10","38","46","62","46","46","54","46"
"Centre hospitalier de l'université de Montréal","51","43","63","73","71","69","73","64","75","65","13","17","18","14","9","17","15","26","23","0","4","3","2","0","1","1","7","7","134","142","165","187","201","196","197","183","169","84","124","143","139","135","143","125"
"Hôpital Royal Victoria","33","51","54","69","64","71","62","55","62","44","31","28","33","38","36","40","38","35","19","23","15","17","18","23","19","26","19","8","76","94","114","111","133","115","127","119","123","155","164","209","194","215","188","167"
"Hôpital général de Montréal","31","28","30","40","42","39","42","41","44","36","8","11","19","21","17","18","16","22","11","5","3","10","14","10","10","9","12","3","68","55","74","72","86","87","84","80","83","90","97","129","135","126","135","132"
"Hôpital de Montréal pour enfants","12","7","9","18","16","5","12","4","15","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","120","128","168","153","144","152","141","201","171","58","75","150","133","42","100","33"
"Campus Lachine","14","7","4","3","7","9","8","5","10","2","6","1","1","1","3","2","3","4","1","4","0","0","0","0","1","0","2","1","34","35","63","55","55","54","51","55","32","50","29","21","50","64","57","36"
"Hôpital général juif Sir Mortimer B. Davis","53","61","65","72","100","81","97","83","91","66","13","15","13","16","16","19","19","23","11","3","3","3","3","1","5","7","8","3","170","184","210","245","276","261","244","235","217","115","123","136","189","153","183","157"
"Hôpital de Verdun","26","28","41","46","37","40","39","29","37","33","5","13","19","11","9","9","3","10","9","1","0","2","1","0","0","0","1","1","87","71","109","110","103","111","108","110","97","108","158","177","142","154","150","112"
"Hôpital Notre Dame","35","32","43","40","45","44","43","37","45","42","8","10","18","17","12","16","8","18","20","1","2","2","9","3","1","2","6","10","90","68","75","74","90","110","96","98","92","91","123","114","129","126","123","106"
"Centre hospitalier de St Mary","22","17","19","33","34","30","22","28","29","22","5","5","11","13","11","4","6","10","4","0","2","4","3","1","0","0","3","1","60","65","77","90","92","112","82","88","88","77","86","150","155","136","100","127"
"Hôpital de La Salle","15","15","20","14","21","19","15","6","19","16","7","9","6","7","6","6","1","7","4","5","4","2","2","0","1","0","2","2","52","57","65","82","72","70","76","70","65","100","133","93","140","127","100","40"
"Hôpital général du Lakeshore","31","32","39","39","53","51","48","44","51","45","14","22","16","20","32","20","14","26","22","5","9","11","10","9","10","4","14","11","76","81","104","104","87","96","88","99","93","103","126","126","171","165","155","142"
"Institut de Cardiologie de Montréal","22","8","12","8","13","13","8","10","13","17","0","0","0","1","1","0","1","2","5","0","0","0","0","0","0","0","1","1","30","30","50","56","70","67","42","57","51","36","55","36","59","59","36","45"
"CHU Sainte Justine","16","6","11","5","8","8","8","9","13","11","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","134","166","210","199","186","185","190","235","203","38","69","31","50","50","50","56"
"Total Montréal","564","474","568","661","726","659","668","611","NA","NA","148","177","214","225","202","207","166","NA","NA","53","51","66","76","59","63","60","NA","NA","1582","1681","2097","2210","2242","2278","2210","NA","NA","84","101","117","129","117","118","108"
