"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","7","2","2","7","10","3","8","6","1","2","1","0","1","5","2","4","3","0","1","0","0","0","0","1","2","1","11","11","14","11","22","13","15","13","13","25","58","17","17","58","83","25"
"Hôpital Maisonneuve Rosemont","54","67","70","81","78","79","70","76","77","60","19","33","28","28","19","21","34","30","21","4","10","10","2","5","5","9","11","7","186","151","203","207","207","191","186","198","167","124","130","150","144","146","130","141"
"Hôpital Santa Cabrini","38","33","37","49","42","50","50","45","46","36","11","14","16","13","15","19","20","20","13","1","7","6","1","1","2","8","10","4","84","78","120","101","106","102","101","103","92","87","97","129","111","132","132","118"
"Hôpital Fleury","18","24","26","19","25","18","21","22","21","15","7","8","5","4","6","2","5","6","2","1","1","0","0","0","0","1","1","1","75","82","104","88","119","100","93","93","88","133","144","106","139","100","117","122"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","NA","NA","53","50","52","54","51","NA","NA","NA","NA","17","13","10","28","15","NA","NA","NA","NA","6","2","5","14","2","NA","NA","NA","NA","184","187","193","144","172","NA","NA","NA","NA","115","109","113"
"Hôpital Jean Talon","22","13","15","12","13","21","14","18","18","17","3","3","2","1","0","3","0","3","2","0","0","0","0","0","0","0","1","0","119","109","117","145","149","103","145","121","109","59","68","55","59","95","64","82"
"Pavillon Albert Prévost","13","NA","NA","9","8","10","8","9","9","6","NA","NA","4","5","4","4","3","4","2","NA","NA","1","2","2","0","0","2","1","NA","NA","8","6","9","16","9","10","10","NA","NA","69","62","77","62","69"
"Centre hospitalier de l'université de Montréal","51","72","80","73","74","73","73","74","72","60","30","33","32","35","27","20","21","26","16","8","15","11","9","11","4","3","8","4","156","156","193","198","170","211","188","190","174","141","157","143","145","143","143","145"
"Hôpital Royal Victoria","33","47","59","53","54","54","60","55","54","46","27","34","32","30","26","25","27","27","20","17","22","22","19","13","13","13","14","9","114","115","162","152","116","146","131","137","141","142","179","161","164","164","182","167"
"Hôpital général de Montréal","31","40","49","55","44","47","43","40","41","34","17","26","24","19","24","15","18","18","9","10","13","11","9","8","9","6","8","3","79","79","100","91","92","85","99","89","87","129","158","177","142","152","139","129"
"Hôpital de Montréal pour enfants","12","10","8","15","23","11","17","16","12","10","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","242","263","317","294","220","232","215","263","200","83","67","125","192","92","142","133"
"Campus Lachine","14","6","9","13","7","6","7","4","8","14","2","2","4","2","1","2","2","2","5","0","0","0","1","0","0","1","1","2","44","51","69","55","52","62","69","56","47","43","64","93","50","43","50","29"
"Hôpital général juif Sir Mortimer B. Davis","53","78","89","81","101","101","90","79","86","64","21","25","20","17","17","18","21","22","11","8","13","5","3","5","3","4","10","3","213","185","260","275","278","284","253","245","237","147","168","153","191","191","170","149"
"Hôpital de Verdun","26","19","28","23","31","30","33","20","33","36","1","2","3","3","3","6","0","7","11","0","0","0","0","0","0","0","1","2","90","91","145","128","133","114","114","118","103","73","108","88","119","115","127","77"
"Hôpital Notre Dame","35","37","36","29","31","40","35","36","38","35","11","7","9","8","8","9","9","11","13","3","4","3","3","4","3","3","4","5","90","100","112","111","114","98","98","108","102","106","103","83","89","114","100","103"
"Centre hospitalier de St Mary","22","19","15","24","21","16","18","21","22","23","2","2","2","3","3","1","1","4","4","0","0","0","0","0","1","0","1","1","125","91","117","125","119","96","108","105","91","86","68","109","95","73","82","95"
"Hôpital de La Salle","15","21","28","23","18","24","23","9","19","15","6","14","10","10","11","8","1","8","4","2","5","5","4","8","4","0","3","1","94","76","88","71","73","80","87","77","74","140","187","153","120","160","153","60"
"Hôpital général du Lakeshore","31","41","36","54","56","53","47","37","43","42","18","16","21","23","27","23","19","18","17","3","9","4","13","10","9","8","7","6","109","113","140","117","122","103","116","118","113","132","116","174","181","171","152","119"
"Institut de Cardiologie de Montréal","22","6","15","14","14","11","16","9","15","15","0","1","4","2","4","0","1","3","4","0","0","1","0","0","0","0","1","1","40","17","62","61","47","54","55","50","50","27","68","64","64","50","73","41"
"CHU Sainte Justine","16","12","16","11","14","17","14","10","14","9","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","277","256","291","267","276","247","246","282","232","75","100","69","88","106","88","63"
"Total Montréal","564","548","623","640","656","721","699","635","NA","NA","176","222","217","205","213","194","194","NA","NA","57","100","79","66","73","55","62","NA","NA","2148","2024","2622","2503","2608","2524","2521","NA","NA","97","110","113","116","128","124","113"
