"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","10","5","7","10","6","6","9","7","7","4","0","2","5","3","2","4","3","3","1","0","0","0","1","1","2","1","11","20","11","15","14","9","14","13","13","108","83","42","58","83","50","50"
"Hôpital Maisonneuve Rosemont","54","83","76","66","61","79","91","80","71","61","33","34","36","13","38","45","38","29","15","15","8","14","3","6","21","17","10","3","211","189","195","196","179","161","219","187","190","154","141","122","113","146","169","148"
"Hôpital Santa Cabrini","38","46","56","50","51","47","48","57","45","38","25","20","23","23","28","29","28","20","12","11","6","6","5","14","21","16","10","3","117","116","120","99","91","81","111","100","97","121","147","132","134","124","126","150"
"Hôpital Fleury","18","24","23","19","15","14","18","25","19","17","6","8","2","1","3","5","4","4","3","0","0","0","0","0","2","0","1","1","104","101","101","93","78","103","106","94","86","133","128","106","83","78","100","139"
"Hôpital du Sacré-Coeur de Montréal","46","67","52","59","52","52","51","70","57","54","24","24","25","17","21","22","29","23","22","1","4","7","2","6","7","11","6","8","219","200","179","181","161","161","208","182","156","146","113","128","113","113","111","152"
"Hôpital Jean Talon","22","22","29","23","19","16","16","21","21","18","2","6","4","4","1","1","4","3","4","0","0","1","0","0","0","0","1","1","140","135","109","128","102","113","130","118","108","100","132","105","86","73","73","95"
"Pavillon Albert Prévost","13","10","13","13","7","8","9","9","9","9","5","4","9","5","4","4","6","5","5","3","1","1","2","1","1","2","2","3","12","15","14","8","8","8","9","10","10","77","100","100","54","62","69","69"
"Centre hospitalier de l'université de Montréal","51","84","85","92","75","68","77","77","75","62","25","30","36","27","34","28","18","25","19","8","5","8","5","7","9","2","6","5","196","213","200","200","153","168","240","197","186","165","167","180","147","133","151","151"
"Hôpital Royal Victoria","33","74","79","76","69","68","70","77","63","50","42","48","52","41","43","46","45","36","25","27","26","34","27","27","31","29","20","12","138","137","117","131","125","119","150","129","133","224","239","230","209","206","212","233"
"Hôpital général de Montréal","31","62","57","64","55","49","52","46","52","40","27","27","31","30","30","31","27","28","15","11","10","13","14","19","23","18","16","6","95","89","81","91","95","80","102","88","94","200","184","206","177","158","168","148"
"Hôpital de Montréal pour enfants","12","23","21","15","12","14","16","19","17","16","6","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","269","248","221","225","241","268","294","246","249","192","175","125","100","117","133","158"
"Campus Lachine","14","8","11","7","9","12","7","11","11","14","1","2","1","3","7","3","3","6","5","0","0","0","1","2","2","2","4","3","62","65","67","61","51","52","56","50","49","57","79","50","64","86","50","79"
"Hôpital général juif Sir Mortimer B. Davis","53","84","85","104","71","80","91","71","83","76","13","13","15","16","12","23","25","18","14","5","3","2","1","3","7","10","6","4","271","273","264","299","223","234","303","247","244","158","160","196","134","151","172","134"
"Hôpital de Verdun","26","45","44","43","37","38","37","44","34","30","13","16","15","12","10","13","15","9","5","3","0","1","0","0","2","0","1","1","122","125","123","122","119","96","134","117","112","173","169","165","142","146","142","169"
"Hôpital Notre Dame","35","50","48","44","45","31","42","NA","43","36","14","16","17","12","9","18","NA","16","14","7","3","3","2","1","5","NA","6","6","104","113","112","92","110","108","NA","103","101","143","137","126","129","89","120","NA"
"Centre hospitalier de St Mary","22","35","40","33","28","25","35","31","30","24","11","22","18","8","9","15","17","10","6","5","5","8","4","1","5","9","3","1","100","91","95","99","87","90","105","96","98","159","182","150","127","114","159","141"
"Hôpital de La Salle","15","27","24","25","21","17","27","25","18","20","11","13","16","13","12","12","15","7","8","5","9","10","11","8","10","8","3","4","87","89","65","78","81","67","74","75","72","180","160","167","140","113","180","167"
"Hôpital général du Lakeshore","31","58","54","47","57","44","40","42","46","40","27","30","22","27","26","24","16","21","16","12","11","8","6","12","16","11","9","6","113","102","114","116","89","99","131","110","108","187","174","152","184","142","129","135"
"Institut de Cardiologie de Montréal","22","20","21","20","10","6","14","14","15","13","4","1","1","1","0","1","0","3","3","0","1","0","0","0","0","0","1","1","59","69","60","52","40","60","72","51","51","91","95","91","45","27","64","64"
"CHU Sainte Justine","16","31","18","24","16","14","24","19","19","18","0","3","1","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","253","284","272","263","260","281","280","281","261","194","113","150","100","88","150","119"
"Total Montréal","564","866","846","829","717","692","771","744","NA","NA","296","321","324","256","293","325","293","NA","NA","116","93","116","83","107","163","136","NA","NA","2683","2674","2520","2549","2307","2358","2738","NA","NA","154","150","147","127","123","137","132"
