0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,7,4,9,8,10,10,7,6,3,2,1,2,1,5,5,3,3,1,0,0,0,1,0,2,1,1,14,15,14,18,19,17,14,14,12,67,58,33,75,67,83,83
Hôpital Maisonneuve-Rosemont,54,41,49,58,60,56,57,66,55,77,11,12,16,9,15,20,17,17,32,1,1,2,0,0,7,5,4,14,145,166,155,154,149,116,141,155,143,76,91,107,111,104,106,122
Hôpital Santa Cabrini,38,53,41,48,51,48,43,40,48,44,21,23,18,18,12,17,15,23,20,12,9,12,7,4,1,8,13,10,96,91,87,82,83,85,77,87,75,139,108,126,134,126,113,105
Hôpital Fleury,18,17,17,17,17,11,17,22,22,17,6,5,1,3,1,2,5,7,4,0,0,0,1,0,0,0,1,1,70,81,75,67,60,66,64,75,61,94,94,94,94,61,94,122
Hôpital du Sacré-Coeur de Montréal,46,44,50,44,32,42,46,57,54,53,15,18,17,6,7,16,20,22,22,6,1,4,2,0,2,5,6,10,171,161,161,159,160,124,122,163,132,96,109,96,70,91,100,124
Hôpital Jean-Talon,22,24,28,25,21,22,16,29,22,17,2,9,2,4,2,2,6,4,2,0,0,0,0,0,0,0,1,1,109,98,89,100,109,72,88,107,86,109,127,114,95,100,73,132
Pavillon Albert-Prévost,13,16,11,5,8,10,9,6,9,7,9,8,3,3,4,6,5,5,3,8,2,0,1,1,3,2,3,1,12,11,11,9,10,5,7,10,9,123,85,38,62,77,69,46
Centre hospitalier de l'université de Montréal,51,70,69,62,62,59,68,74,66,64,16,26,21,11,20,20,32,18,24,7,6,4,4,3,6,10,5,8,202,172,202,191,160,155,159,187,151,137,135,122,122,116,133,145
Hôpital Royal Victoria,33,63,62,70,66,55,54,55,63,45,34,32,40,38,32,34,31,37,20,24,23,18,19,14,20,18,24,9,125,115,123,107,113,88,93,120,109,191,188,212,200,167,164,167
Hôpital général de Montréal,31,42,36,31,36,39,29,33,44,37,22,18,12,13,19,18,17,23,15,14,9,6,6,7,11,10,13,6,83,76,82,88,74,49,55,81,69,135,116,100,116,126,94,106
Hôpital de Montréal pour enfants,12,13,16,17,10,8,10,13,14,8,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,162,142,167,129,129,133,165,146,114,108,133,142,83,67,83,108
Campus Lachine,14,9,4,6,8,4,2,7,10,2,3,3,0,3,2,1,1,4,1,2,1,0,0,0,1,1,2,1,55,51,48,61,41,35,49,49,28,64,29,43,57,29,14,50
Hôpital général juif Sir Mortimer B. Davis,53,95,88,78,95,69,70,91,84,64,17,22,17,16,11,22,22,20,10,5,9,3,4,1,5,9,8,2,217,220,217,229,186,160,185,224,187,179,166,147,179,130,132,172
Hôpital de Verdun,26,31,27,35,24,31,28,42,31,33,4,2,2,2,1,4,9,6,10,0,0,0,0,0,0,0,1,2,107,94,105,98,89,79,104,105,85,119,104,135,92,119,108,162
Hôpital Notre-Dame,35,47,40,43,38,48,47,55,43,41,18,17,11,11,11,24,27,15,18,3,3,1,1,1,3,10,4,9,102,98,93,94,84,82,81,95,82,134,114,123,109,137,134,157
Centre hospitalier de St. Mary,22,28,32,32,26,20,25,28,31,21,7,10,6,11,6,7,11,12,5,3,1,3,1,1,2,4,4,1,94,89,84,71,71,66,67,83,76,127,145,145,118,91,114,127
Hôpital de La Salle,15,25,17,16,25,13,11,12,18,15,11,8,6,9,5,5,3,7,4,6,3,1,3,3,2,2,2,1,60,66,60,63,60,49,54,69,57,167,113,107,167,87,73,80
Hôpital général du Lakeshore,31,56,53,57,47,49,57,49,52,39,31,26,27,28,21,30,34,27,19,18,17,14,12,11,15,22,15,10,92,104,103,90,103,80,79,97,79,181,171,184,152,158,184,158
Institut de Cardiologie de Montréal,22,11,17,13,11,9,7,12,13,14,1,3,1,2,1,0,1,3,4,0,1,0,0,0,0,0,1,1,73,63,65,65,57,28,48,60,49,50,77,59,50,41,32,55
CHU Sainte-Justine,16,13,15,NA,18,10,19,20,13,9,1,0,NA,3,0,1,0,2,1,0,0,NA,1,0,0,0,1,1,201,182,NA,156,136,157,199,157,137,81,94,NA,113,63,119,125
Total Montréal,564,706,679,661,664,611,625,721,NA,NA,233,246,201,192,171,235,261,NA,NA,110,86,68,62,47,78,108,NA,NA,2190,2095,1941,2031,1893,1646,1851,NA,NA,125,120,117,118,108,111,128
