"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","4","14","9","6","5","9","8","2","2","2","4","4","2","1","5","3","0","0","0","2","1","2","0","2","1","14","14","8","13","9","12","11","11","14","50","33","33","117","75","50","42"
"Hôpital Maisonneuve Rosemont","54","60","63","55","55","66","69","62","73","80","22","18","26","23","12","18","21","30","30","5","3","8","9","3","0","1","10","10","163","168","130","151","203","191","154","188","180","111","117","102","102","122","128","115"
"Hôpital Santa Cabrini","38","51","47","49","46","44","50","48","43","42","27","19","20","24","22","22","18","17","17","18","6","4","13","9","13","9","7","6","98","87","90","82","91","87","81","104","95","134","124","129","121","116","132","126"
"Hôpital Fleury","18","23","25","20","21","21","23","19","21","19","3","8","4","3","5","9","2","4","4","0","0","0","0","0","1","0","1","1","75","91","67","74","88","88","83","88","76","128","139","111","117","117","128","106"
"Hôpital du Sacré-Coeur de Montréal","46","60","54","59","62","60","63","54","54","58","23","16","23","29","17","27","22","20","22","7","3","3","8","2","3","4","4","6","150","178","151","149","183","192","169","179","160","130","117","128","135","130","137","117"
"Hôpital Jean Talon","22","17","25","13","23","15","19","21","19","19","1","0","2","5","1","3","2","2","2","0","0","0","0","0","0","0","1","1","98","106","93","123","111","122","106","122","108","77","114","59","105","68","86","95"
"Pavillon Albert Prévost","13","11","7","9","10","10","10","3","8","9","4","3","4","9","4","4","0","4","5","1","0","1","4","4","3","0","2","2","13","14","6","7","10","14","12","10","10","85","54","69","77","77","77","23"
"Centre hospitalier de l'université de Montréal","51","84","74","69","69","76","65","73","76","75","36","25","26","27","18","21","17","29","30","13","6","8","11","5","2","2","8","10","189","185","153","162","204","185","190","186","178","165","145","135","135","149","127","143"
"Hôpital Royal Victoria","33","58","67","60","67","69","63","61","60","46","42","43","42","43","37","32","37","33","20","26","29","24","30","23","15","14","17","9","111","126","85","89","144","134","129","122","128","176","203","182","203","209","191","185"
"Hôpital général de Montréal","31","49","47","51","49","53","45","48","46","38","24","25","32","27","32","33","28","23","12","13","11","17","18","18","21","22","12","4","85","82","59","61","89","80","84","83","89","158","152","165","158","171","145","155"
"Hôpital de Montréal pour enfants","12","13","15","12","18","13","9","8","17","12","0","0","0","2","0","1","0","2","1","0","0","0","0","0","0","0","1","0","154","169","169","174","201","192","142","242","193","108","125","100","150","108","75","67"
"Campus Lachine","14","9","11","8","7","10","8","16","9","2","1","1","4","3","4","3","6","4","1","0","0","0","2","1","0","2","2","1","52","48","45","47","60","44","63","58","32","64","79","57","50","71","57","114"
"Hôpital général juif Sir Mortimer B. Davis","53","95","82","91","106","106","90","83","91","72","24","15","25","36","30","32","23","25","12","2","3","7","17","15","11","9","9","3","214","228","205","198","263","233","245","240","230","179","155","172","200","200","170","157"
"Hôpital de Verdun","26","34","30","28","36","42","25","44","34","40","3","2","5","9","8","1","5","7","14","0","0","0","0","1","0","0","1","2","108","112","93","111","129","124","119","114","104","131","115","108","138","162","96","169"
"Hôpital Notre Dame","35","50","47","48","49","39","45","37","46","44","14","13","20","27","10","10","13","17","20","5","2","9","14","3","1","3","6","11","110","92","101","81","107","113","108","101","97","143","134","137","140","111","129","106"
"Centre hospitalier de St Mary","22","33","21","28","24","36","30","29","30","24","12","2","10","11","9","11","8","11","5","6","0","0","1","6","1","1","3","1","75","90","63","67","92","80","85","93","94","150","95","127","109","164","136","132"
"Hôpital de La Salle","15","21","15","15","15","22","23","24","19","18","9","6","3","6","5","9","7","7","6","4","1","2","1","1","1","1","2","2","71","54","63","58","79","86","68","74","69","140","100","100","100","147","153","160"
"Hôpital général du Lakeshore","31","51","51","42","57","53","59","48","52","49","25","28","27","29","29","28","28","26","24","13","17","16","16","16","15","13","14","12","110","90","92","83","112","102","109","102","103","165","165","135","184","171","190","155"
"Institut de Cardiologie de Montréal","22","19","9","9","14","17","15","15","13","18","0","2","2","4","4","3","0","2","5","0","0","1","0","0","0","0","1","1","71","49","39","31","92","71","62","55","53","86","41","41","64","77","68","68"
"CHU Sainte Justine","16","5","14","20","6","12","10","8","16","12","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","209","204","198","205","223","196","190","280","220","31","88","125","38","75","63","50"
"Total Montréal","564","749","708","690","748","773","727","706","NA","NA","272","228","277","321","251","270","238","NA","NA","113","81","100","146","108","89","81","NA","NA","2170","2187","1910","1966","2490","2346","2210","NA","NA","133","126","122","133","137","129","125"
