"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","13","17","19","13","14","8","11","9","10","8","9","12","5","9","1","6","5","2","7","3","2","2","0","1","2","2","12","12","13","15","15","16","20","14","13","92","108","142","158","108","117","67"
"Hôpital Maisonneuve Rosemont","54","57","71","64","74","66","57","52","73","70","19","33","24","28","29","25","17","31","23","9","11","10","6","8","8","6","11","6","179","169","178","208","217","205","223","188","184","106","131","119","137","122","106","96"
"Hôpital Santa Cabrini","38","47","47","49","48","44","44","46","46","40","18","22","22","18","19","23","19","20","15","5","12","9","4","3","12","12","8","5","70","104","116","104","94","111","100","100","95","124","124","129","126","116","116","121"
"Hôpital Fleury","18","14","13","15","18","6","20","15","19","17","3","1","2","2","1","4","3","4","2","0","0","0","0","0","0","0","1","1","88","88","103","112","81","124","87","95","85","78","72","83","100","33","111","83"
"Hôpital du Sacré-Coeur de Montréal","46","55","65","68","44","63","47","57","58","54","28","34","32","12","12","12","10","23","21","9","17","6","2","1","0","1","6","8","157","150","180","162","192","165","201","177","150","120","141","148","96","137","102","124"
"Hôpital Jean Talon","22","17","14","25","17","15","19","23","20","19","1","1","2","3","2","3","2","3","4","0","0","0","0","0","0","0","1","1","115","97","137","102","121","123","118","120","110","77","64","114","77","68","86","105"
"Pavillon Albert Prévost","13","6","7","5","6","9","7","10","9","10","4","4","2","1","2","2","3","5","6","0","4","2","0","0","0","0","2","3","9","14","11","11","23","13","13","10","9","46","54","38","46","69","54","77"
"Centre hospitalier de l'université de Montréal","51","70","79","80","71","71","89","65","78","66","30","32","31","26","26","29","18","28","23","11","14","12","1","9","8","5","7","7","161","163","189","210","171","197","190","192","186","137","155","157","139","139","175","127"
"Hôpital Royal Victoria","33","46","47","50","48","40","41","41","63","51","24","28","21","25","16","16","7","36","25","12","16","12","11","10","6","3","20","12","105","109","142","113","98","147","141","128","132","139","142","152","145","121","124","124"
"Hôpital général de Montréal","31","47","39","37","42","49","51","53","52","41","25","25","16","18","29","28","23","27","16","11","19","7","9","11","12","15","15","7","78","71","87","84","86","81","106","88","91","152","126","119","135","158","165","171"
"Hôpital de Montréal pour enfants","12","18","18","23","25","28","24","18","20","15","0","0","0","5","4","3","2","2","1","0","0","0","1","1","1","1","1","0","211","260","233","256","226","260","224","252","210","150","150","192","208","233","200","150"
"Campus Lachine","14","14","10","14","9","12","15","7","11","15","3","2","5","6","7","8","6","5","7","1","0","0","3","5","4","4","2","4","51","47","54","52","61","52","53","56","46","100","71","100","64","86","107","50"
"Hôpital général juif Sir Mortimer B. Davis","53","66","96","104","75","74","90","90","82","77","18","25","25","24","18","24","21","18","14","8","13","12","9","7","12","5","6","4","218","200","250","230","241","254","255","248","238","125","181","196","142","140","170","170"
"Hôpital de Verdun","26","31","41","44","37","32","32","30","37","34","13","13","12","9","7","1","1","11","9","0","3","0","0","0","0","0","1","1","97","90","125","133","120","118","122","115","109","119","158","169","142","123","123","115"
"Hôpital Notre Dame","35","43","51","45","51","47","43","42","45","38","14","24","19","18","15","13","10","16","15","5","11","8","3","1","2","2","5","6","93","91","91","102","104","101","107","105","100","123","146","129","146","134","123","120"
"Centre hospitalier de St Mary","22","30","34","36","36","31","31","35","32","25","16","16","13","16","8","14","16","13","7","7","6","4","3","0","2","5","4","2","77","80","100","107","81","95","109","97","96","136","155","164","164","141","141","159"
"Hôpital de La Salle","15","18","18","20","11","15","16","15","20","18","7","7","10","6","4","3","5","9","7","2","1","2","4","2","0","0","5","3","65","57","75","77","74","79","77","73","71","120","120","133","73","100","107","100"
"Hôpital général du Lakeshore","31","29","46","44","49","47","39","46","48","48","10","16","21","19","18","22","18","22","23","1","6","3","9","9","8","10","10","11","93","99","117","113","114","106","106","110","107","94","148","142","158","152","126","148"
"Institut de Cardiologie de Montréal","22","10","20","14","15","13","20","6","14","17","2","2","0","2","1","2","0","2","4","0","1","0","0","0","0","0","1","1","42","44","59","73","63","68","54","56","53","45","91","64","68","59","91","27"
"CHU Sainte Justine","16","19","23","NA","20","19","18","11","21","15","0","2","NA","2","1","0","0","1","1","0","0","NA","0","0","0","0","0","0","233","256","NA","256","281","260","292","276","229","119","144","NA","125","119","113","69"
"Total Montréal","564","648","752","754","715","694","717","670","NA","NA","245","295","266","252","224","241","182","NA","NA","83","141","90","67","69","75","70","NA","NA","2154","2201","2260","2520","2463","2575","2598","NA","NA","115","133","134","127","123","127","119"
