0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,9,7,4,7,10,13,10,9,9,2,3,1,2,6,5,7,4,4,0,1,0,0,2,1,2,2,2,14,11,16,16,10,22,10,15,15,75,58,33,58,83,108,83
Hôpital Maisonneuve-Rosemont,54,61,58,44,42,56,66,74,55,73,10,19,2,9,12,14,13,16,25,0,1,1,0,2,2,1,3,7,169,179,168,151,145,223,185,156,163,113,107,81,78,104,122,137
Hôpital Santa Cabrini,38,32,41,28,38,36,44,42,40,42,7,13,3,7,9,12,13,15,17,0,0,0,1,0,0,3,6,7,92,88,101,83,77,102,106,88,87,84,108,74,100,95,116,111
Hôpital Fleury,18,20,28,19,19,24,26,16,20,17,3,8,4,7,8,13,3,5,3,0,0,0,0,3,0,0,1,1,72,71,85,71,76,96,89,75,71,111,156,106,106,133,144,89
Hôpital du Sacré-Coeur de Montréal,46,45,44,37,41,60,51,56,47,49,10,4,5,9,18,15,18,15,16,0,0,0,0,1,0,4,3,5,166,180,195,179,145,199,184,170,148,98,96,80,89,130,111,122
Hôpital Jean-Talon,22,24,24,29,21,20,17,24,23,17,7,3,1,5,3,1,3,5,2,1,0,0,0,0,0,0,1,1,106,123,119,84,105,121,135,106,96,109,109,132,95,91,77,109
Pavillon Albert-Prévost,13,8,10,6,11,11,6,9,9,9,3,6,2,4,7,3,4,6,4,2,2,0,1,2,2,2,3,2,10,10,11,9,13,7,15,10,10,62,77,46,85,85,46,69
Centre hospitalier de l'université de Montréal,51,66,70,61,66,71,69,60,67,64,6,16,12,18,27,19,18,18,22,0,2,2,4,9,5,2,5,7,190,211,216,182,176,217,225,187,164,129,137,120,129,139,135,118
Hôpital Royal Victoria,33,55,56,55,49,54,51,53,63,50,27,19,23,25,30,27,23,35,24,10,13,5,7,15,12,15,20,11,144,136,139,98,94,167,145,122,121,167,170,167,148,164,155,161
Hôpital général de Montréal,31,41,36,43,45,40,45,44,41,40,12,18,16,20,21,23,27,20,17,7,5,8,10,12,18,11,11,7,90,85,84,71,87,91,97,82,81,132,116,139,145,129,145,142
Hôpital de Montréal pour enfants,12,12,6,7,6,15,7,9,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,154,177,189,180,171,172,182,163,138,100,50,58,50,125,58,75
Campus Lachine,14,1,1,1,2,2,2,2,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,37,45,56,53,54,59,57,50,35,7,7,7,14,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,99,94,75,81,116,98,87,90,75,19,20,22,22,27,26,22,23,16,13,7,9,9,13,16,11,9,4,242,263,251,218,199,290,279,230,211,187,177,142,153,219,185,164
Hôpital de Verdun,26,20,31,27,21,18,22,NA,32,27,1,0,1,4,2,2,NA,6,5,0,0,0,0,0,0,NA,1,1,122,110,136,96,105,143,NA,105,94,77,119,104,81,69,85,NA
Hôpital Notre-Dame,35,40,56,43,47,39,55,47,44,46,9,8,11,15,11,17,19,14,22,2,3,1,7,5,5,4,3,11,91,112,100,84,94,119,122,99,86,114,160,123,134,111,157,134
Centre hospitalier de St. Mary,22,28,25,25,30,23,25,25,28,20,7,9,8,9,6,3,7,9,3,0,1,2,2,2,0,0,3,1,76,85,88,84,62,117,99,85,85,127,114,114,136,105,114,114
Hôpital de La Salle,15,16,17,20,19,22,25,18,20,14,2,5,5,10,15,10,10,9,4,0,0,0,1,9,9,5,4,1,76,77,91,55,59,88,65,68,61,107,113,133,127,147,167,120
Hôpital général du Lakeshore,31,57,55,51,60,58,63,53,54,42,30,31,31,32,30,31,30,28,19,13,20,19,20,20,17,16,15,9,95,96,85,89,88,120,89,97,94,184,177,165,194,187,203,171
Institut de Cardiologie de Montréal,22,13,11,8,6,3,14,14,12,15,0,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,1,1,69,61,53,29,45,74,71,59,52,59,50,36,27,14,64,64
CHU Sainte-Justine,16,7,15,12,8,9,16,14,15,10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,200,202,174,190,216,224,219,196,160,44,94,75,50,56,100,88
Total Montréal,564,654,685,595,619,687,715,657,NA,NA,155,183,148,200,232,221,219,NA,NA,48,55,47,62,95,87,76,NA,NA,2215,2322,2357,2022,2021,2651,2374,NA,NA,116,121,105,110,122,127,116
