0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,17,10,6,7,9,10,9,8,6,13,9,1,2,4,3,9,4,3,10,6,0,1,1,1,2,2,1,8,5,18,16,11,21,5,15,14,142,83,50,58,75,83,75
Hôpital Maisonneuve-Rosemont,54,50,64,67,71,56,46,51,53,76,23,22,16,23,13,14,12,15,29,7,7,0,3,0,4,1,3,12,130,175,183,175,162,152,152,151,150,93,119,124,131,104,85,94
Hôpital Santa Cabrini,38,43,49,55,51,38,32,33,44,45,27,27,26,20,14,11,14,19,20,14,18,17,11,5,5,4,9,9,72,98,90,101,95,85,78,86,78,113,129,145,134,100,84,87
Hôpital Fleury,18,21,22,21,23,19,15,21,21,15,7,8,6,5,3,3,6,6,3,1,0,0,0,0,0,1,1,1,65,91,86,86,74,77,82,74,66,117,122,117,128,106,83,117
Hôpital du Sacré-Coeur de Montréal,46,46,51,47,58,42,37,41,51,52,23,17,11,12,7,9,13,19,20,6,5,0,1,0,0,2,5,8,137,180,194,185,203,158,172,163,135,100,111,102,126,91,80,89
Hôpital Jean-Talon,22,25,24,26,16,22,19,16,23,18,9,6,9,3,3,3,3,5,2,0,0,1,1,0,0,0,1,1,91,131,93,106,109,93,89,103,88,114,109,118,73,100,86,73
Pavillon Albert-Prévost,13,9,10,9,8,5,5,7,9,7,6,6,3,5,2,4,3,5,3,4,3,2,1,0,0,0,2,1,4,9,14,12,16,12,7,10,10,69,77,69,62,38,38,54
Centre hospitalier de l'université de Montréal,51,75,74,76,64,55,60,59,67,64,23,14,17,22,14,9,21,19,24,7,2,4,4,4,1,2,6,8,174,233,226,189,185,187,174,186,153,147,145,149,125,108,118,116
Hôpital Royal Victoria,33,56,57,57,72,71,61,50,62,46,38,27,27,28,37,28,26,35,20,21,17,9,10,14,15,12,20,9,94,151,138,149,128,137,120,118,111,170,173,173,218,215,185,152
Hôpital général de Montréal,31,49,45,47,36,41,42,39,41,40,24,24,20,21,25,18,20,21,17,15,12,13,11,16,8,10,11,7,60,101,93,78,80,76,87,81,74,158,145,152,116,132,135,126
Hôpital de Montréal pour enfants,12,5,14,17,9,9,8,14,14,8,0,0,1,1,9,0,1,2,1,0,0,0,0,1,0,0,1,0,158,208,177,177,3,174,180,151,125,42,117,142,75,75,67,117
Campus Lachine,14,12,6,9,4,2,2,0,8,2,3,1,2,2,0,0,0,4,1,0,1,0,1,0,0,0,2,1,47,57,52,49,46,52,47,48,31,86,43,64,29,14,14,0
Hôpital général juif Sir Mortimer B. Davis,53,88,122,92,85,94,91,76,84,68,30,25,27,29,19,25,26,20,13,14,14,9,11,11,11,9,8,3,197,278,242,239,240,234,205,224,195,166,230,174,160,177,172,143
Hôpital de Verdun,26,31,30,41,47,36,36,34,32,31,5,2,9,11,12,6,9,7,9,2,0,0,0,0,1,0,1,2,92,115,118,129,102,105,105,103,86,119,115,158,181,138,138,131
Hôpital Notre-Dame,35,46,53,51,39,45,42,43,44,43,18,11,20,14,11,5,20,15,19,3,1,2,3,1,2,5,4,9,88,114,113,124,120,93,92,97,81,131,151,146,111,129,120,123
Centre hospitalier de St. Mary,22,26,31,30,34,31,29,26,30,19,8,10,12,12,12,9,10,11,3,0,3,2,8,3,0,3,4,1,73,113,96,94,89,77,76,82,81,118,141,136,155,141,132,118
Hôpital de La Salle,15,19,23,26,27,22,15,24,18,14,10,10,12,15,11,9,11,8,4,7,6,4,7,8,6,6,3,1,60,77,68,76,72,64,57,66,58,127,153,173,180,147,100,160
Hôpital général du Lakeshore,31,52,54,51,66,54,46,47,52,41,26,22,26,29,31,25,27,27,19,16,14,11,10,15,13,14,15,10,95,104,98,95,87,116,85,94,85,168,174,165,213,174,148,152
Institut de Cardiologie de Montréal,22,11,16,14,14,17,10,6,13,14,3,2,1,1,1,1,1,3,4,0,1,0,0,0,0,0,1,1,45,82,67,69,87,63,48,59,51,50,73,64,64,77,45,27
CHU Sainte-Justine,16,17,22,18,15,15,11,12,15,9,1,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,208,226,167,201,187,207,177,180,146,106,138,113,94,94,69,75
Total Montréal,564,698,777,760,746,683,617,608,NA,NA,297,245,246,256,231,182,232,NA,NA,127,110,74,83,79,67,71,NA,NA,1898,2548,2333,2350,2096,2183,2038,NA,NA,124,138,135,132,121,109,108
