"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","1","7","6","5","2","14","6","7","0","1","1","3","0","0","5","3","3","0","0","0","1","0","0","0","1","2","10","10","16","12","22","15","15","13","13","25","8","58","50","42","17","117"
"Hôpital Maisonneuve Rosemont","54","65","89","83","93","73","75","87","74","57","21","33","41","40","32","45","37","29","13","8","10","18","19","9","17","26","11","2","214","198","191","211","180","167","153","184","180","120","165","154","172","135","139","161"
"Hôpital Santa Cabrini","38","42","52","51","56","46","45","50","41","34","16","21","32","32","24","26","29","17","11","7","8","9","17","14","17","21","8","2","113","105","97","99","100","95","92","98","94","111","137","134","147","121","118","132"
"Hôpital Fleury","18","24","22","23","25","17","24","24","20","17","7","6","6","5","6","6","10","5","2","0","0","0","0","0","3","2","1","1","93","80","87","86","97","81","84","88","88","133","122","128","139","94","133","133"
"Hôpital du Sacré-Coeur de Montréal","46","60","59","61","58","57","57","66","57","54","27","18","26","23","21","24","33","24","19","8","0","5","6","6","4","11","7","4","192","196","200","189","192","150","171","182","173","130","128","133","126","124","124","143"
"Hôpital Jean Talon","22","20","17","26","23","15","26","23","21","17","0","2","3","8","0","4","4","3","2","0","0","0","0","0","0","0","1","1","106","125","126","116","107","112","80","111","114","91","77","118","105","68","118","105"
"Pavillon Albert Prévost","13","10","11","7","8","2","3","7","9","7","2","2","3","3","1","0","1","4","3","1","0","0","0","0","0","0","1","1","15","15","12","14","10","8","10","11","10","77","85","54","62","15","23","54"
"Centre hospitalier de l'université de Montréal","51","64","65","61","61","61","64","65","64","59","19","16","20","16","12","25","23","20","17","10","3","3","2","1","1","6","5","5","198","218","185","209","210","171","165","188","188","125","127","120","120","120","125","127"
"Hôpital Royal Victoria","33","65","57","59","60","65","65","63","57","49","40","43","31","33","41","39","36","31","24","32","24","23","17","21","28","26","17","12","155","128","127","151","152","113","123","131","139","197","173","179","182","197","197","191"
"Hôpital général de Montréal","31","67","63","56","63","48","51","38","53","38","39","33","33","26","20","26","22","29","13","21","14","16","15","10","12","14","16","4","100","83","89","81","79","83","73","89","96","216","203","181","203","155","165","123"
"Hôpital de Montréal pour enfants","12","15","13","15","11","14","14","13","13","12","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","198","182","212","215","177","174","227","177","197","125","108","125","92","117","117","108"
"Campus Lachine","14","10","9","5","5","8","10","10","7","14","3","3","3","1","2","6","6","2","5","1","0","2","0","0","1","3","1","2","57","58","54","55","70","43","50","58","50","71","64","36","36","57","71","71"
"Hôpital général juif Sir Mortimer B. Davis","53","87","63","81","82","79","72","95","78","69","14","13","7","15","14","18","31","15","12","7","0","2","2","2","6","10","5","3","282","286","282","267","251","204","218","250","262","164","119","153","155","149","136","179"
"Hôpital de Verdun","26","30","32","20","19","15","14","26","25","30","2","7","2","2","0","0","0","2","6","0","0","0","0","0","0","0","0","1","148","126","119","132","115","121","120","121","112","115","123","77","73","58","54","100"
"Hôpital Notre Dame","35","47","47","52","53","41","49","40","42","39","15","17","25","13","20","19","20","16","17","2","4","6","5","3","10","9","5","7","122","103","101","107","104","101","90","104","102","134","134","149","151","117","140","114"
"Centre hospitalier de St Mary","22","26","28","25","27","27","28","23","24","25","7","4","3","4","3","8","3","5","5","0","2","0","0","0","0","0","1","1","116","107","104","105","114","62","77","100","101","118","127","114","123","123","127","105"
"Hôpital de La Salle","15","19","14","22","23","10","9","17","15","16","3","5","4","8","6","4","7","4","5","1","1","2","0","4","3","4","1","1","90","63","74","80","71","67","69","79","75","127","93","147","153","67","60","113"
"Hôpital général du Lakeshore","31","35","32","44","43","51","53","56","45","38","14","16","13","19","18","28","29","23","14","6","4","5","5","11","14","23","13","4","117","104","116","98","122","96","107","103","116","113","103","142","139","165","171","181"
"Institut de Cardiologie de Montréal","22","22","19","14","16","10","17","13","14","15","5","7","3","4","0","1","2","4","3","0","1","1","0","0","0","0","1","1","59","60","55","62","54","53","47","51","52","100","86","64","73","45","77","59"
"CHU Sainte Justine","16","12","14","18","6","8","13","17","12","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","238","244","221","229","261","214","262","229","232","75","88","113","38","50","81","106"
"Total Montréal","564","723","707","730","738","652","691","747","NA","NA","234","247","256","256","221","279","298","NA","NA","104","71","92","89","81","116","155","NA","NA","2623","2491","2468","2518","2488","2130","2233","NA","NA","128","125","129","131","116","123","132"
