"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","14","9","6","5","3","3","8","7","2","4","4","2","1","2","2","4","3","0","2","1","2","0","0","1","2","1","8","13","9","12","11","7","13","11","13","33","117","75","50","42","25","25"
"Hôpital Maisonneuve Rosemont","54","55","55","66","69","62","51","53","71","73","26","23","12","18","21","7","10","29","26","8","9","3","0","1","3","0","9","8","130","151","203","191","154","166","136","184","173","102","102","122","128","115","94","98"
"Hôpital Santa Cabrini","38","49","46","44","50","48","36","32","45","41","20","24","22","22","18","16","11","20","18","4","13","9","13","9","5","3","9","8","90","82","91","87","81","93","81","101","88","129","121","116","132","126","95","84"
"Hôpital Fleury","18","20","21","21","23","19","19","5","21","19","4","3","5","9","2","3","1","5","5","0","0","0","1","0","0","0","1","1","67","74","88","88","83","84","48","87","72","111","117","117","128","106","106","28"
"Hôpital du Sacré-Coeur de Montréal","46","59","62","60","63","54","48","35","56","60","23","29","17","27","22","7","11","21","24","3","8","2","3","4","0","0","4","7","151","149","183","192","169","165","133","176","154","128","135","130","137","117","104","76"
"Hôpital Jean Talon","22","13","23","15","19","21","21","14","19","18","2","5","1","3","2","2","2","2","2","0","0","0","0","0","0","0","1","1","93","123","111","122","106","96","97","121","105","59","105","68","86","95","95","64"
"Pavillon Albert Prévost","13","9","10","10","10","3","6","6","8","9","4","9","4","4","0","3","3","4","5","1","4","4","3","0","0","1","2","2","6","7","10","14","12","14","6","11","10","69","77","77","77","23","46","46"
"Centre hospitalier de l'université de Montréal","51","69","69","76","65","73","65","54","76","73","26","27","18","21","17","20","8","28","28","8","11","5","2","2","2","1","8","9","153","162","204","185","190","186","166","186","175","135","135","149","127","143","127","106"
"Hôpital Royal Victoria","33","60","67","69","63","61","63","63","62","45","42","43","37","32","37","36","35","35","20","24","30","23","15","14","21","19","18","8","85","89","144","134","129","133","99","121","126","182","203","209","191","185","191","191"
"Hôpital général de Montréal","31","51","49","53","45","48","34","26","46","37","32","27","32","33","28","17","12","24","11","17","18","18","21","22","10","5","13","4","59","61","89","80","84","76","71","82","87","165","158","171","145","155","110","84"
"Hôpital de Montréal pour enfants","12","12","18","13","9","8","5","4","16","11","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","169","174","201","192","142","127","130","223","183","100","150","108","75","67","42","33"
"Campus Lachine","14","8","7","10","8","16","10","13","10","2","4","3","4","3","6","7","6","4","1","0","2","1","0","2","2","4","2","1","45","47","60","44","63","45","30","58","32","57","50","71","57","114","71","93"
"Hôpital général juif Sir Mortimer B. Davis","53","91","106","106","90","83","84","77","92","71","25","36","30","32","23","18","16","25","12","7","17","15","11","9","5","3","10","3","205","198","263","233","245","224","195","239","225","172","200","200","170","157","158","145"
"Hôpital de Verdun","26","28","36","42","25","44","38","26","35","37","5","9","8","1","5","7","6","8","12","0","0","1","0","0","0","2","1","2","93","111","129","124","119","104","94","114","101","108","138","162","96","169","146","100"
"Hôpital Notre Dame","35","48","49","39","45","37","36","32","46","42","20","27","10","10","13","7","9","18","19","9","14","3","1","3","3","1","7","10","101","81","107","113","108","94","88","101","96","137","140","111","129","106","103","91"
"Centre hospitalier de St Mary","22","28","24","36","30","29","28","29","30","24","10","11","9","11","8","6","8","11","5","0","1","6","1","1","0","1","3","1","63","67","92","80","85","91","65","89","90","127","109","164","136","132","127","132"
"Hôpital de La Salle","15","15","15","22","23","24","21","18","19","17","3","6","5","9","7","5","9","7","5","2","1","1","1","1","1","2","2","2","63","58","79","86","68","69","48","73","67","100","100","147","153","160","140","120"
"Hôpital général du Lakeshore","31","42","57","53","59","48","43","38","52","47","27","29","29","28","28","16","16","27","23","16","16","16","15","13","8","6","15","11","92","83","112","102","109","92","89","101","98","135","184","171","190","155","139","123"
"Institut de Cardiologie de Montréal","22","9","14","17","15","15","10","11","13","18","2","4","4","3","0","2","2","2","5","1","0","0","0","0","0","0","1","1","39","31","92","71","62","64","48","57","53","41","64","77","68","68","45","50"
"CHU Sainte Justine","16","20","6","12","10","8","8","9","15","12","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","198","205","223","196","190","174","130","262","213","125","38","75","63","50","50","56"
"Total Montréal","564","690","748","773","727","706","629","548","NA","NA","277","321","251","270","238","181","167","NA","NA","100","146","108","89","81","60","49","NA","NA","1910","1966","2490","2346","2210","2104","1767","NA","NA","122","133","137","129","125","112","97"
