"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","4","1","5","4","8","15","6","5","4","1","0","0","2","3","10","3","2","3","0","0","0","0","1","3","1","1","11","10","3","22","16","11","13","12","13","58","33","8","42","33","67","125"
"Hôpital Maisonneuve Rosemont","54","87","76","78","56","54","62","76","75","69","24","33","25","12","15","26","31","27","22","15","7","7","2","3","9","15","9","5","211","222","201","195","209","185","167","191","188","161","141","144","104","100","115","141"
"Hôpital Santa Cabrini","38","31","37","38","36","31","33","38","40","33","11","15","13","13","6","11","17","15","10","4","6","7","2","0","1","9","6","2","119","121","118","106","102","95","102","105","95","82","97","100","95","82","87","100"
"Hôpital Fleury","18","18","23","25","22","20","22","23","21","15","8","8","7","5","5","5","10","5","2","0","5","0","0","1","0","3","1","1","99","97","94","103","86","75","64","94","91","100","128","139","122","111","122","128"
"Hôpital du Sacré-Coeur de Montréal","46","69","63","49","45","45","60","64","59","52","37","26","25","14","21","21","27","30","17","10","4","1","1","6","6","7","14","3","192","217","205","181","184","160","164","152","172","150","137","107","98","98","130","139"
"Hôpital Jean Talon","22","16","24","21","15","17","22","22","18","19","4","1","5","1","1","3","6","2","4","1","0","0","1","0","0","2","1","1","128","131","121","124","118","107","98","120","109","73","109","95","68","77","100","100"
"Pavillon Albert Prévost","13","11","7","3","7","11","11","11","8","7","6","1","2","2","6","10","9","4","3","3","0","0","1","0","6","8","1","1","11","17","13","11","13","3","4","10","10","85","54","23","54","85","85","85"
"Centre hospitalier de l'université de Montréal","51","73","68","65","61","52","61","65","70","59","15","19","27","21","16","19","23","25","16","4","6","5","5","4","7","7","8","4","210","201","200","192","198","179","188","188","173","143","133","127","120","102","120","127"
"Hôpital Royal Victoria","33","63","57","47","56","50","38","36","54","49","36","31","22","18","22","19","17","28","24","24","10","15","6","8","6","9","14","12","151","149","132","155","137","118","107","136","136","191","173","142","170","152","115","109"
"Hôpital général de Montréal","31","42","49","48","56","63","53","59","45","36","16","18","23","25","25","34","37","20","10","6","7","9","9","15","19","27","10","3","93","103","100","112","95","104","70","93","90","135","158","155","181","203","171","190"
"Hôpital de Montréal pour enfants","12","13","14","15","14","15","14","12","14","11","2","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","255","234","196","196","204","220","236","234","223","108","117","125","117","125","117","100"
"Campus Lachine","14","11","3","9","3","9","3","6","8","13","5","1","0","1","0","3","1","3","5","0","0","0","0","0","0","1","1","2","59","57","56","52","67","51","68","58","49","79","21","64","21","64","21","43"
"Hôpital général juif Sir Mortimer B. Davis","53","74","75","83","71","68","80","95","83","67","18","15","15","11","6","15","23","19","12","8","6","4","2","0","3","7","6","3","281","287","255","277","256","231","225","253","246","140","142","157","134","128","151","179"
"Hôpital de Verdun","26","18","25","22","26","25","27","29","26","32","0","1","0","1","2","3","1","3","8","0","0","0","0","0","0","0","1","1","135","162","144","153","115","109","98","123","108","69","96","85","100","96","104","112"
"Hôpital Notre Dame","35","47","46","47","36","38","39","44","40","37","19","16","17","14","17","18","21","13","14","7","5","5","5","5","8","10","5","6","133","117","110","102","105","97","76","106","101","134","131","134","103","109","111","126"
"Centre hospitalier de St Mary","22","26","33","20","24","25","27","20","22","23","6","6","3","4","8","12","8","4","4","2","0","0","0","1","5","3","1","1","111","108","107","110","96","74","82","105","98","118","150","91","109","114","123","91"
"Hôpital de La Salle","15","22","19","20","17","11","16","25","19","16","5","9","10","10","3","3","9","7","4","2","2","5","6","2","3","2","3","1","79","89","73","70","65","87","53","78","75","147","127","133","113","73","107","167"
"Hôpital général du Lakeshore","31","49","46","57","45","58","48","47","47","42","26","29","29","21","25","24","29","23","18","20","15","21","8","14","14","19","12","5","123","83","125","112","111","104","103","110","111","158","148","184","145","187","155","152"
"Institut de Cardiologie de Montréal","22","16","20","16","11","18","13","12","16","15","5","6","2","2","3","2","3","4","3","0","0","0","0","0","1","0","1","1","62","65","42","51","39","21","37","50","49","73","91","73","50","82","59","55"
"CHU Sainte Justine","16","NA","24","NA","NA","NA","NA","13","15","10","NA","24","NA","NA","NA","NA","0","2","1","NA","24","NA","NA","NA","NA","0","2","0","NA","0","NA","NA","NA","NA","225","243","250","NA","150","NA","NA","NA","NA","81"
"Total Montréal","564","693","713","664","606","614","637","712","NA","NA","247","260","225","176","183","232","282","NA","NA","109","97","79","48","59","89","132","NA","NA","2463","2470","2295","2324","2216","2031","2180","NA","NA","123","126","118","107","109","113","126"
